,KE0 0,KE0 1,KE0 2,KE0 3,KE0 4,KE0 5,KE0 6,KE0 7,KE0 8,KE1 0,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
2242,-26.35213890373192,-64.20568419520292,37.29402599691894,-157.40361447256097,1031.6652430556942,-378.6222157166694,-514.3530509324754,181.05481677778988,-109.0773816089044,1.6607417612898625e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2243,-25.8111680839695,-62.59033581950316,15.828196971026744,-145.5917647135582,945.0853624500973,-329.0620689308221,-509.8552439852192,214.04461994010444,-102.0475978266196,2.8359794473580252e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,-29.013675588268985,-65.43603266836296,51.72635309043632,-153.7217773706937,981.3797201896333,-289.63017798529177,-517.7029873152753,127.96871383570866,-105.57013618771352,-2.651282911145038e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245,-32.44606774344494,-71.23414117422229,342.22848501408566,-182.1218220703934,913.1282018081655,-361.2748118462384,-553.5832136336738,67.98076913117364,-122.67739948644103,-1.212896449942491e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.730172417728337e-16
2246,-28.864567388793375,-62.93924514033251,208.67811581577232,-164.71243642341906,946.5764056819373,-352.0088002069834,-487.912729976148,50.10896912701046,-108.9257114909886,-4.418154730956303e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.728680062928127e-16
2247,-23.98846574533013,-51.25564433550222,-9.63593299778586,-137.60470403046048,984.0835094622604,-280.768634919999,-397.72557177566324,4.410011348811664,-87.5145670084922,-1.3109513474773848e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.741780038537092e-16
2248,-23.64045276411805,-50.29495080193729,-25.42036032637684,-136.30137667870085,981.2403676073022,-272.79521037257706,-390.52787528312746,6.618411979357422,-88.87855335946593,3.005595772265224e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743403133369019e-16
2249,-27.486564578470453,-59.70156893459068,130.00077077982453,-159.8126933257651,957.4581522575769,-337.0030275459128,-464.45821348222086,69.28186236654317,-108.27871753676882,-2.4872548465282307e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.76119394580022e-16
2250,-26.240484020634582,-65.60194758807306,32.37506548066944,-159.13394719451762,1038.817070682763,-375.83357966391566,-514.8380412085345,180.19654471287527,-109.74068120121215,-2.039764806844857e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,-25.52830821994941,-63.561405530804116,15.1752931366402,-149.33742581336844,954.6887287676851,-337.85501371493456,-510.11800957096773,217.46072261161234,-100.92458166408292,3.287884628586312e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,-28.83201772599697,-65.89921346177343,37.44775328063399,-155.2090138750712,958.6839051049211,-279.96198202162424,-516.7954195468428,156.17769304886852,-105.61170480316352,4.871233155733766e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,-32.49983891481112,-71.56351205288297,343.4082013301681,-182.53666448236234,902.1454808267695,-344.19058533857157,-555.6914675742933,65.50790764365051,-124.57952143798006,4.069988790433854e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.728104861175697e-16
2254,-28.876771892110426,-62.935565628084106,153.55498432893327,-166.24977179617395,946.473436327483,-296.6004771090406,-487.80244787726934,49.51045082045929,-107.0738371742588,-3.6060043839825084e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.728302717608341e-16
2255,-24.064837136213026,-51.30386360977016,-7.125093418372366,-139.03224619806159,957.0031797707358,-277.6236061441084,-397.9560276208467,26.307153944428514,-86.20465958733085,-3.723243935382925e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.741791417440393e-16
2256,-23.71359847419325,-50.27996904211832,-6.426069680192628,-137.41003240056324,933.0841147768971,-280.2265156543974,-390.40794619060154,44.497171321492964,-89.11715465644886,3.1725733151688473e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743641155624257e-16
2257,-27.524978403508204,-59.6529813238163,187.83642131313755,-160.65749143785797,913.2758394213993,-344.83874995168884,-464.58823707608076,65.48837955473857,-109.33820209844698,-5.573497219302226e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.764180381106194e-16
2258,-26.11813075235139,-64.17004560612979,45.97002641433181,-159.26675667221429,997.1635191662745,-381.7355204165935,-512.9524469320245,213.71840182698492,-112.60904702796219,-4.10175982403469e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2259,-23.94776812677052,-63.23385990284951,8.412635899120712,-145.57475741152143,956.8444424162777,-328.5339823873673,-506.3089157046071,205.67704796447617,-103.33484274475306,2.5148141326352774e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,-26.73470792385991,-65.63450787303687,31.20798691223021,-147.63995542938363,964.5515512633507,-322.8767023529061,-514.9999668912318,188.31897439009953,-106.19267209462078,3.4640992065940376e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261,-31.943086985625495,-71.30058922835275,351.46203734990655,-152.18368435438148,887.0340143814652,-378.1868043824186,-553.8230023955479,77.57144605265076,-128.630330436581,-1.5191403690550942e-11,-1.0339757656912846e-25,0.0,1.0339757656912846e-25,0.0,0.0,0.0,0.0,-1.0339757656912846e-25,-1.0339757656912846e-25,-6.73251853562406e-16
2262,-28.85392946102884,-62.95396567776449,223.40407850087743,-162.97656730238631,940.7832872307662,-364.05246903700254,-488.021699480171,50.23000728048026,-107.55874205102867,3.12141423819412e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.728192591951464e-16
2263,-23.97805610805987,-51.1573399088969,-6.799592002157731,-136.742937827541,960.8805168338994,-289.5789107083927,-397.01018895954354,32.73141081588728,-88.34490213616962,-1.013944483929663e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742251300909651e-16
2264,-23.643292979470196,-50.27996904228376,-13.47902189968673,-136.32105978157475,953.5799988333778,-284.3380107040785,-390.44097716254015,35.10574071969853,-90.18340798424049,3.171862772433087e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743543545210048e-16
2265,-27.661157883195905,-59.68007378638332,148.17999798961728,-160.2534446923871,951.5567952442652,-350.25645910656544,-465.0486680266802,72.46592081001708,-109.30291054733522,1.49000811688893e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.757861509115822e-16
2266,-27.059633757707953,-64.15551304854127,26.431468276759052,-162.85069983456816,1026.6773543707982,-382.49208611990633,-513.1556286237154,204.861091701884,-108.25635296441149,-4.752616972618428e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2267,-24.723717292647287,-62.35344436579393,4.310271891424049,-153.5978845843251,993.7013240850885,-372.1714146132825,-505.5052263820483,220.85855348327217,-100.51846222214658,7.654579167253064e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2268,-27.411984909687742,-64.19291487657205,29.650335386956737,-157.51208347012897,1008.7112277402804,-368.1372017041282,-512.2851582418077,195.98786299644337,-104.81008291961867,3.560282810308859e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2269,-32.72701184917638,-71.64510183935569,340.18696776996075,-135.001694334386,921.1202764862155,-425.7791601988196,-555.9307653365304,85.93114075860338,-126.1546514584759,1.929123527588672e-11,-1.0339757656912846e-25,0.0,0.0,0.0,-1.0339757656912846e-25,0.0,0.0,1.0339757656912846e-25,0.0,-6.731586277224319e-16
2270,-28.963605532410217,-62.93706805981511,221.735069444151,-167.08311361324294,938.3902657149316,-368.861112535598,-487.82498716481115,60.93207205564549,-105.3875203093008,-4.418154730956303e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.730356608103286e-16
2271,-23.573720518944636,-50.743686572639746,11.539282961900351,-136.38446915929458,961.9670939875401,-273.2557158998173,-393.69529433054987,-14.08249218787758,-81.77099828103114,-2.8343549729470396e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.740865949159505e-16
2272,-23.371198183404758,-49.88372985548877,-10.514760116520891,-135.1622859030813,949.2262177144149,-283.18343411124255,-387.0869065357587,21.155427543547443,-81.1793305534865,-2.523847797419876e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.74314733190049e-16
2273,-27.337965947367334,-58.95862627782308,138.13471280202188,-159.49517571636162,937.3152740681649,-346.6766287045513,-459.9520157300199,77.8990359414916,-100.92861043546783,-3.661426717371796e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.750428397956972e-16
2274,-25.938864779409457,-62.221132124260365,19.370907384963896,-158.8013359092435,1015.2844335258263,-373.27662639908556,-500.3222193381951,195.01657061840052,-109.11173297997514,5.395053241599019e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2275,-24.69160327457221,-61.450448377463786,-5.888061929168237,-149.03965685153892,987.5035270654561,-366.0822515448626,-496.4580947397193,223.21441261139054,-107.10782296071633,3.144354996084134e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2276,-27.302019707243325,-63.447452777495485,19.93438506198204,-156.91773403451992,990.4425705425049,-347.17369311575055,-505.11811756773994,203.57048839120176,-113.98842679295602,-2.1980456112222937e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2277,-34.691279315195715,-74.69901147312714,301.45016058665766,23.06515748749818,876.4479517404513,-449.4365209088213,-580.4991240342459,80.02048360341506,-141.6578176866207,-8.178346888598753e-12,-1.0339757656912846e-25,-3.2311742677852644e-26,-1.6802106192483375e-25,-1.9387045606711586e-26,1.2924697071141057e-25,8.401053096241687e-26,-5.169878828456423e-26,1.4863401631812216e-25,1.4863401631812216e-25,-6.734233935540542e-16
2278,-29.49529539182031,-63.35989499387613,305.34853533061124,-168.52522633851603,887.7948464278228,-377.80021895600214,-491.5313779462597,55.522198133404544,-117.95356626860863,1.5830892152735032e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.735500061613098e-16
2279,-23.755975393687986,-50.91673364219322,15.768047201821748,-137.17285343653643,927.197106388419,-291.71042060487537,-395.27233976372446,47.516677581132676,-91.65350832944407,-1.3102408047416247e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.74280425977541e-16
2280,-23.43978496436823,-49.88372985592917,8.57746932618297,-135.77394056270495,914.5031869047648,-284.1263650206105,-387.33729724761537,47.47532957611884,-89.99486815713342,-2.523847797419876e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744143760904202e-16
2281,-27.283207427036057,-58.99921252268083,197.15763187717755,-160.1692833518069,893.3887771669293,-346.62780872736266,-459.8327725931013,71.35708320894764,-108.99120763082236,-3.423750172260043e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.762576502713872e-16
2282,-26.172724608313143,-62.073413259235686,43.15433553050785,-160.60891409708273,971.441617336877,-373.05552281141115,-498.6057887804238,213.29790818671157,-107.37749749688119,-2.991892071605732e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2283,-24.659717033735006,-61.55028306047845,6.375545199914465,-150.6012755892011,980.6820172014735,-367.4840325056169,-497.52665408539144,217.09834409238962,-102.33394421929405,1.3495240467924153e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,-27.79842497226752,-64.10628580514555,54.83430503988144,-158.37773885025047,926.3343398614492,-324.10977846275864,-509.05687791969876,211.33213159293888,-109.0516704847703,-1.0141916785632698e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285,-34.56622384511146,-74.76665778060008,314.50706432590795,51.19610961509746,838.0552137682629,-448.7024773026526,-580.9487256915234,75.46961230640102,-140.24391539542674,1.0302869668521453e-12,6.462348535570529e-26,-1.1632227364026952e-25,1.9387045606711586e-25,-1.6802106192483375e-25,1.809457589959748e-25,4.52364397489937e-26,1.809457589959748e-25,9.693522803355793e-26,-1.6802106192483375e-25,-6.733043875963141e-16
2286,-29.353679252744858,-63.134347609723555,309.47020628834065,-166.40840048552226,881.3282057927628,-377.96517594424,-489.69543061791694,50.309322070319084,-114.55070024113004,-4.581579560181126e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.734172187541791e-16
2287,-24.13353238399255,-51.38977860480135,37.36221419884791,-138.8223800408454,915.2714266121627,-297.5190563652188,-398.923146542833,50.04237086809538,-91.88811774161475,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742929473206659e-16
2288,-23.742801778815284,-50.34188884039401,16.165776582469118,-136.68350323336156,919.6965757654006,-290.5638295100849,-390.9742386750952,48.14824982390635,-91.7043401358389,3.076650045841234e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744118604273823e-16
2289,-28.012755010736914,-60.10399130686042,201.1799151689639,-161.3631085273647,916.2839029963596,-358.398631045571,-468.5942864138121,70.00041641385991,-110.99146227471186,2.4947155452537118e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.753483307274052e-16
2290,-26.64499476836574,-64.11843913205611,51.12951918897795,-160.0304059421797,992.5270384417662,-387.2692282175124,-513.4716384896271,219.6906912023715,-111.81254228435003,1.1602185298756627e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2291,-24.190393183373953,-62.755553344448536,16.75011565578893,-149.10120770957158,993.426476605078,-378.4341568021589,-506.5164121621892,212.99413998457834,-102.17300904240794,-1.226903913326979e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2292,-26.39209024050291,-64.26738035599533,79.9014366138332,-150.5846709732026,934.7375823439656,-354.28110164105516,-512.1301838531845,200.73598600868937,-107.7195779035516,-2.6053568310544916e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,-32.39308277549847,-71.6261728074551,345.4176349426703,-95.53802385449877,862.450191849535,-405.19657282896384,-557.0118385376335,78.24949678548633,-124.351632773106,-8.320455435750773e-12,-1.4863401631812216e-25,8.401053096241687e-26,1.4863401631812216e-25,3.2311742677852644e-26,-1.1632227364026952e-25,-1.6802106192483375e-25,1.2924697071141057e-26,4.52364397489937e-26,8.401053096241687e-26,-6.735560913154861e-16
2294,-29.02238537470645,-63.194619214602135,280.27861665964895,-163.45127793197315,909.3649990883827,-380.3163706654386,-490.0842269951611,49.154907115382436,-112.72964267772069,-1.6910917111090384e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.731044657970783e-16
2295,-24.079991294544083,-51.52105932297642,12.10034598236059,-137.5633747989869,955.1051913082566,-299.99079815671735,-399.8795155581166,37.042641803647705,-91.21343996534453,4.6910031414881814e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742343955478015e-16
2296,-23.631175851703393,-50.28496213320137,-7.846452564534743,-135.65703811990088,963.4660781401349,-291.7250265566211,-390.444641212342,26.0796103993683,-89.95639210046708,-3.8113512346171774e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743828600954916e-16
2297,-27.46616195916837,-59.63345249134661,150.82857557629083,-157.3448346079147,956.9963108234263,-356.72154714208773,-464.8756911916626,67.13375251198583,-108.91695151652802,1.970690277630638e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.775061032165655e-16
2298,-25.91775097366924,-63.922324710534106,38.60127818722825,-156.64560482076047,1023.0032468025349,-387.77823810590587,-511.2297009724963,195.14541526524363,-111.25632067121188,1.0113057034408805e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299,-23.849686072429314,-62.66521742235151,12.165636349141383,-146.35473663245932,984.430781003821,-378.3289128042762,-502.5536458446339,219.89123622761434,-102.73545479972114,1.387893354590611e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,-26.275154191924837,-63.97419032898627,52.900539992252334,-149.54238881483536,983.7399783176085,-381.9120536432592,-508.6897159617633,202.27281865042673,-108.51983401935185,-4.093233314682268e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,-32.51256029461109,-71.73814941370016,339.52410662242454,-83.9498552082431,900.4477923673904,-440.4053927810511,-557.1113052101979,78.77301470697569,-133.0276507885498,-9.919176591210999e-12,-6.462348535570529e-26,-1.357093192469811e-25,1.1632227364026952e-25,3.2311742677852644e-26,1.1632227364026952e-25,-5.169878828456423e-26,1.4863401631812216e-25,0.0,1.4863401631812216e-25,-6.735152772934845e-16
2302,-28.897743714122893,-63.27522267464955,240.16110719309316,-157.9183847562118,945.0759854653116,-382.03196107745504,-490.5579088425682,51.55471949049174,-114.11059108715457,1.5212719972623745e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.730224963342773e-16
2303,-23.932995360278724,-51.45302335409304,-0.33325939841224667,-132.5905012169916,994.517064685106,-301.169402662735,-399.18315794766454,4.758953385372954,-90.61367812964758,4.32436308983597e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.74167099338489e-16
2304,-23.57714459394303,-50.27996904247454,-14.231381291970221,-134.00503932492074,985.9812448576765,-293.36432143699716,-390.41625951280014,9.719269351711633,-89.82639900638645,3.1739944006403675e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743772943073425e-16
2305,-27.51650302085702,-59.59128351044191,139.225709005799,-158.0886483073512,961.7007693559042,-358.15478609178047,-464.62330857092854,75.42700646196216,-108.3789553216871,8.387956995647983e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.764866914131243e-16
2306,-26.29397390543796,-63.83234533236182,36.6244146584056,-155.65733471315747,1025.6277870600984,-390.9576588385604,-512.4456044585814,198.80200350096592,-111.86728797070276,4.6251260565206346e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2307,-23.995393771238977,-62.5133175618067,14.399310509367622,-146.81922250198363,958.7186856542523,-363.64966288815646,-504.6556794288487,234.26852426843274,-105.75324427779917,7.64036832868744e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2308,-26.44711446030589,-64.27067629243778,63.68925436887577,-154.64170648015667,970.9934788303057,-384.1660737649636,-509.1873555910773,217.816033253841,-113.78583986231625,-3.909913287043485e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2309,-32.51126160811384,-71.64959869594745,329.1912383377361,-71.47473847383544,898.919262099308,-441.803295904084,-556.8927861497843,80.48844533506072,-134.26726493997123,-1.2086331935279304e-11,1.1632227364026952e-25,1.2924697071141057e-25,-2.003328046026864e-25,-6.462348535570529e-26,1.2924697071141057e-26,-2.003328046026864e-25,1.9387045606711586e-25,-1.357093192469811e-25,3.2311742677852644e-26,-6.7381579717990385e-16
2310,-28.82693825034121,-63.01878629489493,268.7514999494851,-164.5140986597353,920.7183047458795,-382.21269529508334,-488.67681745852246,53.17491630497373,-115.3953850379467,4.128253294766182e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.730372585096817e-16
2311,-23.958819192435673,-51.29773108994357,10.595394151584015,-137.41738021953438,951.3039273150764,-301.81210551318486,-398.05661317400717,42.153610302005006,-91.51028257793165,-2.354028083573212e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7425737028252e-16
2312,-23.651543429915893,-50.279969042474264,-0.7210439866402809,-135.96259521584457,947.9296510876922,-295.24082020210443,-390.43285118467406,38.984404754211575,-90.62523278081875,3.1725733151688473e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744143148790549e-16
2313,-27.398383686803577,-59.59729836686988,171.98752932712597,-158.99011500780068,938.2252040133476,-360.11643112106634,-464.3340306352952,69.1827902281952,-108.9592647512899,-2.3746338229102548e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.77797687174225e-16
2314,-25.859552227899837,-64.37195173314622,45.823664991424785,-157.7448812619999,1024.1933793883331,-393.4643487423841,-512.4045888370263,194.38366365211908,-110.55538522788997,-2.5314603767409746e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2315,-24.129658640630286,-62.71955759008493,36.09272898455356,-144.7725653543563,932.2042443640945,-356.6010893131101,-504.9113746868383,226.71332823293366,-101.87605599643305,7.626157475263932e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2316,-26.71022726024416,-64.48064181141302,75.36152591008582,-152.99205400816848,942.2243749831971,-364.6875868647684,-512.0975534955419,209.6257548141084,-106.24359226732295,-3.4949563327154255e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
