,KE0 0 onwind,KE0 0 solar,KE0 1 onwind,KE0 1 solar,KE0 2 onwind,KE0 2 ror,KE0 2 solar,KE0 3 CCGT,KE0 3 offwind-ac,KE0 3 offwind-dc,KE0 3 oil,KE0 3 onwind,KE0 3 solar,KE0 4 geothermal,KE0 4 onwind,KE0 4 solar,KE0 5 oil,KE0 5 onwind,KE0 5 ror,KE0 5 solar,KE0 6 oil,KE0 6 onwind,KE0 6 solar,KE0 7 onwind,KE0 7 solar,KE0 8 onwind,KE0 8 ror,KE0 8 solar,KE1 0 onwind,KE1 0 solar
2194,2.785024280633947e-10,3.44419035144237e-10,0.0,2.938834444075114e-10,3.255095704064836e-10,1.34701139131721e-10,3.0312949531205026e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.43503795052272e-10,3.4114075031172896e-10,3.8418663705728514e-10,3.062104273082639e-10,3.380387407308285e-10,59.9999999999521,3.0205907130584675e-10,1.347046918453998e-10,3.110072131163278e-10,412.19999999995207,2.6960427128766873e-10,3.062422979764082e-10,3.5363728009862465e-10,3.0167365647262086e-10,3.9464191648246497e-10,1.347082445590786e-10,3.0929119533336363e-10,0.43521443075515176,6.437559219754316
2195,8.959480683095898e-08,8.671117312207495e-08,0.0,8.578845454276953e-08,8.969723332468042e-08,3.974721352051347e-08,8.654478440263507e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.983644301189131e-08,8.683829996670608e-08,88.93128486079824,8.905844698756943e-08,8.340400868219954e-08,59.999999999964636,8.901738042429803e-08,4.005573828180786e-08,8.674810773253545e-08,412.19999999996463,9.016831590919854e-08,8.573449724032206e-08,8.948671370542664e-08,8.619147166018912e-08,8.900950635500081e-08,4.024393973622864e-08,8.643266559139919e-08,0.2599665312333643,68.88327866505446
2196,8.95939050470606e-08,8.671088576786125e-08,0.0,8.57888360728418e-08,8.968320617277072e-08,3.9747369839915336e-08,8.6497151887042e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.983480045687708e-08,8.684010673832693e-08,18.490913938412845,8.82384193677098e-08,8.648816319991691e-08,59.999999999964636,8.901270179488328e-08,4.0055908812064445e-08,8.675994138685373e-08,412.19999999996463,9.016390499001394e-08,8.57353285189392e-08,8.94891070704089e-08,8.557884979970647e-08,8.900934493073264e-08,4.024409605563051e-08,8.643659221048377e-08,1.3487247639568648e-10,1.2777058305442393e-10
2197,2.8220093819853914e-10,2.912363073861672e-10,0.0,2.87319430810827e-10,3.184169367537442e-10,1.34701139131721e-10,3.3096132388511115e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.3053103850831043e-10,2.776197870074806e-10,2.73313504915058e-10,3.0686119502994803e-10,3.2764623934097073e-10,59.9999999999521,2.9546781461087945e-10,1.34718902700115e-10,3.0475233934332973e-10,412.19999999995207,2.8720952296004226e-10,3.012994231322911e-10,3.165916809222374e-10,3.254699911153911e-10,4.3578453588858963e-10,1.347082445590786e-10,2.8783268913629587e-10,1.2648555337835097e-10,1.1876661031632492e-10
2198,2.77817793485101e-10,0.0,0.0,0.0,3.3096567114040236e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.3190320686389845e-10,0.0,3.7710509735198046e-10,3.002736629078186e-10,0.0,59.9999999999521,2.8410555838864124e-10,1.347046918453998e-10,0.0,412.19999999995207,2.8581655658074795e-10,0.0,3.0979608321674474e-10,0.0,4.2875347769225376e-10,1.347082445590786e-10,0.0,1.185735356596218e-10,0.0
2199,8.959673475373467e-08,0.0,0.0,0.0,8.967166412176827e-08,3.974724904765026e-08,0.0,53.90359969698072,0.0,0.0,275.8999999999646,8.98372024447009e-08,0.0,36.67810625702167,8.959814949696388e-08,0.0,59.999999999964636,8.900731858328403e-08,4.005578091437201e-08,0.0,412.19999999996463,9.016224101868865e-08,0.0,8.948914551083018e-08,0.0,8.901072936206315e-08,4.024397171065175e-08,0.0,1.179894939764481e-10,0.0
2200,8.960533105057467e-08,0.0,0.0,0.0,8.968084557753019e-08,3.97474266833342e-08,0.0,53.90359969698072,0.0,0.0,275.8999999999646,8.98373497064378e-08,0.0,2.4419051748877894,8.881847516412862e-08,0.0,59.999999999964636,8.900699085417446e-08,4.0055965655483305e-08,0.0,412.19999999996463,9.016782752813941e-08,0.0,8.94893732343387e-08,0.0,8.901083036804621e-08,4.024415645176305e-08,0.0,1.0288924335791226e-10,0.0
2201,2.771612398897902e-10,3.059562429264573e-10,0.0,2.892751809937447e-10,3.359502326648176e-10,1.34701139131721e-10,3.50244361055036e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.229311708459056e-10,2.837816853857327e-10,2.7146511288683224e-10,3.2022431090250443e-10,3.2530114739496326e-10,59.9999999999521,3.480900584339718e-10,1.347046918453998e-10,3.0748113515170125e-10,412.19999999995207,2.7184563971661233e-10,3.235975487514565e-10,3.3728184686792535e-10,3.255526424640761e-10,3.85830104027435e-10,1.347064682022392e-10,3.3378602784280523e-10,1.20038141188094e-10,1.1670929825021086e-10
2202,2.696540798203376e-10,3.0095453023059686e-10,0.0,2.8059062398273923e-10,3.118605561290528e-10,1.34701139131721e-10,2.927474757519995e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.166005831704301e-10,3.328649232597962e-10,3.919852581485084e-10,2.963330689627403e-10,3.3931496559601034e-10,59.9999999999521,2.789187888247874e-10,1.347046918453998e-10,2.9185496916050473e-10,412.19999999995207,2.607501993460095e-10,2.8229602735564714e-10,3.242198034342683e-10,2.906101003953393e-10,3.613655396703213e-10,1.347064682022392e-10,2.9152558388864894e-10,0.43960645090773154,26.862799827409333
2203,8.959393507788561e-08,8.671075279357764e-08,0.0,8.578845239688398e-08,8.967656052521703e-08,3.974722062594083e-08,8.654578557593582e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.983726500824983e-08,8.684046830506623e-08,68.27915903991037,8.958199635959595e-08,8.607345511377597e-08,59.999999999964636,8.900978359338473e-08,4.005575249266258e-08,8.67480840782544e-08,412.19999999996463,9.016240714728167e-08,8.573307208291382e-08,8.948844229214288e-08,8.619376812201675e-08,8.90099498819017e-08,4.024394506529916e-08,8.643441124123268e-08,0.4131016173987314,45.351802120602336
2204,2.7742166545311913e-10,3.277183026833787e-10,0.0,2.915744012043752e-10,3.2400848957956653e-10,1.34701139131721e-10,3.038406374089498e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.408437221069426e-10,3.640966290380904e-10,3.785519585676476e-10,3.1660315804291666e-10,3.363969815244736e-10,59.9999999999521,2.775874542509373e-10,1.347046918453998e-10,3.0811498402141996e-10,412.19999999995207,2.772857704710669e-10,3.0583742226474083e-10,3.278630759813622e-10,3.0440784347468536e-10,3.9729552328519677e-10,1.347064682022392e-10,3.062001042226295e-10,1.4318994515261633e-10,1.2402455882360286e-10
2205,2.515596674107302e-10,2.560486572325961e-10,0.0,2.5449566713523536e-10,3.031978006600077e-10,1.1892353768416797e-10,2.9182228353065827e-10,19.217820829147094,0.0,0.0,275.8999999999497,3.019637257091095e-10,2.453240912313565e-10,2.4197169306279506e-10,2.6799291683480063e-10,2.905766713764665e-10,59.99999999994973,2.7893460923997513e-10,1.1893064311152557e-10,2.7030428982789026e-10,412.19999999994974,2.5846461733246377e-10,2.620584265036962e-10,2.889599720004214e-10,2.863798168643254e-10,3.704192171230988e-10,1.1892709039784677e-10,2.5773779063361235e-10,1.4195539294732872e-10,1.188933945293696e-10
2206,2.7600246605439637e-10,0.0,0.0,0.0,3.3233681442295766e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.352349130752574e-10,0.0,3.776934449038482e-10,3.0645519400449247e-10,0.0,59.9999999999521,2.844384701447687e-10,1.347046918453998e-10,0.0,412.19999999995207,2.7874110887988867e-10,0.0,3.3787620739799455e-10,0.0,3.9471687039139785e-10,1.347064682022392e-10,0.0,1.2751027218783685e-10,0.0
2207,2.7359064108884187e-10,0.0,0.0,0.0,3.2765130280460054e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.268220174858325e-10,0.0,3.7704748176236206e-10,3.0824244202597943e-10,0.0,59.9999999999521,2.887596645427513e-10,1.347046918453998e-10,0.0,412.19999999995207,2.676396581410998e-10,0.0,3.557751456613441e-10,0.0,3.9456412803575575e-10,1.347064682022392e-10,0.0,1.1428771378920423e-10,0.0
2208,2.753768775595046e-10,0.0,0.0,0.0,3.334599283296437e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.228465044202591e-10,0.0,2.7517251741484495e-10,3.1271503704684647e-10,0.0,59.9999999999521,3.108188827540256e-10,1.347046918453998e-10,0.0,412.19999999995207,2.723362164180294e-10,0.0,3.381107221589965e-10,0.0,3.9728851084327316e-10,1.347064682022392e-10,0.0,1.188761166810356e-10,0.0
2209,2.7648849761415374e-10,3.083443113461057e-10,0.0,2.993894230938526e-10,3.3514041980403176e-10,1.34701139131721e-10,3.5647287363039094e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.2766491388874257e-10,2.8660688221517444e-10,2.720999748929218e-10,3.141977526023612e-10,3.2653076740374e-10,59.9999999999521,3.133005686073368e-10,1.347046918453998e-10,3.224129963879904e-10,412.19999999995207,0.0,3.3619666281375075e-10,3.304438882928174e-10,3.4410751179257177e-10,3.9109629742974313e-10,1.347064682022392e-10,3.354430522954001e-10,1.1480471920787767e-10,1.1609049504504225e-10
2210,2.745258261469366e-10,3.450940446001072e-10,0.0,2.952644533470623e-10,3.2881564374264974e-10,1.34701139131721e-10,3.0431968612133615e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.5198725382175196e-10,3.3396188287199534e-10,3.721265362329611e-10,3.2431399600168057e-10,3.2438488026885034e-10,59.9999999999521,2.984069140155765e-10,1.347046918453998e-10,3.083997373455559e-10,412.19999999995207,2.62344300222546e-10,3.0028771234576235e-10,3.5025557599354506e-10,3.02045074957653e-10,3.8387790701547953e-10,1.347064682022392e-10,3.0393525440420305e-10,0.18548460161204658,59.886868224497846
2211,8.959455707274246e-08,8.671066646478772e-08,0.0,8.578845030728049e-08,8.979058879934841e-08,3.974721529687031e-08,8.654906538194625e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.983892422167692e-08,8.683760754698042e-08,109.23096281202201,8.981306631753607e-08,8.608798001684974e-08,59.999999999964636,8.901177844021305e-08,4.005573828180786e-08,8.676087581496705e-08,412.19999999996463,9.016341207618346e-08,8.573493754819451e-08,8.948818076954929e-08,8.740332322616832e-08,8.900839969078035e-08,4.02439379598718e-08,8.643735220565727e-08,0.3614571270530033,108.42042715892377
2212,2.781368406370321e-10,3.281565587380419e-10,0.0,2.936144877693856e-10,3.236281525206686e-10,1.34701139131721e-10,3.0531050827620467e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.4840271046247754e-10,3.304235457549096e-10,3.8025698866431933e-10,3.2989761065571266e-10,3.295109547912141e-10,59.9999999999521,2.782189994868773e-10,1.347046918453998e-10,3.108841045770831e-10,412.19999999995207,2.733919051581039e-10,3.0326882495527203e-10,3.311106485919838e-10,3.053191795006563e-10,3.857905606802731e-10,1.347064682022392e-10,3.0988497947654773e-10,1.4492105913398307e-10,1.3064260733156262e-10
2213,2.848433273009694e-10,2.916839103137879e-10,0.0,2.920914176164595e-10,3.1473920985027854e-10,1.34701139131721e-10,3.3224737847219315e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.2494706013700213e-10,2.76132576483324e-10,2.749427331829507e-10,2.963906423143252e-10,3.2728093728294514e-10,59.9999999999521,3.1633992621724667e-10,1.347046918453998e-10,3.113123708659082e-10,412.19999999995207,3.0011074959024754e-10,3.0182101006412475e-10,3.443518925370191e-10,3.415964966252289e-10,4.627706587508982e-10,1.347064682022392e-10,2.9578602936242073e-10,1.2848762778107242e-10,1.184925833013898e-10
2214,2.6963182973746023e-10,0.0,0.0,0.0,3.275359566179489e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.160182740968629e-10,0.0,3.8209631151522785e-10,2.8918712713477203e-10,0.0,59.9999999999521,2.860463254757965e-10,1.347046918453998e-10,0.0,412.19999999995207,2.7517209805647426e-10,0.0,3.161226544619863e-10,0.0,3.484725500428729e-10,1.347064682022392e-10,0.0,9.676781688142805e-11,0.0
2215,8.959562754922323e-08,0.0,0.0,0.0,8.96951667331517e-08,3.97473005619986e-08,0.0,53.90359969698072,0.0,0.0,275.8999999999646,8.984070366198401e-08,0.0,26.16235095521644,9.003341245931268e-08,0.0,59.999999999964636,8.900617462900854e-08,4.0055823546936153e-08,0.0,412.19999999996463,9.016182344126711e-08,0.0,8.949107287374293e-08,0.0,8.902036407255979e-08,4.024402500135693e-08,0.0,9.779141928175199e-11,0.0
2216,8.960247729563826e-08,0.0,0.0,0.0,8.964319301388535e-08,3.974732010192383e-08,0.0,53.90359969698072,0.0,0.0,275.8999999999646,8.983906515770675e-08,0.0,17.138984623527044,8.996548792020298e-08,0.0,59.999999999964636,8.900587789253508e-08,4.0055851968645584e-08,0.0,412.19999999996463,9.018238262536203e-08,0.0,8.948835096032354e-08,0.0,8.901021211338902e-08,4.0244046317639004e-08,0.0,1.1719127319808927e-10,0.0
2217,2.783466920460229e-10,3.032595152016764e-10,0.0,3.000725353599222e-10,3.390091410058396e-10,1.34701139131721e-10,3.547255504008628e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.378564301980822e-10,2.875398167341357e-10,2.718082328356989e-10,3.0011608251396557e-10,3.2502770103793254e-10,59.9999999999521,3.4817128385474723e-10,1.347046918453998e-10,3.326613766210554e-10,412.19999999995207,2.6882752289990033e-10,3.2286916505892777e-10,3.653070078700736e-10,3.471731898695467e-10,4.18606331905751e-10,1.347064682022392e-10,3.3400570751532634e-10,1.213598267599098e-10,1.1705885391563847e-10
2218,8.959343985795256e-08,8.671061497712156e-08,0.0,8.57884987439468e-08,8.972895102856222e-08,3.974721884958399e-08,8.654852299849597e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.983165433549738e-08,8.68512081386125e-08,91.254288869814,8.987767836724352e-08,8.647071868432704e-08,59.999999999964636,8.900573689468857e-08,4.005573828180786e-08,8.675410363368241e-08,412.19999999996463,9.017422993250991e-08,8.573074444336882e-08,8.949176986650745e-08,8.659726684246022e-08,8.901104633075669e-08,4.024394328894232e-08,8.64387814712832e-08,0.321022878646635,33.23726103719904
2219,8.959256636547766e-08,8.671066483008486e-08,0.0,8.578844887740237e-08,8.963250491179774e-08,3.974721174415663e-08,8.64997189200064e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.98603524532875e-08,8.68417150544698e-08,213.71920760342476,8.990431194984236e-08,8.61181540981383e-08,59.999999999964636,8.900635353108646e-08,4.005573828180786e-08,8.675643210178836e-08,412.19999999996463,9.016247309909696e-08,8.573324913783332e-08,8.948815436469106e-08,8.665419297682525e-08,8.901048224210407e-08,4.024393618351496e-08,8.643538710830753e-08,0.5557671064027584,117.64217790394186
2220,2.6911791781080285e-10,2.823538186057439e-10,0.0,2.740306021102826e-10,3.37124660337035e-10,1.34701139131721e-10,2.923310184128947e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.384373048146675e-10,2.938876755378777e-10,3.720481971493276e-10,2.8755787416302095e-10,3.3008610459441697e-10,59.9999999999521,2.7995370615553586e-10,1.347046918453998e-10,2.9416286828972355e-10,412.19999999995207,2.6427080999067193e-10,2.7848236026134505e-10,3.0316350319781727e-10,2.9340778530970974e-10,3.525135638725674e-10,1.347064682022392e-10,2.900898299389926e-10,1.1625858890396624e-10,1.1755374674803892e-10
2221,2.540166331832654e-10,2.5803778097453344e-10,0.0,2.6068432287560053e-10,2.8079551509348617e-10,1.1892353768416797e-10,2.6981685066890253e-10,12.037147948916058,0.0,0.0,275.8999999999497,3.042670242696416e-10,2.4065759277095857e-10,2.47099020000722e-10,2.641700610150943e-10,2.9113330677382694e-10,59.99999999994973,2.9897684084731266e-10,1.1893064311152557e-10,2.8530492847976e-10,412.19999999994974,2.3969219834170915e-10,2.6785937013618953e-10,3.261518335336422e-10,3.00259681599418e-10,4.291402008528684e-10,1.1892709039784677e-10,2.5772198915334196e-10,1.3001005896205657e-10,1.1831307827094752e-10
2222,2.695962639733876e-10,0.0,0.0,0.0,3.216983117022113e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.1540305306780786e-10,0.0,3.8371447556768815e-10,2.908598798916243e-10,0.0,59.9999999999521,2.9028545787914973e-10,1.347046918453998e-10,0.0,412.19999999995207,2.79269582191869e-10,0.0,2.967847042708149e-10,0.0,3.453986841646856e-10,1.347064682022392e-10,0.0,9.34571949146873e-11,0.0
2223,2.7347070737617105e-10,0.0,0.0,0.0,3.2685403816170417e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.2924023737188406e-10,0.0,3.783245575606804e-10,2.978203936471934e-10,0.0,59.9999999999521,3.1433793051988907e-10,1.347046918453998e-10,0.0,412.19999999995207,2.6730683949029396e-10,0.0,3.6572457991966503e-10,0.0,3.7989484936644946e-10,1.347064682022392e-10,0.0,1.128411359197663e-10,0.0
2224,2.7482223998928836e-10,0.0,0.0,0.0,3.369305829686103e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.278093312856e-10,0.0,2.769803545788698e-10,3.1144732885373704e-10,0.0,59.9999999999521,3.5033135722698766e-10,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,3.560852266673491e-10,0.0,3.934388893571728e-10,1.347064682022392e-10,0.0,1.1316574419106275e-10,0.0
2225,2.7786190598959093e-10,3.013152464270011e-10,0.0,2.94513533824865e-10,3.349422824030582e-10,1.34701139131721e-10,3.4550298802758657e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.3199325193172606e-10,2.832240024964803e-10,2.730858866701268e-10,3.1317571895901234e-10,3.2015629450687607e-10,59.9999999999521,3.604586014104573e-10,1.347046918453998e-10,3.2948993570359e-10,412.19999999995207,0.0,3.2788177386044565e-10,3.519749826972439e-10,3.467030222571636e-10,4.0723890320109384e-10,1.347064682022392e-10,3.2569841069246864e-10,1.1112704370292825e-10,1.171750708200909e-10
2226,2.800958191150618e-10,3.440505214865144e-10,0.0,2.9377820824692726e-10,3.487429842045051e-10,1.34701139131721e-10,3.2885916840969467e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.4718493146564894e-10,3.3858094346677716e-10,2.738540191768591e-10,3.240063879539845e-10,3.4399491300478147e-10,59.9999999999521,3.358566523125992e-10,1.347046918453998e-10,3.1852816324375445e-10,412.19999999995207,2.7391904713831835e-10,3.0323477577007627e-10,3.399787091157627e-10,3.098754439464813e-10,4.0274202515911524e-10,1.347064682022392e-10,3.13802936643264e-10,0.20181260102751403,27.519159196688438
2227,8.959365666513858e-08,8.671075353068953e-08,0.0,8.578844794623385e-08,8.943654024839795e-08,3.974720996779979e-08,8.655150542309137e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.983800267324208e-08,8.683644528791838e-08,152.19083056981773,8.979446405564732e-08,8.608417941781256e-08,59.999999999964636,8.901259986213277e-08,4.005573828180786e-08,8.673417208634625e-08,412.19999999996463,9.016597069634177e-08,8.573199240194031e-08,8.948881881890821e-08,8.776656810769869e-08,8.90110276350694e-08,4.024393263080128e-08,8.643103128918048e-08,0.36526420559229966,65.87773674798842
2228,8.960060938077968e-08,8.671748644964083e-08,0.0,8.579520385203579e-08,8.968515443701511e-08,3.9749895819340963e-08,8.654218635213888e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.982899411544689e-08,8.685104527900603e-08,1.2354982289899772,8.94977939474273e-08,8.638823572437011e-08,59.999999999964636,8.902816062793347e-08,4.005849518762261e-08,8.674035844710467e-08,412.19999999996463,9.017148109800181e-08,8.573838360777153e-08,8.949580959879172e-08,8.541672261661103e-08,8.902087320768033e-08,4.024668953661603e-08,8.644021046875851e-08,1.4851137430255518e-10,1.2296760258423207e-10
2229,7.631307217607122e-11,7.365280483963939e-11,0.0,7.491522165877893e-11,8.453681760161173e-11,3.533529024934978e-11,8.24383141051686e-11,5.027089855502709e-11,0.0,0.0,233.89499021136734,9.204157401272945e-11,7.277281451715862e-11,7.331734694739386e-11,7.785442400872295e-11,8.524460617475606e-11,59.999992643009485,8.206587579779289e-11,3.5342395676707383e-11,7.853347019793459e-11,412.1999953690678,7.852982597078158e-11,7.572706506647954e-11,8.138884915175938e-11,8.445673647923651e-11,1.394498219027681e-10,3.533529024934978e-11,7.50638605142975e-11,1.278382911660737e-10,1.186257747696534e-10
2230,2.755176271282513e-10,0.0,0.0,0.0,3.3003616305966383e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.267186558478024e-10,0.0,3.8349151228206536e-10,2.9624596459089115e-10,0.0,59.9999999999521,2.9633408473924604e-10,1.347046918453998e-10,0.0,412.19999999995207,2.9002924475094804e-10,0.0,3.0574618618739416e-10,0.0,4.0444712065333183e-10,1.347064682022392e-10,0.0,1.165697771584709e-10,0.0
2231,2.693256390575972e-10,0.0,0.0,0.0,3.281080682571289e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.1279398837015383e-10,0.0,3.2795187891103036e-10,2.983207578210933e-10,0.0,59.9999999999521,2.968493501434613e-10,1.347046918453998e-10,0.0,412.19999999995207,2.613048377728598e-10,0.0,3.387866289707403e-10,0.0,3.794548149074087e-10,1.347064682022392e-10,0.0,9.918523638192993e-11,0.0
