,KE0 0 battery charger,KE0 1 battery charger,KE0 2 battery charger,KE0 3 battery charger,KE0 4 battery charger,KE0 5 battery charger,KE0 6 battery charger,KE0 7 battery charger,KE0 8 battery charger,KE1 0 battery charger,KE0 0 battery discharger,KE0 1 battery discharger,KE0 2 battery discharger,KE0 3 battery discharger,KE0 4 battery discharger,KE0 5 battery discharger,KE0 6 battery discharger,KE0 7 battery discharger,KE0 8 battery discharger,KE1 0 battery discharger
2483,1.1507664685261705e-09,1.1524244860000763e-09,1.1536811978549313e-09,1.1431600956165073e-09,1.1532755479516458e-09,1.1518880741637217e-09,1.1564010489806076e-09,1.1523954157990145e-09,1.1537960420157742e-09,107.47867734158768,1.2552283707367433e-09,1.2527598278070602e-09,1.2515220254290326e-09,1.2649431590968139e-09,1.252267788557166e-09,1.253989163458092e-09,1.2481885816288434e-09,1.2532041414774178e-09,1.2511190313442406e-09,5.784473824918967e-11
2484,1.1507881939737355e-09,1.152438251891298e-09,1.1537008088589204e-09,1.1432181233486054e-09,1.1532979669026892e-09,1.15190246617372e-09,1.156457468926583e-09,1.1524030754186097e-09,1.1538341963439047e-09,51.473344606728375,1.255105838478988e-09,1.2526743128181712e-09,1.2513856392416034e-09,1.2646955497870637e-09,1.2521626972750321e-09,1.2538873670307419e-09,1.2480174992706728e-09,1.2531214310528742e-09,1.2510423729927749e-09,7.35845837518922e-10
2485,4.6414193885219154e-11,4.64180225519011e-11,4.642082040250248e-11,4.6396848269915295e-11,4.6419841586652296e-11,4.6416689650124284e-11,4.642693351133614e-11,4.641786502312387e-11,4.642112618356138e-11,7.064120044946352e-10,3.0858593923387956e-09,3.0855696213003446e-09,3.0856831740066006e-09,3.086288290954409e-09,3.085846916083668e-09,3.08591610490087e-09,3.085546707185716e-09,3.0858046384002313e-09,3.0855644777294032e-09,66.96314181631699
2486,1.150868141694406e-09,1.152529952106841e-09,1.153732874579624e-09,1.1432080982182108e-09,1.153379142311193e-09,1.151936963136494e-09,1.156440460067863e-09,1.1524951710735453e-09,1.1538413072932926e-09,7.064120043367744e-10,1.2554478249706884e-09,1.25301876060048e-09,1.2516801167706187e-09,1.2650815349361514e-09,1.2524895976629376e-09,1.2541364953687238e-09,1.2483412002806568e-09,1.2534667882780993e-09,1.2512499918990036e-09,64.42217231619773
2487,1.1507771335565502e-09,1.1524429594151012e-09,1.1536876336290646e-09,1.1431551882967961e-09,1.1532898591046316e-09,1.1518940108699865e-09,1.1563994104749484e-09,1.1524097513602713e-09,1.1538042598828169e-09,7.064120036693108e-10,1.2551032553467443e-09,1.2526894422645733e-09,1.2513907603148343e-09,1.2647543413660215e-09,1.252160423870253e-09,1.2538948699429238e-09,1.2480495640836895e-09,1.253137650399202e-09,1.2510315031053883e-09,51.970165347760855
2488,1.1507792157419284e-09,1.1524414185895544e-09,1.1536859868944018e-09,1.143156727025124e-09,1.1532916939013098e-09,1.1518956962357699e-09,1.156396944690841e-09,1.1524084365293121e-09,1.153803591745373e-09,7.064120036192465e-10,1.2551185061701354e-09,1.2526977036250017e-09,1.2513970720886455e-09,1.2647579444348064e-09,1.2521740548233583e-09,1.2538991907689855e-09,1.2480489138228817e-09,1.2531467786332855e-09,1.2510351773275117e-09,51.44877911146991
2489,1.150792963184527e-09,1.152451410122421e-09,1.1537024865328795e-09,1.1431862278866983e-09,1.1533015144031035e-09,1.1519132084990655e-09,1.1564145515529997e-09,1.1524184284116708e-09,1.1538229654880419e-09,7.064120022330035e-10,1.2551183921352098e-09,1.2526934861997426e-09,1.2514004780012857e-09,1.2647680322288953e-09,1.2521707563888594e-09,1.253898175468957e-09,1.248062693763724e-09,1.2531424444130588e-09,1.2510391715648806e-09,34.904204506121246
2490,1.1507583878929658e-09,1.1524117826840003e-09,1.1536818090338225e-09,1.143131601742502e-09,1.153270242250401e-09,1.1518742707901257e-09,1.1563857027573365e-09,1.152378542074273e-09,1.1538018569184448e-09,90.05970656987343,1.2551006448355873e-09,1.2526617157358359e-09,1.2513853780797075e-09,1.2647432536530348e-09,1.2521521153085033e-09,1.253879644392716e-09,1.2480411381894487e-09,1.2531092686319329e-09,1.2510301148105568e-09,7.358458427520512e-10
2491,1.1507554625286327e-09,1.1524214234958755e-09,1.153677125327891e-09,1.1431357898601787e-09,1.1532669976481216e-09,1.1518820233680233e-09,1.1563851593943672e-09,1.1523915419609088e-09,1.1537888265178814e-09,107.47867734158768,1.2552667512116014e-09,1.2527856428665673e-09,1.2515419348256204e-09,1.2650137589981223e-09,1.2522842215497472e-09,1.2539805118290438e-09,1.248245715762659e-09,1.2532273615484888e-09,1.2511412384664953e-09,5.784473821597935e-11
2492,1.1507836210531606e-09,1.1524263938854656e-09,1.1537008737997892e-09,1.1431614954178422e-09,1.1532892776558987e-09,1.1518929272299602e-09,1.1563968281862353e-09,1.152393833211132e-09,1.1538205106175909e-09,26.08825267019285,1.2551176107801062e-09,1.2526758846621398e-09,1.2513996978235372e-09,1.2647039034773705e-09,1.2521709584942186e-09,1.2538828384247835e-09,1.248024617593696e-09,1.2531222833737464e-09,1.25103534923789e-09,7.358458347391997e-10
2493,4.6414703360538695e-11,4.6418525428949837e-11,4.642125408864506e-11,4.639731680731157e-11,4.6420342228194196e-11,4.641713757600223e-11,4.6427367263621014e-11,4.641836643030652e-11,4.642155879666123e-11,7.064120044324652e-10,3.08585916225153e-09,3.085569381568838e-09,3.08568297265511e-09,3.086288095563658e-09,3.0858466676063344e-09,3.0859159279172398e-09,3.085546481192078e-09,3.085804398590758e-09,3.0855642993275753e-09,65.66734640769168
2494,5.789948605110028e-10,5.795548195607229e-10,5.799407385745423e-10,5.764590292355254e-10,5.798231397885165e-10,5.793350704387932e-10,5.808517075979855e-10,5.795350910802872e-10,5.799773692115703e-10,7.064120043332506e-10,2.2481548447057713e-09,2.2464537125915614e-09,2.2454775693130415e-09,2.254261652225003e-09,2.246355223908208e-09,2.247124610022951e-09,2.24352045445944e-09,2.246893384530061e-09,2.245108423040485e-09,64.46818651485847
2495,1.1507699137839873e-09,1.152424380537009e-09,1.1536823326356257e-09,1.143136425963528e-09,1.1532789187751744e-09,1.1518835624463049e-09,1.1563832507142476e-09,1.1523908811044476e-09,1.1537989282202257e-09,7.064120035688117e-10,1.255118426676176e-09,1.2526896063926669e-09,1.2513915085497792e-09,1.264722284101257e-09,1.2521701011917173e-09,1.2538884414997365e-09,1.248022102363462e-09,1.25313709327674e-09,1.2510299894184413e-09,50.28616085622643
2496,1.1507609900838694e-09,1.1524184616111925e-09,1.1536857647487501e-09,1.1431677900654124e-09,1.1532715061944075e-09,1.1518797167723747e-09,1.1564034606237802e-09,1.1523854389833974e-09,1.1537956862853622e-09,7.064120035298448e-10,1.2551185519194073e-09,1.2526918223117725e-09,1.251381486531798e-09,1.2646699657573323e-09,1.252170544606976e-09,1.253890360231836e-09,1.2479865694325394e-09,1.2531403822625509e-09,1.2510316407470734e-09,49.98715447874756
2497,1.150774528505179e-09,1.1524287485210626e-09,1.1536933239299172e-09,1.1431538630696556e-09,1.1532806290190764e-09,1.1518972852941114e-09,1.156391109997043e-09,1.152395530268995e-09,1.153813005837598e-09,7.064120030879774e-10,1.2551198043969096e-09,1.252690586954295e-09,1.25140061584484e-09,1.2647219805769397e-09,1.252167386751426e-09,1.2538915222698447e-09,1.248028986894635e-09,1.2531388601401864e-09,1.2510367079714776e-09,44.34363513836231
2498,1.150744288706246e-09,1.152404097392534e-09,1.1536716576504027e-09,1.1431190965259529e-09,1.1532617619447275e-09,1.1518711528505922e-09,1.15637466371181e-09,1.1523713620603333e-09,1.1537884090235713e-09,67.74398906297581,1.255114255642139e-09,1.2526734555194162e-09,1.2514000547982961e-09,1.2647170396207635e-09,1.2521759325234075e-09,1.2538878902229467e-09,1.248026015413163e-09,1.253121362442557e-09,1.2510359645557812e-09,7.358458385512186e-10
2499,2.875328189682139e-09,2.8750887355149477e-09,2.875223244742738e-09,2.8755709981925782e-09,2.8753705591615306e-09,2.8754058658474955e-09,2.875151747647967e-09,2.8753113063113906e-09,2.8751129638314125e-09,107.47867734158768,1.2986981110440665e-10,1.2983265357920056e-10,1.2981147433384524e-10,1.3001653668931985e-10,1.2982404475545077e-10,1.298498346800453e-10,1.297597284391806e-10,1.2983895501881292e-10,1.2980652504622618e-10,5.7844738232571354e-11
2500,1.1507438688077405e-09,1.1524020517845802e-09,1.1536729741855831e-09,1.1431212629781425e-09,1.1532595104343264e-09,1.1518681626376781e-09,1.1563744500421862e-09,1.152369231807215e-09,1.153786371399861e-09,77.88388420616123,1.2550991360684211e-09,1.252666380651411e-09,1.2513982575417484e-09,1.2646852911895627e-09,1.2521647226258785e-09,1.2538800543709512e-09,1.2480107525097917e-09,1.2531166540340892e-09,1.2510299663383254e-09,7.358458395887504e-10
2501,4.6414632676640756e-11,4.641845241362349e-11,4.642117616767663e-11,4.639724539148669e-11,4.642027308285783e-11,4.64170677555454e-11,4.642729997442268e-11,4.641829366693008e-11,4.6421492662282456e-11,7.064120045611224e-10,3.08585919638893e-09,3.0855694156555747e-09,3.0856829983265013e-09,3.0862881242126745e-09,3.085846705566685e-09,3.0859159522474902e-09,3.085546515177624e-09,3.0858044326197343e-09,3.0855643247951595e-09,69.28431563350286
2502,1.1507425408768278e-09,1.152400464776573e-09,1.1536665730623773e-09,1.1431306063887635e-09,1.1532558597191722e-09,1.1518608711162432e-09,1.1563785298867275e-09,1.1523682279949957e-09,1.1537830072680086e-09,7.064120042084018e-10,1.2553787082930939e-09,1.25296899844885e-09,1.2516508261242792e-09,1.2649010990505447e-09,1.2524353665440614e-09,1.2540609402912252e-09,1.2482021759049647e-09,1.253418251722151e-09,1.2511788825515877e-09,62.92456973802037
2503,1.1507548056628175e-09,1.1524166238477533e-09,1.1536820311886915e-09,1.1431646396605288e-09,1.1532672558868025e-09,1.1518830852055506e-09,1.1564010808101677e-09,1.1523836406231517e-09,1.153791519324263e-09,7.064120035600882e-10,1.2551231868155656e-09,1.2527066728713567e-09,1.2514130724351301e-09,1.264675324406653e-09,1.2521780501945387e-09,1.2538938399975609e-09,1.247990612928034e-09,1.253155724424844e-09,1.2510292563140923e-09,50.349548196889295
2504,1.1507518036134046e-09,1.1524133624467442e-09,1.1536791283307881e-09,1.14315863390255e-09,1.1532642319793595e-09,1.1518792918729866e-09,1.1563959058343102e-09,1.1523804268051391e-09,1.1537903148167421e-09,7.064120035291583e-10,1.2551181228443271e-09,1.2527002980877993e-09,1.2514004431206327e-09,1.2646730408676093e-09,1.2521730263827982e-09,1.2538913629735637e-09,1.2479895266444493e-09,1.253149264775422e-09,1.2510287038870755e-09,49.955738895621884
2505,1.1507779736092155e-09,1.152433681287278e-09,1.153696386629254e-09,1.1431526333175733e-09,1.153286161953955e-09,1.1519005015261622e-09,1.1563877114598389e-09,1.1524005749808773e-09,1.1538096516501174e-09,7.06412003525857e-10,1.2551554135854922e-09,1.2527246740860738e-09,1.2514264520481093e-09,1.2647028235488449e-09,1.2522036583416506e-09,1.2539069071390039e-09,1.2480120632292885e-09,1.253173336718207e-09,1.2510457442971774e-09,50.18740418186317
2506,1.150742032022602e-09,1.152399914155227e-09,1.153667824867793e-09,1.1431194186650417e-09,1.1532557688486893e-09,1.1518621821312776e-09,1.1563752848597371e-09,1.1523677541316662e-09,1.153785215451801e-09,38.50470515971945,1.2551013289636369e-09,1.2526651891054048e-09,1.251385196131298e-09,1.2646932707009185e-09,1.2521510349809714e-09,1.2538783867036061e-09,1.2480069174478807e-09,1.253112363419777e-09,1.251028352418044e-09,7.358458363758494e-10
2507,2.8753292231704308e-09,2.8750898486791685e-09,2.8752243475922117e-09,2.8755718094761327e-09,2.875371684812218e-09,2.875406621361405e-09,2.8751527787969158e-09,2.875312411964034e-09,2.8751137132892976e-09,107.47867734158768,1.2986794934411852e-10,1.2983089870020533e-10,1.2981058702920785e-10,1.3001503979503112e-10,1.2982226599456964e-10,1.2984823158731668e-10,1.297585752170297e-10,1.2983720606546984e-10,1.2980491958863026e-10,5.784473819576647e-11
2508,1.1508917171112849e-09,1.1525589778191855e-09,1.153784911246734e-09,1.1432293800603748e-09,1.1534004010369626e-09,1.1519471946859972e-09,1.1565188302992293e-09,1.1525289371736423e-09,1.1538739217265831e-09,60.623642305625566,1.2552207966440277e-09,1.2527759733551454e-09,1.2515241910816512e-09,1.2648593819115435e-09,1.2522831420827404e-09,1.2539953172840987e-09,1.248176521729812e-09,1.2532306629032206e-09,1.251136289761253e-09,7.358458378892408e-10
2509,4.641466305993157e-11,4.641848269577834e-11,4.6421223271580787e-11,4.6397283828944554e-11,4.6420302955630504e-11,4.641709740150934e-11,4.642733565837909e-11,4.6418324349710994e-11,4.6421527095365746e-11,7.064120043864317e-10,3.0858592241184328e-09,3.0855694450819724e-09,3.0856830246829505e-09,3.0862881458990308e-09,3.0858467345655793e-09,3.08591597231424e-09,3.085546539940073e-09,3.0858044619888183e-09,3.0855643443972753e-09,65.29607390947932
2510,1.150751708797884e-09,1.1524146376029366e-09,1.15367516762513e-09,1.1431575858370397e-09,1.1532650677083113e-09,1.1518804901126474e-09,1.1563980544763715e-09,1.152381620607531e-09,1.1537943241433851e-09,7.064120042669074e-10,1.2551355888048893e-09,1.252717712515738e-09,1.2513801869332044e-09,1.2646838644141013e-09,1.2521862479996747e-09,1.253898732770794e-09,1.247995681117705e-09,1.2531662695763192e-09,1.251036933346329e-09,62.68124435328237
2511,2.8753253431587974e-09,2.8750856931094665e-09,2.8752206794173344e-09,2.8755685778834174e-09,2.8753674036600746e-09,2.875403460340123e-09,2.8751489158186286e-09,2.8753082466699503e-09,2.8751105093486643e-09,7.064120036844358e-10,1.2986436391228553e-10,1.2982761457601636e-10,1.2980712839522404e-10,1.300096283762778e-10,1.29819104467034e-10,1.2984516648332477e-10,1.2975491808216737e-10,1.298338677436884e-10,1.2980217623751232e-10,51.96339274492032
2512,2.8753215962234747e-09,2.875081449914494e-09,2.875218649022999e-09,2.8755655258232197e-09,2.875363581836329e-09,2.875401518521985e-09,2.875146050204084e-09,2.875303916519538e-09,2.8751086372283743e-09,7.064120036372791e-10,1.29863276746885e-10,1.2982645801382076e-10,1.298062604864893e-10,1.3000915217583903e-10,1.2981792682295814e-10,1.2984434962664736e-10,1.2975432407956297e-10,1.2983270985937281e-10,1.2980137033998272e-10,51.40291771806937
2513,1.1507470988227337e-09,1.1524073293172373e-09,1.1536765734959539e-09,1.143170215827802e-09,1.153259102400352e-09,1.1518850453296943e-09,1.1563998271842873e-09,1.152374314784183e-09,1.153795502130005e-09,7.064120032631751e-10,1.2551197155486749e-09,1.2527057197748008e-09,1.2514025299940794e-09,1.2646922936167304e-09,1.2521745671899203e-09,1.2538969172137107e-09,1.248006693967397e-09,1.2531546058871356e-09,1.2510379347452795e-09,46.82780162502006
2514,1.1507453535947952e-09,1.1524068049806513e-09,1.153683984602019e-09,1.1431330614008146e-09,1.1532625517713227e-09,1.1518810087634495e-09,1.1564114874857733e-09,1.152374981780527e-09,1.1538082715990953e-09,95.14275511006389,1.2551712364818491e-09,1.252743089780065e-09,1.2514142775023446e-09,1.2647723049702167e-09,1.2522207453579835e-09,1.2539265488429643e-09,1.2480407164612106e-09,1.25318761644419e-09,1.2510529277828182e-09,7.358458480630263e-10
2515,1.1511506750001972e-09,1.152833273769476e-09,1.1539876264873937e-09,1.1434170729834007e-09,1.1536636414803609e-09,1.1521625766182956e-09,1.1567917356995062e-09,1.1528051945500887e-09,1.1540821971261153e-09,107.47867734158768,1.2562182485279625e-09,1.2539144054312324e-09,1.2527854273209277e-09,1.2658532732728075e-09,1.2532855944644434e-09,1.2550696693809123e-09,1.249290652273056e-09,1.254299406019134e-09,1.2521969231304805e-09,5.784473825083147e-11
2516,1.150743246841232e-09,1.152400379044033e-09,1.1536666261048163e-09,1.1431200685542088e-09,1.153257264187489e-09,1.1518622927214766e-09,1.1563764866632162e-09,1.1523685044073103e-09,1.1537823558273162e-09,101.30173313310418,1.2551539542432626e-09,1.2527044598642254e-09,1.2514264182819002e-09,1.2647437857186203e-09,1.2522061228214596e-09,1.2539173453023132e-09,1.2480563854931476e-09,1.2531622045794093e-09,1.2510559242408723e-09,7.358458583908867e-10
2517,4.6414129088921706e-11,4.641795967962555e-11,4.642076940825474e-11,4.639679049922153e-11,4.641977894181967e-11,4.6416635381701546e-11,4.642688282496171e-11,4.6417802377713044e-11,4.64210733522446e-11,7.064120041636654e-10,3.0858594355563753e-09,3.085569669856366e-09,3.085683194903823e-09,3.0862882991605634e-09,3.085846967874687e-09,3.0859161229010015e-09,3.0855467145247338e-09,3.0858046871330444e-09,3.0855644928803345e-09,60.323858467283024
2518,1.1507538249987952e-09,1.1524150741974881e-09,1.1536861361128444e-09,1.1431595859723596e-09,1.1532655631484361e-09,1.1518829729682183e-09,1.1563992505457089e-09,1.1523821889367633e-09,1.1537980931565901e-09,7.064120044102851e-10,1.2551462055129642e-09,1.2527301270145315e-09,1.2514089314671528e-09,1.264695954809687e-09,1.252196081764953e-09,1.2539017249478468e-09,1.248003312219787e-09,1.2531784713707243e-09,1.2510401009501264e-09,64.17194404834765
2519,1.150750092754871e-09,1.1524110096918598e-09,1.1536777598979512e-09,1.1431333600792762e-09,1.153263748367106e-09,1.1518829189626615e-09,1.1563789068549265e-09,1.1523781162539178e-09,1.1537931785834297e-09,7.06412003680146e-10,1.2551447292464249e-09,1.2527263628364404e-09,1.2514035649382411e-09,1.264732045044523e-09,1.2522027601614154e-09,1.253897053389276e-09,1.2480339958765922e-09,1.2531756666202806e-09,1.25103418121349e-09,51.889132896424634
2520,1.1507479625710209e-09,1.1524081149123901e-09,1.1536743092589605e-09,1.143164507030458e-09,1.1532603283862619e-09,1.1518806712925233e-09,1.156396177368232e-09,1.1523753278840565e-09,1.1537921383014136e-09,7.064120036002751e-10,1.2551424100148173e-09,1.2527229930162091e-09,1.2513839939293768e-09,1.2647131382282153e-09,1.2521957903868169e-09,1.253897513327288e-09,1.2480175825241036e-09,1.253172589463739e-09,1.2510353722166837e-09,51.45380976416581
2521,1.1507641928335123e-09,1.1524216550511988e-09,1.1536939994760547e-09,1.1431653840793297e-09,1.153274050845621e-09,1.1519071304942138e-09,1.1563967054300797e-09,1.1523888682701219e-09,1.153815564295212e-09,7.064120021887245e-10,1.2551588778283564e-09,1.2527286070228735e-09,1.2514119278655225e-09,1.2647341169234268e-09,1.2522098229469308e-09,1.2539049410291389e-09,1.2480412137615124e-09,1.253177710084101e-09,1.2510462001285519e-09,34.97507364889206
2522,1.1507448043358132e-09,1.152409719036499e-09,1.1536829705185631e-09,1.1431415460993648e-09,1.1532622086573191e-09,1.1518761029800798e-09,1.1564295845553354e-09,1.1523776578489288e-09,1.1538079517040375e-09,107.47867734158768,1.2553111247466915e-09,1.2528895416252645e-09,1.251505136425639e-09,1.264942045738883e-09,1.2523522626410618e-09,1.2540529659356621e-09,1.2481690374147009e-09,1.2533345644124183e-09,1.2511287161079176e-09,5.784473823152926e-11
2523,2.8753291794456503e-09,2.875089470711144e-09,2.875223989540377e-09,2.8755715544711067e-09,2.875371410750367e-09,2.87540637082418e-09,2.8751523720671826e-09,2.8753120326981496e-09,2.8751135454359812e-09,107.47867734158768,1.2986865777792995e-10,1.2983186693689044e-10,1.2981035714081293e-10,1.300154897743474e-10,1.2982310748865885e-10,1.2984890741629963e-10,1.2975889872671844e-10,1.2983816305775131e-10,1.2980549973763785e-10,5.7844738261428635e-11
