,KE0 0 onwind,KE0 0 solar,KE0 1 onwind,KE0 1 solar,KE0 2 onwind,KE0 2 ror,KE0 2 solar,KE0 3 CCGT,KE0 3 oil,KE0 3 onwind,KE0 3 solar,KE0 4 geothermal,KE0 4 onwind,KE0 4 solar,KE0 5 oil,KE0 5 onwind,KE0 5 ror,KE0 5 solar,KE0 6 oil,KE0 6 onwind,KE0 6 solar,KE0 7 onwind,KE0 7 solar,KE0 8 onwind,KE0 8 ror,KE0 8 solar,KE1 0 onwind,KE1 0 solar
2360,0.0,0.0,0.0,0.0,12.365382625049058,8.0600742491153,0.0,1.0152966121381258e-09,4.7900707238209235e-11,0.5448912069142915,0.0,1004.7494234670703,37.15831941924468,0.0,4.790039529660325e-11,0.0,44.4733675217653,0.0,4.790021179057659e-11,0.07595203224408183,0.0,0.4344620169187262,0.0,1.86278496007496,8.060074249115294,0.0,0.0,0.0
2361,0.0,0.5407479481992359,0.0,0.282045154119283,8.563917270211059,7.996136033295299,7.594012882364239,1.0152966105274786e-09,4.790070723086878e-11,0.5048841643529749,2.9485054382526092,1004.7494234686017,30.433610182802006,13.33796807034776,4.79003952908697e-11,0.0,43.327386744565295,1.9719455498006873,4.790021178242017e-11,0.0,1.358965976333531,0.0,15.075869007111136,1.1573965698217896,7.9961360332952935,1.8279496573370426,0.0,30.871645159077463
2362,0.0,4.133517044158476,0.0,3.090405622319677,5.174378056503921,10.155417232065298,47.91814734401123,1.0152966118286345e-09,4.790070724323239e-11,0.5780746562617185,19.915923916136787,1004.7494234667633,41.404157915930014,101.62783995207924,4.7900395297574153e-11,0.0,44.3035319507653,16.882132674261307,4.790021179836713e-11,0.0,9.331160061087623,0.8911996150921041,176.08497341686973,0.7424495864383128,10.155417232065293,11.357927268552826,0.0,172.55943198738206
2363,0.0638651347641962,6.445788599127568,0.0,3.3861389185557975,3.969352112360832,15.2220750930653,61.06024542698471,1.0152966251197288e-09,4.790070728623234e-11,1.7207613567823037,28.720265234630144,1004.7494234676122,29.402945829782034,137.88739519638438,4.790039533298095e-11,0.050185573166280424,64.48883032246529,22.20832540846284,4.790021183919702e-11,0.0430412956975551,12.214008207331679,2.12059066127725,249.9928428511041,0.9789405839332279,15.222075093065294,14.369475539781384,1.13994568362336e-05,171.97378610466035
2364,0.34994371605267954,4.35044488101324,0.0,1.6502883262723376,9.518499631741673,23.4642002068653,44.68959625982932,1.0152966119783856e-09,4.7900707245130204e-11,10.160552823489889,18.138275332710116,1004.7494234674743,41.480430337400534,84.92843850048862,4.7900395301289125e-11,0.09474655424143355,76.4053707689653,14.031503777670977,4.790021179567636e-11,0.2852227208791668,8.103081641844962,1.869365675365929,164.44419244078773,2.02301734966783,17.61074287826529,9.617796538645443,3.837209738995944e-06,172.03355587198948
2365,0.9830848378697673,0.2634960680276324,0.0,0.1498447650358688,32.12960219512818,35.32727531506467,1.6395257869026416,53.90359969704973,76.46119358160992,17.45060978177758,0.7142678164432587,1004.7494234675055,62.656902144253145,4.9730667610303385,7.357207115960495e-06,0.11321452092138358,45.889855831064665,1.1623291974739187,4.631018844489812e-06,0.8607534441421327,0.6387350374453254,2.6185268448958174,15.003245483687591,3.188450711471578,17.826644353664665,0.630423658433072,0.7513065509861339,12.517020510237018
2366,0.9389738463687188,0.0,0.002193996896593291,0.0,56.41481912037368,13.010335476365299,0.0,1.015296607171621e-09,4.7900707225775366e-11,7.983670266820961,0.0,1004.7494234665481,73.7860880056542,0.0,4.790039528505219e-11,0.120820014054089,45.873294867765296,0.0,4.7900211782386465e-11,0.9825208792733905,0.0,2.280779544968053,0.0,2.8618772631611242,13.010335476365293,0.0,0.9670192398292967,0.0
2367,0.2638048776793956,0.0,0.0,0.0,35.70411217645669,14.7134437834653,0.0,1.0152966127602268e-09,4.790070724317666e-11,2.1728171670755874,0.0,1004.7494234715105,79.88939327038486,0.0,4.7900395301846076e-11,0.10020623886248765,51.57376776676529,0.0,4.790021179615494e-11,0.5000536203553427,0.0,0.8246606055510588,0.0,4.6366971516094715,14.713443783465294,0.0,0.37984615962353385,0.0
2368,0.07088472948692864,0.0,0.0,0.0,13.791238426299541,12.845904114165299,0.0,1.015296612467538e-09,4.790070724025873e-11,1.2397778739442806,0.0,1004.7494234677979,61.131261869910205,0.0,4.790039529779744e-11,0.14957420406584493,43.774188666565294,0.0,4.79002117973072e-11,0.11989904102368627,0.0,0.0,0.0,2.7771850984279887,12.845904114165293,0.0,0.11273666414067239,0.0
2369,0.0,0.6402106234487721,0.0,0.3191771864826217,11.6537639082854,13.525580815965299,8.0499732489703,1.0152966117391964e-09,4.7900707236812024e-11,1.8576590063086227,3.6024012253744657,1004.7494234674863,53.42553812047698,9.70386240594497,4.79003952945231e-11,0.17903761527987985,42.9556755697653,1.6437953126639655,4.790021179282052e-11,0.04542627266720548,0.8538853130360655,0.0,15.25405002359924,2.0136076155870635,13.525580815965293,1.1119952379641975,0.0395906752344891,21.06971588782713
2370,0.14039478390785162,4.497152921956812,0.0,2.93163250890433,12.64524311101816,11.6444994809653,49.968777227413156,1.015296611693733e-09,4.790070724450253e-11,3.5057173803459047,20.089339819024122,1004.7494234679582,76.16900595375395,72.68768221565371,4.790039530058907e-11,0.13009129636691205,44.537704957965296,16.02565598111643,4.790021179491541e-11,0.08847657588302325,7.669671924933661,4.208049076595099,150.17469599390432,2.4152226999865087,11.644499480965294,10.252969464526341,8.69823711792568e-06,172.68458904666392
2371,0.19011112806460592,6.393780485246833,0.0,3.830697887909878,12.290784560760388,13.0300906964653,64.80324921509677,1.0152966164455812e-09,4.790070725815985e-11,9.68396407472487,26.770936254634012,1004.7494234683728,53.59202823319834,110.81414512159019,4.7900395309847756e-11,0.1121754721784794,50.36815589586529,22.558681659032878,4.790021181113802e-11,0.05840691302385493,12.229470678877446,4.46924611422235,223.51374404509727,1.6855690434716277,13.030090696465294,14.310626664023943,5.783287568797424e-06,172.3337049195082
2372,0.46779805830439186,4.034427872810475,0.0,2.20647273102028,29.45308270993809,16.6711456672653,39.52535390355864,1.0152966119991942e-09,4.79007072440162e-11,21.590841694795962,16.213647834836866,1004.7494234669106,42.40877684232058,82.52649868832462,4.790039530101864e-11,0.1857009275938062,87.4157385211653,14.564452673058966,4.790021179474346e-11,0.1440172760093379,7.842138881829735,2.2449063327848373,149.72078066249668,2.841049006012364,15.355859583865293,9.2479647063776,4.412351298337721e-06,172.159943145951
2373,1.2987852557611925,0.29076773780773396,0.0,0.12682229924654048,61.0270298487234,15.942258661664665,1.4272097976797236,53.90359969704973,16.38607315051481,21.86135471053668,0.6810526323657489,1004.7494234675459,65.97247804310396,5.124390381795663,7.357349197154954e-06,0.23602718156184768,94.29844031156466,1.2029014549111763,4.631070727650347e-06,0.38245342906701113,0.6000377123494196,0.8513583011825077,13.788203688311032,5.335448104430031,12.457872476564665,0.6260700936947026,0.832507105170952,12.961091734944851
2374,0.8209924751135439,0.0,0.002623888727778702,0.0,55.48224294704843,8.9211407402453,0.0,1.0152966102952195e-09,4.790070723539129e-11,12.666938079707368,0.0,1004.7494234673591,89.47016216245936,0.0,4.790039529315432e-11,0.14436883669653625,60.635105913365294,0.0,4.790021179274401e-11,0.94301950355871,0.0,0.0,0.0,7.86570245570924,8.921140740245294,0.0,0.8482626203563989,0.0
2375,0.2145561322626413,0.0,0.0015399374711566123,0.0,30.24301085134407,10.5628075734653,0.0,1.0152966124674827e-09,4.7900707240007164e-11,4.952256809385703,0.0,1004.7494234668254,67.09829658292445,0.0,4.790039529762978e-11,0.07894730775914773,41.942375786265295,0.0,4.7900211796967695e-11,0.357009557179976,0.0,0.2653661553327075,0.0,5.276996364346281,10.562807573465294,0.0,0.2142813474233076,0.0
2376,0.043837004904484424,0.0,0.0,0.0,13.194973384779088,9.425846732935298,0.0,1.0152966125267634e-09,4.7900707240818887e-11,3.331402915436596,0.0,1004.7494234665082,72.38112036317428,0.0,4.790039529811508e-11,0.07259056324784145,42.025361471065295,0.0,4.790021179820655e-11,0.0,0.0,0.34702240665004075,0.0,2.9100439443828603,9.425846732935293,0.0,0.0,0.0
2377,0.0,0.8421692645533398,0.0,0.4220712361671677,13.767481582583956,8.967050094725298,8.870878051183892,1.0152966115344618e-09,4.7900707239877503e-11,3.125991420222977,3.956022085542103,1004.7494234670517,70.15628445567961,11.29355709758664,4.790039529861676e-11,0.07462286126292242,42.2911647033653,2.102764405852866,4.790021179218773e-11,0.0,0.8869736317787514,3.1576169060982746,19.594372270037574,2.164288374987925,8.967050094725293,1.6473788261459714,0.0,27.767576686728056
2378,0.0876761846028141,5.4582271199260735,0.0,3.290950654828716,21.099399790583924,8.660329871535298,56.17520476796529,1.0152966130134252e-09,4.790070724502789e-11,5.063228282089126,22.833491541630224,1004.7494234669426,71.14686359368429,96.37037816360554,4.7900395299536536e-11,0.0,41.7635798352653,18.838523322093398,4.7900211798731864e-11,0.0,8.277610701377231,7.232065785230543,182.47259107321088,2.732646175813474,8.660329871535293,11.98263696594125,3.489585881825399e-05,172.56361427296568
2379,0.1024977908104119,7.027420036279801,0.0,4.108150020164987,15.64823632175757,11.679181348265299,68.29336512440015,1.0152966284034497e-09,4.790070730021831e-11,5.661411442291106,29.257857980890673,1004.7494234669108,48.58282143316504,130.8442552841552,4.790039534663589e-11,0.0,45.5937732234653,23.608039460424045,4.790021184982707e-11,0.0,11.035052945574781,3.3824960558760275,260.01924855558786,1.833894936792825,11.679181348265294,15.01783739488867,0.0,172.3066394524245
2380,0.1868394609992204,4.470665316754295,0.0,2.2595593313084996,9.073873423456401,21.6546215079653,34.417732858259605,1.015296611782118e-09,4.7900707241820034e-11,7.533442957842097,18.206683157977057,1004.7494234669007,36.28830556213169,79.27805369480585,4.7900395296950924e-11,0.026052514321682724,78.0451532785653,14.565393277736906,4.7900211796475316e-11,0.03309914871942213,7.371391742644212,2.509768730769397,171.91865431119143,1.4553332276173887,19.504041712565293,9.445085997616161,0.0723131698896403,165.76579144340695
2381,0.7810864113288793,0.3189039361776204,0.0,0.19414247572747445,27.073354463120815,14.630484309164665,1.482215610708866,53.90359969704973,127.14380614592729,13.237346034349127,0.8808738370325139,1004.7494234674758,46.498167381747535,5.050147469692616,7.356934310943928e-06,0.05935201514382668,46.703910868264664,1.266521345537006,4.630916556662959e-06,0.22318930102199847,0.637267571694251,1.117407074326683,14.282039936942189,2.3722431551367946,14.615498957664665,0.6373849594094363,0.528497816606035,13.709514090671563
2382,0.9423494594008104,0.0,0.0,0.0,48.88470786925676,8.9216468119453,0.0,1.0152965931530842e-09,4.7900707187612665e-11,13.269043133699359,0.0,1004.7494234676,43.00460060740372,0.0,4.79003952491891e-11,0.03267174841292098,40.9719343063653,0.0,4.7900211743066125e-11,0.41289900559065357,0.0,0.35869161887996387,0.0,3.556689581090039,8.921646811945294,0.0,0.7386702753200576,0.0
2383,0.2602034158907367,0.0,0.001235649073748609,0.0,38.62698449412461,7.777229733245298,0.0,1.015296612370624e-09,4.790070723999998e-11,9.314150096267657,0.0,1004.7494234665727,45.22860791994871,0.0,4.790039529744889e-11,0.03904753314798007,39.978236849665294,0.0,4.7900211796974726e-11,0.4602835379513007,0.0,0.33572180333743207,0.0,4.91244321355211,7.777229733245293,0.0,0.24804300306764973,0.0
2384,0.039480377503396655,0.0,0.0,0.0,25.630999719672708,7.745141719635299,0.0,1.0152966124148111e-09,4.7900707240097275e-11,6.882974282945747,0.0,1004.7494234677096,41.935103979919205,0.0,4.790039529761355e-11,0.1306457415990032,39.8190348320653,0.0,4.7900211797136026e-11,0.07639740571724887,0.0,0.0,0.0,4.619726519176271,7.745141719635294,0.0,0.03543343007244361,0.0
2385,0.0,0.91651823605607,0.0,0.3214917349762261,21.13842761646785,7.706560410625299,10.314611164474558,1.0152966114576333e-09,4.790070723977271e-11,7.397937372223581,3.822507268385993,1004.749423470569,47.08140055698649,15.898398872963948,4.790039529863181e-11,0.17092568947331507,39.6665734081653,1.8650724544037096,4.79002117920194e-11,0.0,1.5805581210005106,0.0,19.634615087561624,3.639496456398597,7.706560410625293,2.0552514790915866,0.0,37.04036963937245
2386,0.18268155386351617,5.587968870246238,0.0,3.0371958619124544,24.951140180076465,7.741731344575299,56.96677679369759,1.0152966153668086e-09,4.790070725040617e-11,8.050424981448629,21.06625673399526,1004.7494234674014,74.67779295145154,110.91152953716009,4.790039530520262e-11,0.10608990579415095,42.24890095456529,18.124872785734976,4.790021180482002e-11,0.04012144984049341,10.69306231064574,1.7395048141050788,180.21867798426075,4.18538152909173,7.741731344575293,13.012174491792981,5.056542255575756e-06,171.11517926708225
2387,0.1964761765710965,6.501027906311754,0.0,3.725716113519026,15.26336634292388,12.994328172565298,72.67309023852357,1.0152972128362036e-09,4.790070860826957e-11,7.238959832250359,27.16737099899643,1004.7494234676507,41.7805376775049,132.5204305726978,4.790039664775284e-11,0.0,43.581476446465295,21.918218125375255,4.7900213164722625e-11,0.0,13.5843942271318,2.267966463182982,254.58334637691837,2.6912902694806915,12.994328172565293,16.190076981534776,7.5167235733934225e-06,170.95552304650093
2388,0.3050022896199909,3.762373741696398,0.0,2.2046713851129995,13.627716553625364,17.0246615303653,40.48828846382458,1.015296612141332e-09,4.7900707242284496e-11,12.661022312273767,16.87951360543414,1004.7494234663011,33.55127702721891,73.68607895705492,4.790039529788197e-11,0.05168367530637303,117.4816211078653,13.334546218233916,4.790021179742223e-11,0.043471997789246125,6.9710715940676495,2.3241902780832207,167.40340861787854,2.1004989287262132,17.024661530365293,8.667175557036511,0.15798937987638198,166.11091114155943
2389,0.9734786661051744,0.22814901606881,0.0,0.07688568800826961,37.340727355697396,13.719457838664665,0.0,53.90359969704973,160.92161678517658,12.758750519513603,0.6541525143518718,1004.7494234674369,69.21522507500984,3.8154403573560427,7.356953877240191e-06,0.10584819217807302,61.977311208264666,1.144896534111971,4.6309264271127225e-06,0.4656055369620636,0.5763107865302239,2.366094573040097,13.030215181766772,3.987846750117963,13.719457838664665,0.38022627189297076,1.0027829885505102,12.995616318302206
2390,0.9060073112925151,0.0,0.0028405142440568122,0.0,56.92794364265097,10.790570267265299,0.0,1.015296608539225e-09,4.790070722909484e-11,6.753872058937381,0.0,1004.7494234668163,85.06435330203261,0.0,4.790039528767642e-11,0.09026184376625199,39.6802128501653,0.0,4.7900211785904826e-11,0.9261226558334208,0.0,1.5928628367950335,0.0,6.077208048416937,10.790570267265293,0.0,0.8278991074121677,0.0
2391,0.18362423683998766,0.0,0.001762499274724153,0.0,32.900393713086515,9.912831608625298,0.0,1.0152966126480107e-09,4.790070724037133e-11,3.4345323124698637,0.0,1004.7494234667773,77.87629297543506,0.0,4.7900395297986555e-11,0.07460775906861529,39.1326467193653,0.0,4.7900211797314904e-11,0.349806826782414,0.0,2.7346885639102427,0.0,4.976879010595968,9.912831608625293,0.0,0.18366022086022044,0.0
2392,0.0,0.0,0.0,0.0,17.801857167677316,8.232185966065298,0.0,1.0152966125117666e-09,4.7900707243586375e-11,1.947130619809399,0.0,1004.7494234644525,62.95302272131765,0.0,4.7900395301589547e-11,0.08525629324745514,39.09001738896529,0.0,4.790021179688658e-11,0.0,0.0,1.79829888613726,0.0,3.5729826130015465,8.232185966065293,0.0,0.0,0.0
2393,0.0,0.7793331470651841,0.0,0.3569169634084467,21.092049667795557,7.752626118165299,8.286887347663363,1.0152966114899512e-09,4.790070724001342e-11,2.8885261796382133,3.6747849479301373,1004.74942346732,65.1651339488756,14.594027154725417,4.7900395298770567e-11,0.07533260561834462,38.630745424765294,2.1771561680559204,4.7900211792386665e-11,0.0,1.307808615122343,0.8309881789924112,19.202630803014333,2.7752950227649,7.752626118165294,1.7392299535085798,0.0,31.620041934629107
2394,0.13088479472434977,4.907988988320107,0.0,3.063493153935894,21.918672762663267,9.303262640705299,49.1470720984982,1.015296613552244e-09,4.7900707247554515e-11,5.343646538353775,21.42089671346429,1004.7494234680328,70.02834850617683,95.94221429660264,4.79003953016034e-11,0.0,39.55190643356529,18.71839191091427,4.7900211801510674e-11,0.0,9.833874098799749,2.7591804103135003,182.6848686776408,2.988640516196989,9.303262640705293,12.647807436999488,1.0886543473206858e-05,171.17663406048106
2395,0.18524862436448464,6.176172484131809,0.0,4.176042598663473,18.07483986351285,17.223292438652766,71.43445352096643,1.1928036089485182e-10,3.536668877870605e-11,7.235839556995545,28.46959965490402,958.366213732339,48.01665319333641,131.23667065454208,3.5366518705090146e-11,0.0,73.12785762914423,23.404041875707748,3.5366418697176426e-11,0.03693122362477434,12.477875183831555,3.247150740494373,255.17913393509852,2.623956978611712,17.22329243815604,15.632012684111745,5.058729253628463e-06,170.94160857539526
2396,0.39116905515474504,3.8651228651604246,0.0,2.087703862067508,22.815673566927202,14.5745819051653,42.12658525252407,1.015296612912898e-09,4.7900707246651906e-11,14.43611109093249,17.186609545056342,1004.7494234658743,44.766584592234665,83.78783586951208,4.790039530344248e-11,0.08009719662497337,115.89538097086529,14.640332364110556,4.790021179722376e-11,0.1062494227300573,7.380528808926565,2.93054894022991,161.71814434264135,2.698962365033254,14.574581905165294,8.627231911124863,0.2653414128901309,170.14756765695847
