,KE0 2 hydro,KE0 7 hydro,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
2493,443851.39526526997,211800.2494257169,8.187334553795104e-09,8.1874232028262e-09,8.187580797445473e-09,8.188234722922651e-09,8.186745071781828e-09,8.187054808230318e-09,8.187645019462841e-09,8.187566483366307e-09,8.187526952704193e-09,4.690116446371011e-08
2494,442912.11909120344,211507.42003173416,5.386363252423163e-09,5.386465133368519e-09,5.387017387260131e-09,5.386638902292676e-09,5.386407745369902e-09,5.386899968573782e-09,5.38699185032881e-09,5.386424635431589e-09,5.386809159806645e-09,3.825783976544239e-08
2495,442734.2113704047,211331.1371347944,8.500395508649664e-09,8.500461152676155e-09,8.500747101465402e-09,8.501020866004954e-09,8.500010566764707e-09,8.500265321678237e-09,8.500701536795323e-09,8.500555234762948e-09,8.50059345191149e-09,3.027978467367044e-08
2496,442462.45129295887,211150.8302517621,9.775487413622354e-09,9.775556415136927e-09,9.775971378723765e-09,9.776264510451143e-09,9.774928204755958e-09,9.77520921006426e-09,9.775749502426603e-09,9.7756982299948e-09,9.77572085313094e-09,2.1633824670871287e-08
2497,441590.68129523884,210940.50395630355,9.763992420022408e-09,9.764060973404307e-09,9.764411730792408e-09,9.764530266739633e-09,9.763428118454623e-09,9.763473796369096e-09,9.76422932099566e-09,9.764187924485889e-09,9.7640463382486e-09,1.0000038868714657e-08
2498,441473.8114385796,210771.82526534228,8.430640616099786e-09,8.430848916773182e-09,8.431056589924695e-09,8.430442221561411e-09,8.43050284244251e-09,8.429914182488222e-09,8.431031654482398e-09,8.43090488908491e-09,8.430437963019545e-09,1.797796140765493e-08
2499,442477.00933100865,211042.53630276138,2.009560621464884e-08,2.0095795795626605e-08,2.0095656157588527e-08,2.0095555725364828e-08,2.009482550796891e-08,2.0094162734559373e-08,2.009521847762775e-08,2.009602671111346e-08,2.0095205873382274e-08,5.0527973616314006e-08
2500,443068.3317616198,211170.3344016979,2.0630791743145393e-08,2.0631149864380836e-08,2.063089391800645e-08,2.063067239243281e-08,2.0630072525447548e-08,2.0629069612819024e-08,2.063044599375882e-08,2.0631367504539863e-08,2.0630146982818185e-08,5.849907273836997e-08
2501,443362.3987016341,210963.00251303663,7.3801669395089775e-09,7.380548481532083e-09,7.380672963770293e-09,7.379872593751074e-09,7.380150011149421e-09,7.3792215152133e-09,7.380674767663108e-09,7.380575939798717e-09,7.379738677125728e-09,4.68815298645751e-08
2502,442773.29679612035,210772.2177475143,9.67168537035626e-09,9.671845945848396e-09,9.671830051241954e-09,9.672190533867406e-09,9.671281875296631e-09,9.67066675468657e-09,9.672004730296035e-09,9.671976756348046e-09,9.671350617399827e-09,3.8241491061622003e-08
2503,443514.7479117955,210700.87358416087,1.065504684323689e-08,1.0655125697925299e-08,1.0655230082684047e-08,1.0655859314629069e-08,1.065443941234857e-08,1.0654406505227612e-08,1.0655174750701287e-08,1.0655305692222105e-08,1.0655082071745568e-08,3.0268029110020464e-08
2504,443253.3030931621,210520.3102800038,1.0728635927290433e-08,1.0728653958542719e-08,1.0728817365696192e-08,1.0729636568885863e-08,1.0727925937752288e-08,1.0728270055426542e-08,1.0728686517113299e-08,1.072884585448203e-08,1.0728854968683967e-08,2.162003742770175e-08
2505,442220.246909751,210296.51995778846,9.909970589314714e-09,9.909971253529847e-09,9.91000239183647e-09,9.910827144642214e-09,9.909303449671826e-09,9.909653651234948e-09,9.909818602753617e-09,9.910131385296427e-09,9.910098395587156e-09,9.98132407373572e-09
2506,441581.24218669336,210096.4669236736,7.820638463819318e-09,7.82074939986706e-09,7.820757279004712e-09,7.820935617602927e-09,7.82042761571768e-09,7.820381898981126e-09,7.820597261796703e-09,7.82086880713107e-09,7.820742053445706e-09,1.7966980380345704e-08
2507,442778.65823288244,210305.39357523472,1.947409459631546e-08,1.9474188468580016e-08,1.9473849832546316e-08,1.9474549493587776e-08,1.9473239080234705e-08,1.947312719828004e-08,1.94732751717755e-08,1.947448326224071e-08,1.9474005354905095e-08,5.051699716457354e-08
2508,445008.0099952976,211142.83600993978,1.833599428652641e-08,1.8336133343891504e-08,1.83356356962857e-08,1.8336444120998533e-08,1.8335177191232397e-08,1.8335158234882225e-08,1.833530851559138e-08,1.8336389293165562e-08,1.8335889382663685e-08,5.849207958337823e-08
2509,444337.6005115699,212011.3408793965,5.080595072311415e-09,5.080756520688678e-09,5.080637206617095e-09,5.080868377907897e-09,5.080479357114828e-09,5.080532683588994e-09,5.080759737664407e-09,5.0808224661803325e-09,5.080704010778262e-09,4.6881159191582576e-08
2510,444402.57830550143,212227.89634335221,1.5538996506147793e-09,1.5534643289576062e-09,1.554656679964024e-09,1.5556408715343631e-09,1.5536150452479557e-09,1.5549348780053408e-09,1.5554893970648623e-09,1.5533906839325902e-09,1.5542289997468352e-09,3.82475194253343e-08
2511,449072.6056715005,212305.6832663181,1.2950961896696658e-08,1.2950442348672942e-08,1.2951346733384345e-08,1.2953022070839255e-08,1.294997126346402e-08,1.2951311869228319e-08,1.295184211234847e-08,1.295053840187723e-08,1.295107311387783e-08,3.028292151381605e-08
2512,455945.5183938596,212389.455879891,2.434135807849782e-08,2.434087740753211e-08,2.434136093455665e-08,2.434336236560876e-08,2.4339793973774496e-08,2.4340889316953284e-08,2.4341327404666167e-08,2.4341163870383477e-08,2.434123682612206e-08,2.165150218241967e-08
2513,460166.61681894923,212198.04683242057,1.936912860806663e-08,1.9368844044974362e-08,1.936905718459454e-08,1.9370929265806485e-08,1.9368003330111374e-08,1.936865234006802e-08,1.936937152442551e-08,1.9369036876382193e-08,1.9368960644285705e-08,1.0037010550716552e-08
2514,460988.79427602753,212074.00355796734,1.7549559412361523e-08,1.754953390933866e-08,1.754896770302012e-08,1.7549711007941297e-08,1.7548879640916484e-08,1.7548489941663633e-08,1.754895776746697e-08,1.754967751844944e-08,1.7549001248847e-08,1.7855528410094144e-08
2515,461820.79325083643,212156.50320916617,1.7719144776594833e-08,1.771907044945518e-08,1.771881409880498e-08,1.771976236644518e-08,1.7718313227918366e-08,1.771823350245666e-08,1.7718605736196196e-08,1.7719254063317866e-08,1.7718791712687643e-08,5.040542642997824e-08
2516,463390.0548230879,212429.5771744032,1.9902520297867668e-08,1.9902539489464472e-08,1.9902184742505727e-08,1.9903113840077976e-08,1.9901521982625582e-08,1.9901348561449045e-08,1.990186758262752e-08,1.990278352348985e-08,1.9902236294603046e-08,5.8087251696608465e-08
2517,462668.2323704032,213111.5433135699,6.653115533085546e-09,6.653158211731334e-09,6.653182588020025e-09,6.6535321629863156e-09,6.65281995270341e-09,6.652718670744304e-09,6.653315376763833e-09,6.653212063706971e-09,6.653046531996309e-09,4.578408924853089e-08
2518,462570.39889585687,213249.9564540178,9.294015706065891e-09,9.293976209993764e-09,9.29415008568437e-09,9.29467376226855e-09,9.293408378158932e-09,9.293337080888425e-09,9.293748169334945e-09,9.294121889599436e-09,9.293858699684106e-09,3.634106886482194e-08
2519,462640.1963270578,213138.73768938772,1.046654959838668e-08,1.0466526769771828e-08,1.046659447354531e-08,1.0467330836415796e-08,1.046582861868937e-08,1.0465921621191743e-08,1.0466099746873668e-08,1.046671669759537e-08,1.0466490087749616e-08,2.7280413502685658e-08
2520,462621.6994093496,212992.4263168754,1.065301392216018e-08,1.0652918875885698e-08,1.065300376305292e-08,1.0653960825696e-08,1.0652194820674259e-08,1.0652391941473836e-08,1.0652475507271486e-08,1.0653118822435058e-08,1.0652939414437849e-08,1.6770328560713295e-08
2521,461651.6632462435,212770.9576987031,9.916347296314567e-09,9.916181816506173e-09,9.91616764683457e-09,9.917363550800249e-09,9.915547028126184e-09,9.915550767266422e-09,9.915646369595727e-09,9.916358280155534e-09,9.916002334654295e-09,1.7846637436719358e-10
2522,461181.9538067253,212584.65600629553,7.91234061213164e-09,7.912254486602786e-09,7.91191264466371e-09,7.9120959207355e-09,7.912019898786317e-09,7.911513128475322e-09,7.911720316782582e-09,7.9123816259526e-09,7.912052859487927e-09,2.3233564172139265e-08
2523,462561.8089858144,212726.95717099262,1.956723995228526e-08,1.956713214194755e-08,1.9566445994401676e-08,1.9567146788717567e-08,1.9566273402328516e-08,1.95656937503135e-08,1.956583942922315e-08,1.9567434754494947e-08,1.9566754753827176e-08,4.518452607468866e-08
2524,471059.0420657671,213310.08810713812,1.8648011725656484e-08,1.8647853581167416e-08,1.8647187547948934e-08,1.864815647938918e-08,1.864691745737967e-08,1.864579667216737e-08,1.8646855822735726e-08,1.8648126486417607e-08,1.8646822115287998e-08,6.836467175314974e-08
2525,472731.51430909464,213122.68142656004,1.1099137556845408e-08,1.1098840817130343e-08,1.1099679505217209e-08,1.1100068428148217e-08,1.1098526758524e-08,1.1098669712212251e-08,1.1099700919437572e-08,1.109886144527234e-08,1.1099081809952308e-08,5.1077946587299736e-08
2526,471973.6432241042,212986.2569490488,1.2084345567452397e-08,1.2084143677714827e-08,1.2084891021266543e-08,1.2085332146324894e-08,1.208368635871614e-08,1.2083754166254673e-08,1.2084712409389492e-08,1.2084247487852914e-08,1.2084310181947988e-08,3.964929504660473e-08
2527,471798.68280788994,212866.5107562114,1.2725388402542304e-08,1.2725282722263863e-08,1.2726239206628934e-08,1.2726652850829376e-08,1.272476828132436e-08,1.2725020067147329e-08,1.2725975069930438e-08,1.272543481896474e-08,1.2725640888832311e-08,2.9431198995280784e-08
2528,471584.06802132673,212696.72364464894,1.3263921466308946e-08,1.326387789357706e-08,1.3265137530835284e-08,1.3265384407961544e-08,1.3263349759385935e-08,1.3263732584235059e-08,1.3264769338158306e-08,1.3264056143677908e-08,1.3264424161535835e-08,1.813242102792199e-08
2529,470662.905949514,212483.36778267226,1.3902298145961998e-08,1.3902387931699001e-08,1.3903614652720736e-08,1.3903706085822949e-08,1.390181257361964e-08,1.3902101491410171e-08,1.3903284587027171e-08,1.3902584158944808e-08,1.3902901090226532e-08,1.377440929265883e-09
2530,470427.39449396415,212314.89849307347,1.4880528891871293e-08,1.4880706777259804e-08,1.4881963993701545e-08,1.4881809482586681e-08,1.4880235483032294e-08,1.4880022064632649e-08,1.4881514157543547e-08,1.4880949562985716e-08,1.4881062977880333e-08,3.388390466965621e-08
2531,470725.99853253615,212366.26910997723,1.6568858042428127e-08,1.6569239450541498e-08,1.657112704324423e-08,1.656929897768614e-08,1.6568917933786774e-08,1.6568119813141877e-08,1.6571148017307825e-08,1.6569586555724727e-08,1.6569771328097125e-08,6.63903141187306e-08
2532,471369.89067712787,212529.7440153808,1.9640885746011063e-08,1.9641122794974345e-08,1.964443500397231e-08,1.9641097993645197e-08,1.964091876526902e-08,1.9639731339475717e-08,1.9644179554693675e-08,1.964163042487037e-08,1.96423788926929e-08,6.505646608962934e-08
2533,470449.90151511715,212253.7948828964,6.39247389743427e-09,6.392731658911026e-09,6.3964286949839395e-09,6.392512268078754e-09,6.393208838933271e-09,6.392096903775651e-09,6.396622935220439e-09,6.393049125812109e-09,6.394185323135347e-09,4.947361565756117e-08
2534,469421.726568238,212009.59137843584,9.529442754512704e-09,9.5293719095879e-09,9.531218560524587e-09,9.530916118318513e-09,9.52926850171327e-09,9.528460944909132e-09,9.53227003626863e-09,9.529630554361254e-09,9.529986504342252e-09,3.8713746103373665e-08
2535,469257.47514431167,211839.13193354715,1.1329983552069288e-08,1.1329894387946247e-08,1.1331027641362921e-08,1.1331333308629425e-08,1.1329540376821435e-08,1.1329231024331563e-08,1.1331621227683515e-08,1.1330127545857314e-08,1.13303942998997e-08,2.8889616277963708e-08
2536,469142.0144819208,211674.3925335459,1.2505104337989782e-08,1.2505030960255942e-08,1.2505741598572912e-08,1.250631285136642e-08,1.2504543879860624e-08,1.2504487104463472e-08,1.2506115600447561e-08,1.2505251116590051e-08,1.250543828669452e-08,1.7897500163352136e-08
2537,468295.4297737397,211462.94146520732,1.3496690998226335e-08,1.3496739036819858e-08,1.3496978782391368e-08,1.3497575463935549e-08,1.349615108120433e-08,1.3496011316196027e-08,1.3497243803256921e-08,1.349695101981844e-08,1.3496869257286476e-08,1.3778657170805908e-09
2538,468058.4132088216,211302.7936195703,1.4673505121108937e-08,1.4673745409102439e-08,1.4673416448936278e-08,1.4674042706731783e-08,1.4673137019202683e-08,1.467271800122498e-08,1.467368278647307e-08,1.4673982421044809e-08,1.4673562606152701e-08,3.388437964960263e-08
2539,468124.0750686307,211399.60975711164,1.6477064734205025e-08,1.6477699975984863e-08,1.647765362360537e-08,1.6476947916307116e-08,1.6476928295003112e-08,1.6476512117922788e-08,1.647785237354811e-08,1.6478002322935948e-08,1.647753289056461e-08,6.639083512919938e-08
2540,467767.29672317096,211328.86558751066,1.9615499167893263e-08,1.961646504799367e-08,1.9618007105922406e-08,1.9615920358737203e-08,1.9615431392894164e-08,1.9615333996457365e-08,1.9617660977750653e-08,1.9616861194127916e-08,1.961670599325697e-08,6.50505594047561e-08
2541,466639.63462859025,211088.3228648794,6.36714130937739e-09,6.368130162369529e-09,6.370053879588702e-09,6.367387479850465e-09,6.367776028360499e-09,6.3677544980357544e-09,6.370157977514419e-09,6.368336036374615e-09,6.368566283694339e-09,4.9382523424484026e-08
2542,465561.9648065491,210909.2039074888,9.515645467090363e-09,9.516069946583528e-09,9.518265137482038e-09,9.516984265965143e-09,9.515525198629989e-09,9.515386662902212e-09,9.517642442882583e-09,9.516280442828925e-09,9.516084311894575e-09,3.851719180856217e-08
2543,465389.5978910301,210760.81421172223,1.1322778314669726e-08,1.1323022880217966e-08,1.1324531857272368e-08,1.13240638251513e-08,1.1322367413314605e-08,1.1322494045169083e-08,1.1324010149856115e-08,1.1323231978210087e-08,1.1323196587676221e-08,2.8554398471802057e-08
2544,465174.392040406,210589.28365838932,1.2501747477042362e-08,1.2501909056449799e-08,1.2503130827604405e-08,1.2502956631821889e-08,1.2501216277612312e-08,1.2501453882569476e-08,1.2502639253474878e-08,1.2502116059069284e-08,1.250219688556822e-08,1.7323488681556577e-08
2545,464259.39071915555,210371.4037976925,1.3496003037121167e-08,1.3496220349142012e-08,1.349699787401335e-08,1.3496836433530606e-08,1.3495496486639184e-08,1.3495595236167718e-08,1.3496629037730827e-08,1.3496425537199383e-08,1.3496418933919891e-08,1.785739668125404e-10
2546,463916.0968391646,210196.84192939624,1.4675263136102887e-08,1.467567072282827e-08,1.4676207247933004e-08,1.4675740750568178e-08,1.4674972922828362e-08,1.4674741692466048e-08,1.4675779343771496e-08,1.4675883848112019e-08,1.4675682485298107e-08,2.3265476979142025e-08
2547,463960.003887566,210206.14964328575,1.648177462227768e-08,1.6482553957452688e-08,1.648417514414803e-08,1.6481701085165512e-08,1.6481764686339805e-08,1.6481576855905285e-08,1.648326689107804e-08,1.6482822485753323e-08,1.6482954279704806e-08,4.524921616443993e-08
2548,463546.7639837522,210166.90808868594,1.9625904864084835e-08,1.9627217595209325e-08,1.9629485437529107e-08,1.9625475942010508e-08,1.9626127764117346e-08,1.962653214955979e-08,1.962866559796832e-08,1.962756885663436e-08,1.962853899495918e-08,6.836465305325588e-08
2549,462484.3814537614,210027.44880677466,6.3775802402076625e-09,6.378915970584412e-09,6.381565729430093e-09,6.376977523074133e-09,6.378505585864041e-09,6.378986704088378e-09,6.381195339881521e-09,6.379077006498339e-09,6.380432799902109e-09,5.099648957458378e-08
2550,461813.5643397813,210025.93538404454,9.551538225271724e-09,9.552060005042947e-09,9.553507141599536e-09,9.552306159865137e-09,9.551486041479263e-09,9.551780426894482e-09,9.553722592830933e-09,9.552227678723187e-09,9.552928813389146e-09,3.946237132080752e-08
2551,461694.9684461621,210076.6950898036,1.1405161110812665e-08,1.1405473899848427e-08,1.1406388555196011e-08,1.1406116025882588e-08,1.140478216176923e-08,1.14051232813615e-08,1.1406370396126811e-08,1.1405661601777129e-08,1.1406062571499234e-08,2.9100880039158285e-08
2552,461499.9500546784,209995.31260271667,1.2663268539407076e-08,1.26634151930502e-08,1.2664164092332202e-08,1.2664286322393186e-08,1.2662685829146504e-08,1.266308863630923e-08,1.2663897889274623e-08,1.2663605292463784e-08,1.2663926669928625e-08,1.755830227090705e-08
2553,460560.47823486465,209813.3544274282,1.379720522038854e-08,1.3797261472671657e-08,1.3797696000024602e-08,1.3797995519631218e-08,1.37965092723774e-08,1.3796707167905988e-08,1.3797239606400702e-08,1.379744296931858e-08,1.3797529865937122e-08,1.7862246483655518e-10
2554,459960.7447538446,209653.3135281993,1.5227757292562415e-08,1.522779235905357e-08,1.522777271861954e-08,1.5228166073597888e-08,1.522700389060115e-08,1.522688405811571e-08,1.5227063412775234e-08,1.522798384361804e-08,1.5227725075934893e-08,2.3262913509870917e-08
2555,460092.6011383914,209929.37216724726,1.7495860441704913e-08,1.7495879164754073e-08,1.7496358647618576e-08,1.749628502370369e-08,1.749491845655668e-08,1.749506634070418e-08,1.7495754783223514e-08,1.749612734571979e-08,1.7496223321802496e-08,4.52454280958377e-08
2556,460472.12835921976,210390.18010895897,2.1511974013605493e-08,2.151196320539404e-08,2.151216358960195e-08,2.1512749316262017e-08,2.15106545238317e-08,2.1510531390531614e-08,2.1511573542195107e-08,2.1512304414256926e-08,2.151195069468697e-08,6.836480794149547e-08
2557,459562.84545972204,211097.3060816957,8.268090576452554e-09,8.268102591941773e-09,8.268683106780859e-09,8.268690600304823e-09,8.2674731680598e-09,8.267424111956692e-09,8.268542631897066e-09,8.268253595413098e-09,8.268283098576681e-09,5.177326208710132e-08
2558,458457.63747893553,210952.40647150463,5.686733867051328e-09,5.6867556507830114e-09,5.6870237252176854e-09,5.6867775884399046e-09,5.686833195164854e-09,5.6871697259635776e-09,5.68750048372039e-09,5.6866756610814375e-09,5.687489989003918e-09,4.126125504453984e-08
2559,458426.2545947355,210808.94338113102,9.300343404153404e-09,9.300277516251364e-09,9.301123176412288e-09,9.301231614503923e-09,9.29996453132492e-09,9.300187281497478e-09,9.300869142264411e-09,9.300326161478118e-09,9.300715247775047e-09,3.2182749716430294e-08
