,KE0 2 hydro,KE0 7 hydro,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
2588,137.35091275920948,63.58235106396923,9.450365623785457e-10,9.450314494856645e-10,9.448644670444364e-10,9.44978507046818e-10,9.449156537581677e-10,9.447763846118335e-10,9.448028649440223e-10,9.450592939792197e-10,9.448934956802357e-10,6.717821746485729e-10
2589,373.9999999999521,102.9999999999521,4.283029750312156e-09,4.283022359823646e-09,4.282900652607172e-09,4.283085909499867e-09,4.282804875578444e-09,4.282781292181212e-09,4.282756709505979e-09,4.2830832483622025e-09,4.28296062246788e-09,3.757425420499559e-09
2590,373.9999999989847,102.9999999989847,1.9066513104728194e-09,1.9066282439727815e-09,1.9063398976833415e-09,1.90660635479392e-09,1.9063791611371845e-09,1.9061225172420207e-09,1.90623682152228e-09,1.906720720872472e-09,1.906369597857064e-09,3.1721250782667016e-09
2591,125.57384759361155,66.48200027709412,1.0117338244534e-09,1.0117372138923189e-09,1.0115727267496633e-09,1.0116589512832755e-09,1.0116139226577099e-09,1.0114689211558304e-09,1.01149652951452e-09,1.0117739711833148e-09,1.0115912278313964e-09,3.065491799801926e-09
2592,128.4036969860502,66.48896995679887,1.1899112078416036e-09,1.1899043315487367e-09,1.1897520684117738e-09,1.1898489306407386e-09,1.189754567758704e-09,1.1896373618709951e-09,1.1896380689881856e-09,1.1899542976033605e-09,1.1897904951151027e-09,3.3063159118880542e-09
2593,330.1555335812072,82.99005700052084,1.301105696712853e-09,1.3010811114211207e-09,1.3009782051146174e-09,1.3010986757501436e-09,1.30091821529282e-09,1.300862584372221e-09,1.300857385106434e-09,1.3011438383750385e-09,1.3010173323992767e-09,4.237856223906296e-09
2594,145.1819967798512,61.41884516210887,1.3671803344451353e-09,1.3671451708700074e-09,1.3670336141842689e-09,1.367193040940307e-09,1.3669699482762973e-09,1.3669388080079242e-09,1.3669217712214814e-09,1.3672141875859715e-09,1.3670993672518718e-09,7.457685796126287e-10
2595,25.96502285811069,18.057270562984073,1.4075550602649902e-09,1.4078931459465089e-09,1.4072006589119588e-09,1.4072328063985667e-09,1.4074545093941892e-09,1.407054658738785e-09,1.4072891960707616e-09,1.4078712227048856e-09,1.407267607250013e-09,5.6124814365070124e-11
2596,9.448669629685076,8.352832002081024,1.4256003298863786e-09,1.4256211189175584e-09,1.4252816024338433e-09,1.4254350304550672e-09,1.4254212694074296e-09,1.4251948778171175e-09,1.4251354212411475e-09,1.4256784315066684e-09,1.4254079595090447e-09,7.456898961600027e-10
2597,337.45391454687956,84.85173920294541,1.433147072504557e-09,1.4331137437993228e-09,1.4331197399882522e-09,1.433142446108946e-09,1.4329877328991647e-09,1.4329755222760392e-09,1.4330050287952625e-09,1.433198016574475e-09,1.4331353923216203e-09,4.3541912628449596e-09
2598,306.88672858070254,78.8890083914303,1.434976712786376e-09,1.4349507662348019e-09,1.4348229670540802e-09,1.4349241172693904e-09,1.4347770103871462e-09,1.4346815693346333e-09,1.4346836214701653e-09,1.4350199049409755e-09,1.4348509899495105e-09,3.4408603850108448e-09
2599,121.00205191626915,65.59927429943815,1.4291832037732998e-09,1.4291578287932404e-09,1.428988046621367e-09,1.4291404457468292e-09,1.4289710957089871e-09,1.4288613108000518e-09,1.4288548289344262e-09,1.4292199620408948e-09,1.4290390291750357e-09,3.238915024555746e-09
2600,140.15331593866136,66.9248126914778,1.4137283923373278e-09,1.4137115237986208e-09,1.4135421700278384e-09,1.4136906369276281e-09,1.4135162269297465e-09,1.4134408390373686e-09,1.4133893081131537e-09,1.41377238470914e-09,1.4136121366698834e-09,3.4439760070857746e-09
2601,338.12594384707234,84.15159793696407,1.3834443724959974e-09,1.3834303665951892e-09,1.3832883446566035e-09,1.3834619814348989e-09,1.3832235913213087e-09,1.3831978288903732e-09,1.3831446782043894e-09,1.3834908799263986e-09,1.3833628973717028e-09,4.364334464945516e-09
2602,156.7794817083014,62.20649231920596,1.3289773253121743e-09,1.3289605418683908e-09,1.3288155456122103e-09,1.3289828298596718e-09,1.328756459706995e-09,1.328739976689773e-09,1.328690130865168e-09,1.329017621261636e-09,1.3289037375382434e-09,7.474990807073128e-10
2603,52.24900109747364,35.14228919156769,1.2357198385508495e-09,1.23570100380034e-09,1.2355698589341252e-09,1.2357575294070821e-09,1.2355080969289264e-09,1.2354929976840167e-09,1.2354684775041065e-09,1.235753514619224e-09,1.2356429761224446e-09,5.6132519830412515e-11
2604,152.9502557597767,63.09737668368823,1.084022166073731e-09,1.083990070939639e-09,1.0837928079057854e-09,1.084083504175354e-09,1.0838181933371908e-09,1.0837182860471707e-09,1.083734714316156e-09,1.084031281635271e-09,1.0838459386634596e-09,7.466613738966312e-10
2605,373.9999999999521,102.9999999999521,4.284045435290243e-09,4.28403800472603e-09,4.283916382862449e-09,4.284101927502023e-09,4.283820417107438e-09,4.283797105224334e-09,4.28377237287343e-09,4.284098888563041e-09,4.2839764379923125e-09,4.360061621205159e-09
2606,365.40316638224704,96.59233426373495,1.2081954023930255e-09,1.2082336219122708e-09,1.2082365968612707e-09,1.2082074823723956e-09,1.2080914240834803e-09,1.2080584117590114e-09,1.2081606065041458e-09,1.2082903035981751e-09,1.2082144580979093e-09,3.444015976808525e-09
2607,50.00170677524844,49.67665241761464,1.606559998795148e-09,1.6065796958217957e-09,1.6064886894491987e-09,1.6065347044599855e-09,1.60636947204626e-09,1.6063243754368838e-09,1.606336369157078e-09,1.606650235844881e-09,1.6065287378105543e-09,3.2414983412770743e-09
2608,1.3515931680456888e-10,1.351593167561846e-10,1.3197265044458893e-10,1.3197243378171847e-10,1.3197325389786438e-10,1.3197385682641936e-10,1.3197091006131676e-10,1.3197224237840003e-10,1.3197193160411313e-10,1.3197293218173357e-10,1.3197326860036573e-10,3.4468725744775673e-09
2609,87.6366670902346,61.64150382888908,1.7778825965681386e-09,1.777864445792493e-09,1.7777732556371142e-09,1.7778278972510216e-09,1.777638710329064e-09,1.7776967825666297e-09,1.777598438489022e-09,1.7779451293375703e-09,1.777894599440537e-09,4.368212415608264e-09
2610,15.498969219704675,13.908015733925543,1.5080894246301147e-09,1.5080653079670615e-09,1.5078612656382041e-09,1.507952940532784e-09,1.5078533794122395e-09,1.5078356862102456e-09,1.5076746613993883e-09,1.5081269414802673e-09,1.5080261473943763e-09,7.46692310238612e-10
2611,9.972032620089623,8.348405548687996,1.311802677546353e-09,1.3119798059547382e-09,1.3113940297501554e-09,1.3107432820460136e-09,1.3118670664779327e-09,1.3112804121280487e-09,1.3115010824008526e-09,1.3120295949748876e-09,1.3115370406392248e-09,5.6130797366898034e-11
2612,123.649923410043,62.295561077888415,1.0986191057924396e-09,1.0985491471822488e-09,1.0982268583533038e-09,1.0985460391828562e-09,1.0983906073082712e-09,1.0982224528338686e-09,1.0981518263791642e-09,1.0985870279962582e-09,1.0983262132363836e-09,7.467322057384189e-10
2613,373.9999999999521,102.9999999999521,4.283938834872483e-09,4.2839313344972565e-09,4.283808978922233e-09,4.2839948174699905e-09,4.2837137069186845e-09,4.2836896965127215e-09,4.283665033861912e-09,4.283992204968078e-09,4.283869043984037e-09,4.366417487484863e-09
2614,349.14451749680853,87.05805589602829,1.0803133857746303e-09,1.0803952554007944e-09,1.080414011744082e-09,1.0802862130084448e-09,1.0802678291189344e-09,1.0801352197629302e-09,1.0803652270113548e-09,1.0804468120257723e-09,1.0802958032153242e-09,3.4466478412895785e-09
2615,54.94268594256465,51.827162246946045,1.2636186629938103e-09,1.263668151799796e-09,1.263568289642234e-09,1.2635568667592516e-09,1.2635033723213078e-09,1.2633297437957752e-09,1.2634695057305007e-09,1.2637223349418087e-09,1.2635151111833775e-09,3.2420917470302153e-09
2616,59.10834050601523,53.19203050755885,1.4060066485317386e-09,1.4060221019354967e-09,1.4059529051641839e-09,1.406004130979842e-09,1.4058346126037507e-09,1.4057597244740962e-09,1.405808254457513e-09,1.4060821176723242e-09,1.4059508832782432e-09,3.4456715650708174e-09
2617,257.6753982859467,72.46989447112014,1.5497038894982164e-09,1.5497059992953773e-09,1.5496479304408612e-09,1.5497565766647378e-09,1.54949349352637e-09,1.5495010794713033e-09,1.549472438621749e-09,1.5497725189101058e-09,1.5496919388596432e-09,4.364248098530676e-09
2618,110.56402713000735,57.74529777623933,1.7600929359564398e-09,1.7600792129061692e-09,1.7599764217710972e-09,1.7601186270060444e-09,1.759847946330899e-09,1.7598527943592088e-09,1.7597637130163285e-09,1.7601538472594521e-09,1.760064957527953e-09,7.466512755933616e-10
2619,1.3515931919113197e-10,1.3515931914291686e-10,1.310406783462811e-10,1.3103982535697955e-10,1.310400166637749e-10,1.310452350948455e-10,1.3103789611022334e-10,1.3104054056618313e-10,1.3103826167397502e-10,1.3104027528046022e-10,1.3104117415226866e-10,5.6131816478133354e-11
2620,88.62363760903204,56.455581694947384,1.3839760846957078e-09,1.3839728927867574e-09,1.3838557562215287e-09,1.3839811918517945e-09,1.3837747191967464e-09,1.3838014060676483e-09,1.3836659503661891e-09,1.3840306407236294e-09,1.3839640924983895e-09,7.470927204374721e-10
2621,373.9999999999521,102.9999999999521,4.2842289587795e-09,4.284221561272702e-09,4.284099930459494e-09,4.284285277894062e-09,4.2840040614658575e-09,4.283980677638733e-09,4.283955876470124e-09,4.28428244365818e-09,4.284159989705908e-09,4.3668382246317214e-09
2622,350.4511478023523,87.55529675246628,1.1331308262336812e-09,1.1331450868730143e-09,1.1330152773823377e-09,1.1331280881710844e-09,1.1329839736371326e-09,1.1328808041470602e-09,1.1329297382137467e-09,1.1331874719497135e-09,1.1330217169222612e-09,3.447461520110042e-09
2623,99.7215459325383,62.37185149137655,1.2971444813528233e-09,1.2971621504952442e-09,1.2969691357219966e-09,1.2971010432344864e-09,1.2969712353242095e-09,1.2968215687998873e-09,1.296841933973882e-09,1.2972120865440542e-09,1.2969907711798118e-09,3.2433654899634276e-09
2624,85.1722233543106,60.04118890556408,1.4263645257073848e-09,1.4263590694550334e-09,1.4262275606665101e-09,1.426374556668679e-09,1.4261573036597758e-09,1.4261081958467398e-09,1.426068984690592e-09,1.4264174024552835e-09,1.426286642971665e-09,3.4477518524537353e-09
2625,308.4001607030567,77.4564267004054,1.5614759934066619e-09,1.5614693983588743e-09,1.5613483723268332e-09,1.5615271002842366e-09,1.5612408215521335e-09,1.5612681794365457e-09,1.5611696673614989e-09,1.5615331261022114e-09,1.5614466670564899e-09,4.367932564431735e-09
2626,143.18218122359826,59.64543534491165,1.765802960275226e-09,1.7657751369107347e-09,1.7655817169248579e-09,1.7657852409621858e-09,1.7655406847107078e-09,1.765496700013856e-09,1.7653818872781563e-09,1.765851649906999e-09,1.7657097630516809e-09,7.466406349211902e-10
2627,1.3515931814014172e-10,1.3515931809836435e-10,1.310322307876325e-10,1.310314524064277e-10,1.3103160061550644e-10,1.3103730891003466e-10,1.31029729862269e-10,1.310321784675953e-10,1.3103001382560286e-10,1.3103206197291312e-10,1.310328433048335e-10,5.613162549193821e-11
2628,56.40597824741956,44.24142460280967,1.3737580420089715e-09,1.3737458106323195e-09,1.3736411480497035e-09,1.3737922945142933e-09,1.3735446701915375e-09,1.3736020550648262e-09,1.3734700312044417e-09,1.3738054661108244e-09,1.3737684026695817e-09,7.469527500474841e-10
2629,373.9999999999521,102.9999999999521,4.284176446124852e-09,4.284169075331664e-09,4.284047364883823e-09,4.284232725045448e-09,4.2839515098873295e-09,4.283928190983792e-09,4.283903291135788e-09,4.284229951887534e-09,4.284107499448218e-09,4.36542191860981e-09
2630,363.1253661761288,94.60089106837886,1.1000311971738737e-09,1.1000295698318664e-09,1.0999206365097524e-09,1.100054638502556e-09,1.0998633242344904e-09,1.099798567256944e-09,1.0998404763910663e-09,1.1000723418172389e-09,1.0999448048063657e-09,3.446754344056368e-09
2631,79.49295494371391,58.55232017555958,1.23182897251233e-09,1.2318596741347677e-09,1.2316636790483863e-09,1.2317723705015657e-09,1.231649360875261e-09,1.2315493125237222e-09,1.2315106804453505e-09,1.2319011801413306e-09,1.231705091857814e-09,3.24266783832091e-09
2632,80.34829999044914,58.62737894055859,1.2995398400737505e-09,1.2995258466644821e-09,1.299359235818934e-09,1.2995342410911263e-09,1.299314645019079e-09,1.2993000298754917e-09,1.299233546722922e-09,1.2995789514561032e-09,1.2994732129156122e-09,3.446885157702395e-09
2633,290.8433484650764,74.6667694697979,1.3160246309742905e-09,1.3159686341950906e-09,1.315883411558572e-09,1.316099445897005e-09,1.3157524442902689e-09,1.3157859093532592e-09,1.3157537529962294e-09,1.3160278836612363e-09,1.3159785006858971e-09,4.366493769864205e-09
2634,95.37468723029535,53.008472581048416,1.2847556269379558e-09,1.2846570120028161e-09,1.284581654740828e-09,1.2848771827986122e-09,1.2844556502158666e-09,1.284439185759924e-09,1.284556777059047e-09,1.2847138248120941e-09,1.2846619173975424e-09,7.466006435046264e-10
2635,0.7038480131083269,0.5668033395291796,1.1992868922442488e-09,1.1992093327500791e-09,1.1992683210984848e-09,1.1993518852757303e-09,1.198992084502981e-09,1.1990202262425518e-09,1.1992693971549375e-09,1.199256965695253e-09,1.1992326562285362e-09,5.613149905741813e-11
2636,104.80363132317427,56.43079736778896,1.0428502412889436e-09,1.042772528387842e-09,1.0425786497675576e-09,1.0430352344372778e-09,1.0425999695204712e-09,1.0424972234042722e-09,1.04264007008758e-09,1.0428024691020096e-09,1.0426297174415599e-09,7.469910241870875e-10
2637,373.9999999999521,102.9999999999521,4.283822910597423e-09,4.283815368750666e-09,4.283693972167555e-09,4.283879515368189e-09,4.283597773659391e-09,4.2835747387276225e-09,4.283549842975784e-09,4.283876265682039e-09,4.2837540937854416e-09,4.3651197535492705e-09
2638,344.54279452904245,84.41055111697513,1.0405034256023622e-09,1.0405194702343183e-09,1.040469278245856e-09,1.0405178771954455e-09,1.0403613723049491e-09,1.040391062740083e-09,1.0403710466849105e-09,1.0405639119000908e-09,1.0404990375593492e-09,3.4468624560059907e-09
2639,68.69471049711807,55.485343830430864,1.1942122895886942e-09,1.1942515932403807e-09,1.1941097619336363e-09,1.1941137321039405e-09,1.1940659832223694e-09,1.1940070349680392e-09,1.1939535148888075e-09,1.1943050870704427e-09,1.1941670123937473e-09,3.2432455183473244e-09
2640,91.49266500205307,60.277211203008065,1.2768131331759492e-09,1.2768679421321348e-09,1.2766960014308755e-09,1.2766534057049795e-09,1.2766667688994401e-09,1.2766261524868105e-09,1.2765276758543643e-09,1.2769231497348042e-09,1.2767768665673768e-09,3.448168260232638e-09
2641,304.7236632073587,76.24732654463688,1.3024212684435619e-09,1.3025201447755142e-09,1.3022781959465296e-09,1.3021200222380593e-09,1.3023016872379151e-09,1.3022788705822896e-09,1.3020960315856062e-09,1.3025732023227726e-09,1.3023821640317766e-09,4.369862852139293e-09
2642,105.35899089877466,55.204260582337554,1.2761737447496482e-09,1.2763415211377236e-09,1.2759717009880418e-09,1.2756749541546254e-09,1.276117333905983e-09,1.2760772752122218e-09,1.275797528920069e-09,1.2763892397252961e-09,1.276114882348369e-09,7.468992535778582e-10
2643,7.011419194637735,5.638970345073874,1.1959206241217901e-09,1.196723365686076e-09,1.1951387682763444e-09,1.194342679268488e-09,1.1962932577476933e-09,1.1954275384051074e-09,1.1956710822996615e-09,1.196696304959022e-09,1.1953425308518658e-09,5.613199878829999e-11
2644,113.68152902740813,55.849832762862704,1.0401874404038057e-09,1.0402853592590235e-09,1.0398430019509594e-09,1.0399478339103375e-09,1.0401029157514862e-09,1.0399045815155002e-09,1.039906328322873e-09,1.0403248786510291e-09,1.0399514520079362e-09,7.470075566885129e-10
2645,373.9999999999521,102.9999999999521,4.2838195278329576e-09,4.283812292184313e-09,4.2836899751865645e-09,4.283875572726522e-09,4.283594661096401e-09,4.283570716575774e-09,4.283546257029042e-09,4.2838732044509065e-09,4.2837499907175514e-09,4.360053343762066e-09
2646,350.82417588875467,87.34136760213293,1.0394616621191648e-09,1.039573206010306e-09,1.0394352386282675e-09,1.0392457487114792e-09,1.0394249124599192e-09,1.0392766715165906e-09,1.0393386333472543e-09,1.039611430198326e-09,1.0393805370290536e-09,3.4441781565369377e-09
2647,64.64872837377632,53.990710056520705,1.1935254818469068e-09,1.193644474658579e-09,1.1934493525704783e-09,1.1933058982695028e-09,1.1934584759438698e-09,1.193284277918095e-09,1.1933100329160567e-09,1.1936924099294994e-09,1.1934322276817026e-09,3.2420347146296285e-09
2648,78.03866914357836,57.64599381281594,1.276326536010217e-09,1.2764266740273242e-09,1.27625227993937e-09,1.2760557472497855e-09,1.276235891894372e-09,1.2761309388804001e-09,1.2760721062134623e-09,1.2764861335691006e-09,1.2762782854113418e-09,3.4478313245155816e-09
2649,298.0273737470116,75.1214571663575,1.3020508677143453e-09,1.3021669251321112e-09,1.3019729292040577e-09,1.3016701325409823e-09,1.3019871068173048e-09,1.301922412241029e-09,1.301795754580794e-09,1.3022339111550971e-09,1.302032968291873e-09,4.370374687034739e-09
2650,90.41618421711541,53.30614857254001,1.2758217265492315e-09,1.275992391904826e-09,1.2756963137425836e-09,1.2751926213571467e-09,1.275825628506859e-09,1.2757566769968214e-09,1.2755020851428025e-09,1.2760618838238247e-09,1.2758045294530634e-09,7.466301793338292e-10
2651,6.779539569528798,5.524351592149246,1.1966443458780927e-09,1.1975996780166818e-09,1.1961638723735296e-09,1.19458658660671e-09,1.1971945313979768e-09,1.1962279564310392e-09,1.1964433994109112e-09,1.197610116468903e-09,1.1961579584338668e-09,5.613214967533797e-11
2652,165.70209908432793,61.39358608753262,1.0401539122563517e-09,1.040242522073888e-09,1.0399078392073603e-09,1.039727047330447e-09,1.0400949030515646e-09,1.0398919659261087e-09,1.0397935143141819e-09,1.0403001912700933e-09,1.0399072758756265e-09,7.47386126758042e-10
2653,373.9999999999521,102.9999999999521,4.283819946272134e-09,4.283812827478639e-09,4.283690319152999e-09,4.2838754249649566e-09,4.283595167199718e-09,4.283571140269572e-09,4.283546286553623e-09,4.28387377639071e-09,4.283750243450971e-09,4.357473598323235e-09
