,KE0 0,KE0 1,KE0 2,KE0 3,KE0 4,KE0 5,KE0 6,KE0 7,KE0 8
2622,-0.059402430322569574,-0.014938831777453454,0.05428774279493028,-0.03410229973472416,0.06128770395943725,0.013500719831936773,0.02039109762223384,0.02327082955398141,-0.06429453192777251
2623,-0.046296952169117896,-0.0011533780243808468,0.008879183599461712,-0.02832263337365548,0.0690035032867764,0.03031649331983575,0.021340382338269636,0.0274828590487732,-0.08124945802596255
2624,-0.0452888494472745,-0.00043267612351303905,0.00642283948046042,-0.027753549010585812,0.06972027793808155,0.03148678902805467,0.02163847198751787,0.027548657825016098,-0.08334196167775741
2625,-0.058739526116596795,-0.005804652213355524,0.043039821789984466,-0.034382493324636214,0.06169557083810583,0.016849411614676908,0.018969686431717883,0.033033437297089775,-0.0746612563169866
2626,-0.09078519590244717,0.09116685849307024,-0.0171417331262828,-0.06857173350458352,0.046119012309166436,0.016142623881979897,-0.011016110030886836,0.16874538424040278,-0.1346591063604192
2627,-0.08582221189387855,0.09874182503432541,-0.034371283490897256,-0.06866171984642566,0.049939727564715944,0.02142471612913961,-0.01169539296285131,0.17617668066254263,-0.145732341196671
2628,-0.08045218691682249,0.06503155628683543,-0.007815304520364514,-0.05952938597186587,0.05558724016864916,0.02266898776579361,-0.0015442139956874403,0.13104695612306166,-0.12499364893959965
2629,-0.05885175749010636,-0.017188435421449027,0.05394941539891583,-0.002162846097054967,0.05560865233756596,0.002897598420472882,0.017298660680773018,0.031243867910585817,-0.08279515573970303
2630,-0.06105127330852449,-0.010964536448006896,0.0537837019160318,-0.03430394356116634,0.06197390485442885,0.013848475352839585,0.02012712678268277,0.02963871562485221,-0.07305217121313763
2631,-0.04477312901411893,0.0026001148536319682,0.0037957392584299005,-0.026823833281264243,0.07195059094338249,0.033383908995850205,0.022470814333058108,0.031392095183949364,-0.09399630127291908
2632,-0.04473162670253179,0.0029612425631556556,0.0034192336953789643,-0.027176377150583783,0.0713702015367785,0.033324293157120204,0.022184924844957835,0.03149891585708202,-0.09285080780135767
2633,-0.058649622080986265,-0.00443809620447847,0.04043842480991207,-0.03426204876169527,0.06225924159182585,0.017468832798401585,0.018850295976897025,0.03460304049186515,-0.07627006862174178
2634,-0.09108630700649246,0.09111578507006929,-0.021401426001550452,-0.06728460800074355,0.05055457319460795,0.01959563697918479,-0.0088847973352165,0.1673600396627285,-0.13996889656258787
2635,-0.0867186457949844,0.09946277305347578,-0.037143184292791294,-0.06799183898143894,0.05253746479249806,0.02342020900585995,-0.010585222755788838,0.17631444230852253,-0.14929599733535318
2636,-0.08424275585817748,0.07748709196752925,-0.015422061076784344,-0.06393992855437677,0.052743502266042755,0.02236421629870024,-0.005610125562281794,0.14827234890604216,-0.13165228838669407
2637,-0.058121419751092133,-0.014955919592649148,0.0512782727608352,-0.0019833009559090367,0.057636798451511574,0.006201007309387773,0.018104806119994734,0.03308734731418306,-0.0912475916562621
2638,-0.05943498141155921,-0.014224275831823452,0.052691475812511324,-0.033559764624798594,0.06475224893949953,0.01768756123930662,0.02181918264534872,0.023814276679789463,-0.07354572344827451
2639,-0.044933074719500685,0.002294947898965509,0.0023937421452304534,-0.027497699584925678,0.07273463021266671,0.03533288342230966,0.02260265375416585,0.030260181983792874,-0.09318826511270481
2640,-0.04521234059963587,0.0014300680002749529,0.005708164710587802,-0.027618628953251317,0.06998334038434396,0.031821814496069925,0.02168344649388551,0.029961625607000462,-0.08775749013927564
2641,-0.05814491838020415,-0.0058540154565563315,0.04261993866556216,-0.03398675948869526,0.061934271832071855,0.016722677709201585,0.019117786843142335,0.03295312785871251,-0.07536210958323485
2642,-0.08889590862168849,0.09072995061196615,-0.021511455799093852,-0.06781428437891894,0.050657343407686656,0.019357187437600433,-0.008896447374636183,0.16698895223987759,-0.1406153375227937
2643,-0.08860915940897666,0.10620191762126757,-0.03983086446738779,-0.07129167387492784,0.0495749784394097,0.021753984010428665,-0.013507833632057441,0.18630137579359538,-0.1505927244813516
2644,-0.08621076389470139,0.08054310282529899,-0.013422678075310555,-0.06560192090570444,0.049751059564256885,0.01785885729373946,-0.007357061473902135,0.15383844351738005,-0.12939903885105702
2645,-0.05781456215438074,-0.017891885784747298,0.05385314196216633,-0.0008220872221901403,0.05614250090136285,0.002283350941102568,0.01784901799295152,0.03044367924302647,-0.0840431558792919
2646,-0.05984467704524972,-0.014571873343549837,0.05404691915074888,-0.03376616228300531,0.06394021573895507,0.014546320833554047,0.021542210572631487,0.02447391038279722,-0.07036686400688177
2647,-0.0447687028774051,-0.0013325657065390857,0.0044755769061539386,-0.027112230172768488,0.07240957818486007,0.032727296768974526,0.022872663409377617,0.026275216055492365,-0.08554683256814598
2648,-0.044799162423837434,-0.0010625154177863407,0.005853711707631621,-0.027346980386538707,0.070622496279401,0.03154216001642477,0.022173031970918525,0.026666597497319387,-0.08364933924353295
2649,-0.05769970532637042,-0.0057494061983374275,0.041602311172658696,-0.03358353756518614,0.06292740663780323,0.0172760061767694,0.019619690210058157,0.03288672994299556,-0.07727949505039114
2650,-0.08914320293972057,0.09878948828485819,-0.028848276736844505,-0.06841421256178339,0.05104201482655737,0.020949465378864576,-0.010139177577951904,0.1770585305265004,-0.15129462920048037
2651,-0.08951968571409401,0.11767034971296007,-0.04852644458931611,-0.07299960395408318,0.0493233938479424,0.023340061954189167,-0.015575827549275908,0.20070924520054434,-0.164421488908867
2652,-0.08603193462195032,0.08394989438568908,-0.01252034450214399,-0.06532722526302359,0.04866418319933852,0.016072421670844803,-0.007783017363201749,0.15882424235659606,-0.1358482198621489
2653,-0.0552713597593625,-0.01857393550698347,0.05222389268660125,0.004839445456875197,0.056809942113678694,0.001513474038171363,0.01870256200270697,0.02986247649622987,-0.09010649752791766
2654,-0.05936908259125444,-0.013299331514523637,0.05292965163261701,-0.033166788910540784,0.06463624280127687,0.01465703658697777,0.021857965886743647,0.02616727925513344,-0.0744129731464302
2655,-0.0446900632801121,0.003496202663512575,0.002989622745503148,-0.02695421684663331,0.07290893945387952,0.0332611855042069,0.022908451672840027,0.03265778058762172,-0.09657790250081874
2656,-0.04415168319832553,0.001002885898829194,0.004993975502199503,-0.026623436695362174,0.0716814965280852,0.03213566875287037,0.022779446427564895,0.02926816271863148,-0.09108651593449307
2657,-0.05839554194825878,-0.007515709067225969,0.04108569648850985,-0.03409060629924203,0.06256458964173522,0.016117875832618787,0.0191884365223719,0.03087861344939196,-0.06983335461990112
2658,-0.09157999846986725,0.09579674855734435,-0.023861363989843228,-0.06833859515574287,0.0495641817663282,0.018314787654267122,-0.010311555795454435,0.17420619035526902,-0.14379039492230103
2659,-0.09067070013276898,0.11319611021893022,-0.04385702378860174,-0.07302140310216937,0.048520937147844216,0.021021737054556344,-0.015346141280026687,0.19606213266594888,-0.1559056487837131
2660,-0.08399155208783873,0.07206796325772974,-0.006612040425282637,-0.06301602680948938,0.05050018460363833,0.015831380386830633,-0.005102503237432304,0.14340078179397678,-0.12307818748213249
2661,-0.05601824126435938,-0.018910035186918722,0.05367964406688261,0.0027183224948756114,0.05667702194859189,0.001281106389321341,0.018637844826667953,0.0294862028616647,-0.08755186613672594
2662,-0.059356037116898755,-0.015270108398035569,0.05296540741089654,-0.033329701779780264,0.06495595491139532,0.014984248226022314,0.022036833273874554,0.023368864982191574,-0.07035546150966579
2663,-0.040749190541032446,-0.005518134748281109,0.0016448032252281827,-0.024223741841225072,0.07518172569219325,0.03450954859994008,0.02514508013514785,0.018715601979886073,-0.08470569250185699
2664,-0.041025350037590044,-0.005417689974463547,0.0033688187107288985,-0.024449563057047645,0.07303702113303095,0.032791078549157124,0.024236990797218496,0.019159310879812576,-0.08170061700084683
2665,-0.0550553522192802,-0.005739167442840164,0.03697040254518802,-0.03252088902184614,0.06268422815810877,0.01730781045642879,0.01943536785079899,0.031394571283996184,-0.0744769716105544
2666,-0.0844135277573818,0.0905667367305869,-0.023242509312720483,-0.06542003136272674,0.04715588872055219,0.016835402385795638,-0.010112287680907366,0.1657324585986012,-0.13710213032179966
2667,-0.0844762628867602,0.10545662120424061,-0.040035030410317606,-0.06912185024306115,0.04612791991409118,0.019388401993177328,-0.014387316206272267,0.18409682301447433,-0.14704930637957248
2668,-0.08407770535341955,0.08011277716948599,-0.016990859976267304,-0.06431888212803441,0.04981568166392145,0.02054500777932459,-0.00711318198656442,0.15129291663288116,-0.12926575380132785
2669,-0.05162343609206671,-0.0289222929451261,0.05494592815411174,0.023368480858342557,0.053977285399121,-0.002610343831408685,0.018901024515245127,0.019555059967867296,-0.08759170602608655
2670,-0.05587811438894083,-0.018110395991809573,0.05260073607892826,-0.030361910299800236,0.06548763968183004,0.014875152568360207,0.02339260012443829,0.01830658785334575,-0.07031229562635187
2671,-0.039345282773633666,-0.004284970827132518,0.0015635046222566167,-0.022772440957684978,0.07515417630930211,0.03447121510889624,0.025580101889036574,0.019919230432502183,-0.0902855338035426
2672,-0.03956927701701188,-0.005242614629036821,0.002477705890451703,-0.02317282202245585,0.07381508769459337,0.033390188653155475,0.024969271015381034,0.01875518696568081,-0.08542272655075799
2673,-0.05459375189362887,-0.00456300399410939,0.030709015215837115,-0.03237371267507416,0.0637776740430843,0.018827048838898006,0.01934753425247432,0.03156394749305016,-0.07269475128053175
2674,-0.07770118686037356,0.07511259009653846,-0.027045838566525017,-0.056708433577615756,0.05762150966677205,0.024647104203449028,-0.0018449283976716517,0.13966220342774893,-0.1337430199923226
2675,-0.08478235495905476,0.08962665475844273,-0.012874096137402558,-0.0652433193680513,0.03298104710128011,0.007593907127774422,-0.015685907459171186,0.16466517154963406,-0.11628110261345165
2676,-0.07271441253925838,0.06134242696144769,-0.01787071965415643,-0.05333151053355116,0.05895094628237707,0.025387453717901125,0.0014015207919994544,0.12145257983811389,-0.12461828486487346
2677,-0.05692727099442711,-0.019219345676866097,0.05435490764558633,0.0017480205491287256,0.05687711656562366,0.0007218263411986785,0.018616565059387424,0.0295449120497976,-0.0857167315394293
2678,-0.05309199487264936,-0.013761899078846094,0.0412213096270187,-0.02912954678772661,0.0685697759502574,0.019016626355549637,0.024006212102798612,0.02124313047199861,-0.07807361376840108
2679,-0.04434692905989729,0.0007365526753873074,0.005284402772766577,-0.026578450738427028,0.07254974216058618,0.031077092009314636,0.023174682822507085,0.029741429911547823,-0.09163852255378534
2680,-0.044156096829514505,0.0023451416698011575,0.005449788289037207,-0.026966093469674636,0.07130984359846616,0.030724398323505923,0.02260728999262155,0.03156490907149828,-0.09287918064574137
2681,-0.05717187230809357,-0.006971974709354805,0.043295641632441886,-0.03334344454411882,0.06293380711421655,0.014951628170627455,0.019919508910975558,0.03223716872905628,-0.07585046299575088
2682,-0.08784875966831536,0.09486660450320422,-0.024526416221583094,-0.06757760916506861,0.049843998657654924,0.01734785191765393,-0.009902803684038718,0.17306314414575988,-0.14526601048526744
2683,-0.08816672694427809,0.11650873609203435,-0.048314630405955315,-0.0723028145590151,0.04981525780203372,0.02169822184320645,-0.015045004488329359,0.19987847786141436,-0.16407151720111127
2684,-0.08546232973270135,0.0871335291509845,-0.01750822274925524,-0.06521639231253762,0.05030751069896153,0.016136289008033156,-0.007671093198842731,0.16315480989059217,-0.14087410075523443
2685,-0.055292775027872186,-0.016773601550006404,0.05119225153869571,0.004561513771097718,0.05676607297638355,0.00011756805824648284,0.018501548329341623,0.03268611430476332,-0.09175869240065003
2686,-0.059413461963733934,-0.012630458193200715,0.05345536430845151,-0.03278242562771897,0.06388526763789684,0.012386786111229434,0.021547859597334112,0.027873952483885665,-0.07432288435414416
2687,-0.04381124392469456,0.0012100427737501242,0.005983982631020856,-0.025674296661210908,0.0722178088774715,0.030584708137761176,0.02327434381249888,0.03050071738989619,-0.09428606303649335
2688,-0.043507662011557015,-0.000838111875889432,0.00955714621314976,-0.025631054242543867,0.07041132987099134,0.029114866623569668,0.023057402208582087,0.027824155137979957,-0.08998807192428267
2689,-0.05775174271099165,-0.007714308038855387,0.04724059051557319,-0.03373985494629374,0.060746966596253546,0.012649839177401877,0.019257162106673015,0.03208447639511921,-0.07277312909488029
2690,-0.08840759815019339,0.09107536541998977,-0.018007876933300943,-0.0676108091800316,0.04877112172118031,0.015374539574947714,-0.009285983352187605,0.16874582541800348,-0.1406545845184081
2691,-0.09528826099512581,0.12537096295843234,-0.04576982986456663,-0.07845971593893593,0.04301777385108965,0.017175223877237862,-0.019962967345424572,0.21388431265933391,-0.15996749920204112
2692,-0.08725043245422008,0.08042476519957817,-0.006977858379456444,-0.06655232898683436,0.04595462668881791,0.014001632900359925,-0.008662116866789728,0.15511574422589272,-0.12605403232734838
2693,-0.05383735682080036,-0.019841966355494834,0.05215586181790802,0.008706932951840916,0.05634836394713262,0.0012471414616497362,0.01902263195724328,0.02810631080412875,-0.09190791976360813
2694,-0.06108954848797229,-0.011311086427390427,0.05543540312215271,-0.034755408782688346,0.061389479627551855,0.011473778984812995,0.0200238044992409,0.030021156451590574,-0.07118757898729812
2695,-0.04398027827969489,-0.004195567168225204,0.013702245018095801,-0.025757201799405226,0.06999884785508856,0.027502984458635842,0.02336745659764523,0.024332197397722934,-0.08497068407986322
2696,-0.04359969326301821,-0.004077545953835517,0.01318186692072607,-0.02567454545722879,0.06929620890626022,0.02731008817121486,0.02307099177791892,0.02407457329517393,-0.08358194439721164
2697,-0.05811132263996651,-0.010432759155402744,0.05026003554568662,-0.03344697198192694,0.059648294272596235,0.0109624164674786,0.01918341883881545,0.029074117083381153,-0.06713722843066193
2698,-0.08560486216655551,0.07288811649625702,1.781966705294429e-05,-0.06285598087027859,0.04644037523036593,0.010145288701848767,-0.006410905015701846,0.14630581074852445,-0.12092566279151326
