,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
2793,1.4308450684581838e-09,1.4308456361540216e-09,1.4306007398260398e-09,1.43078311001052e-09,1.4306232577190323e-09,1.4305017195967075e-09,1.430470119842059e-09,1.4308985732442728e-09,1.4306670056812198e-09,6.647938551572268e-10
2794,1.3005005376198491e-09,1.3005306063510254e-09,1.3002506809455982e-09,1.3003083248237604e-09,1.300396559322663e-09,1.3001097035299712e-09,1.3001321199791638e-09,1.3005887336342539e-09,1.3002936194530192e-09,1.1355492116034523e-08
2795,4.191322309171024e-09,4.191314808292163e-09,4.191192786353346e-09,4.191379889899567e-09,4.191095635625053e-09,4.191072295013999e-09,4.191048061006744e-09,4.191376141564208e-09,4.1912530281126485e-09,1.1355483152579118e-08
2796,1.6434532997916158e-09,1.643447988154566e-09,1.6431965742664112e-09,1.6434366025548106e-09,1.6432149090365702e-09,1.6430331962302063e-09,1.64312156116425e-09,1.6435087788083162e-09,1.6432219794975558e-09,1.1527810179040366e-09
2797,4.775807523529174e-11,4.775806557337628e-11,4.775800041734264e-11,4.7758155782345614e-11,4.7757866646637943e-11,4.775812974590867e-11,4.7757816692834104e-11,4.775811189997659e-11,4.775824529536452e-11,6.727354666821787e-10
2798,2.027584199540827e-09,2.0275573843855643e-09,2.0278263438576017e-09,2.0279217646727372e-09,2.027319114235879e-09,2.027426188581656e-09,2.0274452208525518e-09,2.0276300494067498e-09,2.027666983069224e-09,7.215524528809264e-10
2799,1.764901494565117e-09,1.7648942772664056e-09,1.7646929409809985e-09,1.7649081726603508e-09,1.7646501823104735e-09,1.7646545670380457e-09,1.7645164623639035e-09,1.7649615926207902e-09,1.7648475828886513e-09,7.379513612234843e-10
2800,1.608251611207271e-09,1.6082406311746448e-09,1.6080647553292072e-09,1.6082501602789232e-09,1.6080097743636843e-09,1.6079908463827969e-09,1.6078880794531423e-09,1.6083033779725816e-09,1.6081714811210884e-09,7.308624570287291e-10
2801,1.478646912799683e-09,1.478625949029992e-09,1.4784470655930455e-09,1.4786190052790655e-09,1.478417933384208e-09,1.4783459153332364e-09,1.4782901474328821e-09,1.4786830560730594e-09,1.4785300452587822e-09,6.968930657641155e-10
2802,1.3274589383972955e-09,1.3275041001143936e-09,1.3273118674815633e-09,1.3273439315988806e-09,1.3273228172267282e-09,1.3271886196552389e-09,1.3272024825912645e-09,1.3275519067596453e-09,1.3273647652379074e-09,3.5679538497786054e-09
2803,4.191655873623801e-09,4.1916484297117014e-09,4.191526678424087e-09,4.191713086311949e-09,4.191429341111277e-09,4.191406160796173e-09,4.1913817575517746e-09,4.191709746174622e-09,4.191586988225242e-09,1.1362987224790222e-08
2804,1.6683605617069205e-09,1.6683603320476052e-09,1.6682061702502871e-09,1.6683627874017285e-09,1.668128902933052e-09,1.6680574519446567e-09,1.668034278168733e-09,1.668427550969613e-09,1.6682520679322356e-09,3.5624811466064876e-09
2805,4.781066534071867e-11,4.781066453006745e-11,4.781058662126757e-11,4.781075046733186e-11,4.78105172003838e-11,4.781071274809347e-11,4.7810410584981384e-11,4.781070699757847e-11,4.7810768207462266e-11,7.017985679250235e-10
2806,2.0947006991975426e-09,2.0946611315785424e-09,2.0945209927100418e-09,2.094922049319403e-09,2.0944136658762172e-09,2.0944610412007895e-09,2.0944034996222465e-09,2.0947352737864908e-09,2.0946588823881422e-09,7.39162287081925e-10
2807,1.8620965173180168e-09,1.8620895858839271e-09,1.8619124352620484e-09,1.8621245422566295e-09,1.8618536030046294e-09,1.8618327740692841e-09,1.8617365180699962e-09,1.862156832147525e-09,1.8620166318179612e-09,7.501998267780865e-10
2808,1.7634254785545905e-09,1.7634229607101218e-09,1.7632618485451933e-09,1.7634407926478207e-09,1.763193085401193e-09,1.763172584520186e-09,1.7630816943675752e-09,1.7634860177389081e-09,1.7633512346523545e-09,7.392064062610811e-10
2809,1.7415926335704857e-09,1.7415816898820018e-09,1.7414140139559813e-09,1.741575209849081e-09,1.7413553456886937e-09,1.7413044088584293e-09,1.7412272750646571e-09,1.7416441964153738e-09,1.7414997237146157e-09,7.017404427298519e-10
2810,1.784832165911988e-09,1.7848321967889132e-09,1.7846396670567894e-09,1.78481637881699e-09,1.7846072855699927e-09,1.78454324002891e-09,1.784456139145695e-09,1.784899403089839e-09,1.7847286342007604e-09,3.575900736692873e-09
2811,1.916579483110699e-09,1.9165785578295742e-09,1.9164769780716507e-09,1.91662357251648e-09,1.916347020561571e-09,1.9163365395837788e-09,1.916373367063713e-09,1.916644910068708e-09,1.9165394454663135e-09,1.1362982992182189e-08
2812,2.2157800046176406e-09,2.2158043879445576e-09,2.2156532538728837e-09,2.2158744342850394e-09,2.2155558863355475e-09,2.2155446773958524e-09,2.2155586543021835e-09,2.215875445319859e-09,2.21575308256725e-09,3.5297833786003806e-09
2813,4.811651843035142e-11,4.8116483632110024e-11,4.8116306069782673e-11,4.811658548156638e-11,4.811634707010219e-11,4.811651120808886e-11,4.811615156790963e-11,4.811652547182668e-11,4.8116522006273835e-11,6.955375012453468e-10
2814,2.219218175640937e-09,2.219157295218923e-09,2.2192730350974347e-09,2.219504602405569e-09,2.2189244092907576e-09,2.218889466993607e-09,2.2189146647081133e-09,2.21922262293344e-09,2.219087094662739e-09,7.287171973966669e-10
2815,1.922268262309691e-09,1.922263259557911e-09,1.922037188372452e-09,1.922252165446826e-09,1.9220276596264222e-09,1.921998668016026e-09,1.921881758130332e-09,1.9223283879828733e-09,1.922183325147182e-09,7.349663723455097e-10
2816,1.7943707538049788e-09,1.79436490017567e-09,1.7942052543924807e-09,1.7943884425270022e-09,1.7941398045566411e-09,1.7941259009337461e-09,1.7940351296082176e-09,1.7944282902615218e-09,1.7943029929305489e-09,7.172949386932298e-10
2817,1.758407363575847e-09,1.7584015645924319e-09,1.7582535368543255e-09,1.7584220605870181e-09,1.7581746602653298e-09,1.7581294597061876e-09,1.7580690181244425e-09,1.7584650339840265e-09,1.758316445832195e-09,6.648604583584101e-10
2818,1.794430534408812e-09,1.7944364787905642e-09,1.79423565114758e-09,1.7944560684440862e-09,1.7942147179370526e-09,1.7941484202631626e-09,1.7940856084124386e-09,1.794498287478864e-09,1.7943420140242592e-09,1.1355496515034291e-08
2819,1.922185587511249e-09,1.9222321801333784e-09,1.9221208916637857e-09,1.92180425119789e-09,1.9220520199250114e-09,1.9219548350146755e-09,1.9221688394436557e-09,1.922322198151507e-09,1.9222150936542257e-09,1.1355488610905753e-08
2820,2.219281340779278e-09,2.2193320167155217e-09,2.219656446792233e-09,2.219575222088427e-09,2.219094713805893e-09,2.2191463626463353e-09,2.2192272952388737e-09,2.2194227255586755e-09,2.2193171218553576e-09,1.150124553176072e-09
2821,4.812017185320171e-11,4.8120116523114836e-11,4.811990527393469e-11,4.8120326387339864e-11,4.8119992694632086e-11,4.812019606265254e-11,4.811969648684316e-11,4.812015927598243e-11,4.8120150099517046e-11,6.725840066024024e-10
2822,2.220116461263448e-09,2.2201273312904164e-09,2.2197086141206538e-09,2.2203858478656746e-09,2.2198202699955933e-09,2.2197965335818246e-09,2.219688103284138e-09,2.2201633452318887e-09,2.219957848201107e-09,7.215383950855313e-10
2823,1.922145856670859e-09,1.9221370211113015e-09,1.9219185851801456e-09,1.9221759211595286e-09,1.921888858260964e-09,1.921850804461992e-09,1.921737178661539e-09,1.9221942155585308e-09,1.9220383775250044e-09,7.379885310610731e-10
2824,1.7935847417221805e-09,1.7935906694118664e-09,1.7934303139883552e-09,1.79363402302177e-09,1.7933560471750625e-09,1.7933546332402434e-09,1.7932441787330227e-09,1.7936506820339536e-09,1.7935241984593049e-09,7.309122235430742e-10
2825,1.7573212774375473e-09,1.7567318479232044e-09,1.7565622758735187e-09,1.7567483215872944e-09,1.7565053027479551e-09,1.7564747850506031e-09,1.756371420851402e-09,1.7567922389205224e-09,1.7566533423438793e-09,6.969723954869049e-10
2826,1.791149412754353e-09,1.7911630575475855e-09,1.790982455418231e-09,1.7911979328515685e-09,1.7909395146749085e-09,1.7908862539854077e-09,1.7908011296984e-09,1.7912226190873373e-09,1.7910749223204167e-09,3.569678756273845e-09
2827,1.9158476144938932e-09,1.915887415062576e-09,1.9158099835738054e-09,1.915832982786398e-09,1.915653197030783e-09,1.9156550311107158e-09,1.9156943487765417e-09,1.915964515522983e-09,1.915855576765141e-09,1.1362987990852537e-08
2828,2.205475932323219e-09,2.2054818055996094e-09,2.2053574210282616e-09,2.2056233246320183e-09,2.205228154670546e-09,2.20524403748506e-09,2.2052020647450284e-09,2.205554105913468e-09,2.205433236446916e-09,3.565606344540558e-09
2829,4.808116250005233e-11,4.808117276960386e-11,4.8080861367690005e-11,4.808120415268529e-11,4.808098138454962e-11,4.8081072103284307e-11,4.808072039921867e-11,4.808119488060656e-11,4.808113013082794e-11,7.016548591644344e-10
2830,2.1569748017908337e-09,2.1569812401086624e-09,2.1567717187890907e-09,2.1570481819712325e-09,2.1567272859067397e-09,2.156633288928313e-09,2.156606606039814e-09,2.157039316696348e-09,2.1568668459911507e-09,7.390602552970291e-10
2831,1.82420075035501e-09,1.824187841090416e-09,1.8240466236078044e-09,1.824225588008425e-09,1.8239553376409772e-09,1.8239200882262334e-09,1.8238612404358746e-09,1.8242539945402856e-09,1.8241257058137635e-09,7.501192364661953e-10
2832,1.6363012609621414e-09,1.6362988670234124e-09,1.6360984307738639e-09,1.6363235080885536e-09,1.6360682106612984e-09,1.6360580439138764e-09,1.6359829385562715e-09,1.6363610752754142e-09,1.6362405231915068e-09,7.391654640145082e-10
2833,1.491699582983298e-09,1.4917330610328932e-09,1.4915059500982938e-09,1.4916687223517516e-09,1.4914914818539977e-09,1.4914223257923606e-09,1.4913665816133327e-09,1.4917852559385559e-09,1.4916044092426885e-09,7.01761672881779e-10
2834,1.3323579602387332e-09,1.3323599687657185e-09,1.3322571338514418e-09,1.3324597092049776e-09,1.3321709237142018e-09,1.3320730073656158e-09,1.3322297313271897e-09,1.3324048936751355e-09,1.3322602141969465e-09,3.5841394175414855e-09
2835,4.1916635431827975e-09,4.191656014558506e-09,4.191534232074801e-09,4.19172076767256e-09,4.191436980590728e-09,4.191413365691414e-09,4.191389547248852e-09,4.191717390374385e-09,4.191594230630172e-09,1.1362984880523084e-08
2836,1.6570433368059044e-09,1.6570158178791e-09,1.6569028727825881e-09,1.6571171861441975e-09,1.656797187910983e-09,1.6567401051272057e-09,1.6567564393499542e-09,1.657077955044669e-09,1.656938643765724e-09,3.532560776591634e-09
2837,4.77648212013017e-11,4.7764880962987976e-11,4.7764714112582247e-11,4.776488990929346e-11,4.7764668953727696e-11,4.7764872651086545e-11,4.7764532552954423e-11,4.776492280627624e-11,4.7764923709432516e-11,6.955367449543997e-10
2838,2.030600895687898e-09,2.030627616783262e-09,2.0303881255319043e-09,2.0307008654791333e-09,2.03033452883854e-09,2.0302979381950214e-09,2.0302270640606868e-09,2.0306791571503424e-09,2.030514167168858e-09,7.286780610520745e-10
2839,1.766399303497436e-09,1.7664017201204468e-09,1.766236692849558e-09,1.7664374655900901e-09,1.766150598167091e-09,1.7661406138950668e-09,1.7660552970582216e-09,1.7664628288583225e-09,1.766338815857856e-09,7.349771523237768e-10
2840,1.6089847683008506e-09,1.6089719573638677e-09,1.6088365510992285e-09,1.609003382872844e-09,1.6087466069735048e-09,1.6087412281090232e-09,1.608663208547277e-09,1.6090324306834295e-09,1.6089302104280151e-09,7.173580355671797e-10
2841,1.4789996807444623e-09,1.4790084464459967e-09,1.4788062521525273e-09,1.478907729311939e-09,1.4788048469012087e-09,1.478731342684566e-09,1.478624211816891e-09,1.4790685328025055e-09,1.478904958936606e-09,6.65026067013013e-10
2842,1.3274410942565823e-09,1.3274435294267327e-09,1.3273516264035436e-09,1.3275099262871758e-09,1.327266766340933e-09,1.3271814314398629e-09,1.3272911784622702e-09,1.3274927218403566e-09,1.3273555713250008e-09,1.1355489685142913e-08
2843,4.1916571990740395e-09,4.1916499034264845e-09,4.1915278481728156e-09,4.191713617946329e-09,4.191430878631438e-09,4.191407019676716e-09,4.191383019796196e-09,4.19171125632681e-09,4.191587942154925e-09,1.1355479717813176e-08
2844,1.668367982917106e-09,1.6683851793073995e-09,1.6682435577707112e-09,1.6684345297415022e-09,1.668142038066876e-09,1.668110350305377e-09,1.6680805867377302e-09,1.6684445776223159e-09,1.668291826498209e-09,1.1424134537679473e-09
2845,4.781103100810233e-11,4.781099929122473e-11,4.7810863816757466e-11,4.781114593891668e-11,4.781081306150417e-11,4.781111788949322e-11,4.7810623486639885e-11,4.781102705889161e-11,4.781117021861407e-11,6.66884642020682e-10
2846,2.094552190538175e-09,2.0945203580329793e-09,2.0942729909361814e-09,2.0947432709204664e-09,2.094255955622375e-09,2.0942356403589224e-09,2.0941006022982347e-09,2.094577903543676e-09,2.0944243758026858e-09,7.114167032615204e-10
2847,1.8617433669459683e-09,1.8617285957068928e-09,1.861560302194119e-09,1.8618763675008106e-09,1.8614605437553485e-09,1.8614949980715193e-09,1.8613554086128494e-09,1.861784819472627e-09,1.8616725802546365e-09,7.230756896026634e-10
2848,1.7627173462101917e-09,1.7627065447669814e-09,1.762538263003251e-09,1.762894736959396e-09,1.7624298608414924e-09,1.7624862565119726e-09,1.7623528295749191e-09,1.7627585023296067e-09,1.7626443182725469e-09,7.0939854884173e-10
2849,1.7402276438799305e-09,1.7402196180800737e-09,1.740070556744549e-09,1.7405290484420435e-09,1.7399123319752666e-09,1.7399801315784103e-09,1.7398796510430994e-09,1.7402664055863807e-09,1.7401292093997124e-09,6.60650155778993e-10
2850,1.7822210633847956e-09,1.7822006981255013e-09,1.7821919362236955e-09,1.782998952068207e-09,1.781825899612674e-09,1.7820055686446344e-09,1.7820461245247608e-09,1.7822327009078725e-09,1.7821360699421816e-09,1.1355464009871653e-08
2851,1.902440821596828e-09,1.902665281733792e-09,1.902322816273448e-09,1.897177252940415e-09,1.9038046128576663e-09,1.90164774409094e-09,1.902759782956602e-09,1.902954949089367e-09,1.9026529607930046e-09,1.1355460324829643e-08
2852,2.2028780563443495e-09,2.2028670350880426e-09,2.2027862746425745e-09,2.2037230061502504e-09,2.2024198798809015e-09,2.2026258589856404e-09,2.202733562331058e-09,2.202901165166225e-09,2.202734138904117e-09,1.1477211964713387e-09
2853,4.807935867158691e-11,4.807926997656567e-11,4.807928787845853e-11,4.8079958098267136e-11,4.8079059561121183e-11,4.807946925363914e-11,4.8079133508702416e-11,4.807928746732423e-11,4.807949224330602e-11,6.668109518837624e-10
2854,2.1570002659492912e-09,2.1569713058017404e-09,2.1568934232489416e-09,2.157427329898509e-09,2.156660396352539e-09,2.1566260161873776e-09,2.156471402832527e-09,2.1570265151702716e-09,2.1567944174029103e-09,7.113226917664833e-10
2855,1.8241052229401014e-09,1.8240917867087476e-09,1.8238780667641687e-09,1.8242311961510984e-09,1.823821620746821e-09,1.823877301914067e-09,1.8236900881362373e-09,1.8241546357733363e-09,1.8240478412053693e-09,7.229643178551852e-10
2856,1.6362221037689213e-09,1.6362092923061626e-09,1.6360691422362253e-09,1.636308583562351e-09,1.635964406685703e-09,1.6360161086283647e-09,1.6358864919088658e-09,1.6362694670100755e-09,1.6361890497204961e-09,7.09308623106339e-10
2857,1.4915654395764066e-09,1.4915701175947815e-09,1.4913603011486153e-09,1.4916040497044878e-09,1.4913428312954686e-09,1.4913440613002545e-09,1.4912557484014085e-09,1.491628024317186e-09,1.491514676302834e-09,6.60651125272813e-10
2858,1.3324103766204316e-09,1.3324163733458777e-09,1.3323092271487585e-09,1.3324605221900492e-09,1.3322257178507776e-09,1.3321980494614998e-09,1.3321699744011659e-09,1.3324713322671647e-09,1.3323613653058905e-09,1.1355482982531881e-08
2859,4.1916648149408814e-09,4.1916573749693546e-09,4.191535185412742e-09,4.191721388516552e-09,4.191438114220803e-09,4.191415249088872e-09,4.191389843153843e-09,4.191718707128457e-09,4.191595933411321e-09,1.1355470739245592e-08
2860,1.6570500782016938e-09,1.6570480013714075e-09,1.6569354157831128e-09,1.6570884027620384e-09,1.6568101746203454e-09,1.6568226553124187e-09,1.656738437274587e-09,1.6571105145038064e-09,1.657011097973854e-09,1.1514243423595133e-09
2861,4.776364606063735e-11,4.776363176329004e-11,4.776352413650092e-11,4.776369431996786e-11,4.7763454262432654e-11,4.776349803264224e-11,4.7763379830476634e-11,4.77636774039605e-11,4.7763634774552554e-11,6.724602846785021e-10
2862,2.0300083769282684e-09,2.030003136524623e-09,2.029789736001969e-09,2.030072999719919e-09,2.0297502874690562e-09,2.0296759810550046e-09,2.029624162938148e-09,2.030077266903783e-09,2.029896715319424e-09,7.213647970504377e-10
2863,1.7657542167712938e-09,1.765750897352265e-09,1.7656311577576817e-09,1.7658081801956856e-09,1.7655034856376577e-09,1.7655277746023382e-09,1.7654344915364244e-09,1.765817200328214e-09,1.7657173424875134e-09,7.378072332562269e-10
2864,1.6080322662656744e-09,1.608023866060774e-09,1.6078602574626758e-09,1.6080689997162678e-09,1.6077930990224219e-09,1.6078159451866826e-09,1.6077288209373556e-09,1.608086073405061e-09,1.6079958897722663e-09,7.307501918006853e-10
2865,1.4774639219300697e-09,1.4774800332704745e-09,1.4772867271528498e-09,1.4774675502907125e-09,1.477260113636778e-09,1.477214251480622e-09,1.4771728414226816e-09,1.477539908939143e-09,1.4774009066482286e-09,6.96772657854945e-10
2866,1.325025526715502e-09,1.3250276995862658e-09,1.3249380259223254e-09,1.3250677822923382e-09,1.3248388017342687e-09,1.3248068543014748e-09,1.3248050587930955e-09,1.3250820582512482e-09,1.3249635785705307e-09,3.5467090804613688e-09
2867,4.191588348505135e-09,4.191580996992091e-09,4.1914589546056134e-09,4.191644389801056e-09,4.191361803054209e-09,4.191338953841055e-09,4.191313562385297e-09,4.1916423573960466e-09,4.191519481770765e-09,1.1362974369045643e-08
2868,1.6540578878001743e-09,1.6540446253244128e-09,1.6539482030455031e-09,1.6541000596973418e-09,1.6538161721841482e-09,1.6538187723782254e-09,1.6537544272680988e-09,1.6541078294033218e-09,1.6540004129574464e-09,3.511510520486418e-09
2869,4.77636297703002e-11,4.7763623115737434e-11,4.7763405861484173e-11,4.77637364349833e-11,4.776338675521934e-11,4.7763484764255245e-11,4.7763292214105374e-11,4.7763652287462285e-11,4.776356249047677e-11,6.95343592906847e-10
2870,2.029714844927414e-09,2.029689727536812e-09,2.0295219313669986e-09,2.0298047024551163e-09,2.0294508899461285e-09,2.02939474068078e-09,2.0293286343496097e-09,2.0297646405490538e-09,2.0296172159451034e-09,7.285442928112527e-10
2871,1.7659978377765081e-09,1.765981065237511e-09,1.7658830556973974e-09,1.7660746413242705e-09,1.7657376241294423e-09,1.7657756815942788e-09,1.7656872470138493e-09,1.7660494344992317e-09,1.7659710653164259e-09,7.348630586415052e-10
