,KE0 2 hydro,KE0 7 hydro,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
2475,1.351593178892659e-10,1.3515931786646395e-10,-4.06335167034987e-09,-4.063345779850884e-09,-4.0632232772143776e-09,-4.0634058282077945e-09,-4.063128432145446e-09,-4.063103760503419e-09,-4.063079997549545e-09,-4.063406616162389e-09,-4.063282709466951e-09,-4.183628979502648e-09
2476,70.69231122428577,59.701603482393715,-6.825196281432554e-10,-6.824811230225923e-10,-6.824014897524007e-10,-6.825943795856564e-10,-6.823893191786242e-10,-6.823900037375024e-10,-6.824005979157971e-10,-6.825059471648053e-10,-6.824378251934983e-10,-4.692484505381394e-09
2477,373.9999999999521,102.9999999999521,4.234652671888376e-09,4.234645465624491e-09,4.234523926695245e-09,4.234709033456979e-09,4.23442818380454e-09,4.2344046060727034e-09,4.2343800580249205e-09,4.234706306633857e-09,4.234583739394938e-09,3.211183871821509e-09
2478,373.9999999989847,102.9999999989847,9.02689837884505e-10,9.027790067833208e-10,9.026061739399156e-10,9.028861308864451e-10,9.025733971632275e-10,9.024049776594089e-10,9.026734853836946e-10,9.028626552414837e-10,9.025751361737457e-10,2.6284833002581372e-09
2479,90.69022282693174,68.7461216384496,-1.273993702735444e-09,-1.2740270236769944e-09,-1.2739284348498247e-09,-1.2741568762802369e-09,-1.273851120081874e-09,-1.273834162130801e-09,-1.2739189764215626e-09,-1.2740855446345611e-09,-1.273974722568152e-09,2.593717688220489e-09
2480,116.36711254805707,71.09054966264563,-8.114655640726171e-10,-8.114654986685611e-10,-8.114854845580549e-10,-8.115856539022936e-10,-8.113800499243636e-10,-8.114502272787277e-10,-8.114497374127075e-10,-8.114925972531231e-10,-8.115067487339811e-10,3.0623036274620195e-09
2481,346.5604164233669,87.99095461909938,-6.187516341435878e-10,-6.187706866424998e-10,-6.186990519549194e-10,-6.187071264112778e-10,-6.186991386693508e-10,-6.187044756000891e-10,-6.18637471192382e-10,-6.187798803779654e-10,-6.187203192723816e-10,4.906674541028532e-09
2482,254.30238394266516,75.44237739965912,-6.102142655238878e-10,-6.101835381210908e-10,-6.10115481397262e-10,-6.101225389415303e-10,-6.102107618241808e-10,-6.100819937948358e-10,-6.100582877713677e-10,-6.102056364950005e-10,-6.101581387613288e-10,-1.1292426384377577e-08
2483,46.781803856254825,41.46868859330213,-7.829359897431661e-10,-7.82958161886794e-10,-7.829242744286677e-10,-7.828861423946289e-10,-7.828999562773999e-10,-7.82845790164643e-10,-7.829009058710734e-10,-7.829716908090551e-10,-7.829205205117852e-10,-1.1292407818862382e-08
2484,80.66257939852345,63.26675239521669,-1.212246304625744e-09,-1.2122751847098406e-09,-1.2122130399605615e-09,-1.212374250147864e-09,-1.2121626273024106e-09,-1.2121803919423435e-09,-1.2122444141567988e-09,-1.2123067480982528e-09,-1.2122283505582116e-09,3.221131895259041e-10
2485,373.9999999999521,102.9999999999521,4.2356662332366275e-09,4.235658795317928e-09,4.235537449012848e-09,4.235722792246229e-09,4.235441365225357e-09,4.23541828040461e-09,4.2353934392261694e-09,4.235719661852258e-09,4.235597542830215e-09,4.703332267486573e-09
2486,373.20085491493154,102.35941218704582,-1.1949406236003597e-09,-1.1949455982489283e-09,-1.1948850295472669e-09,-1.194949574534821e-09,-1.1948490469138983e-09,-1.1948426054315247e-09,-1.194796577562456e-09,-1.194976445136839e-09,-1.1949228460014688e-09,3.1144557900330224e-09
2487,117.6079619107616,70.95953903217223,-7.468318545677899e-10,-7.468179278008975e-10,-7.468770869451913e-10,-7.469456746851739e-10,-7.467673436354981e-10,-7.468652442782776e-10,-7.468491306682199e-10,-7.468338738225874e-10,-7.46896009753605e-10,2.7377521726132814e-09
2488,83.81550690357844,67.47697872849811,-5.450062735494362e-10,-5.449964634744328e-10,-5.450365942933531e-10,-5.450610966113575e-10,-5.449638125739867e-10,-5.450360855748784e-10,-5.450041129386464e-10,-5.450025913619043e-10,-5.450452979545325e-10,2.895295038091813e-09
2489,268.92736327568923,77.7243673827326,-5.017573651404622e-10,-5.01755345696084e-10,-5.017228597685219e-10,-5.017234421806117e-10,-5.017204793131174e-10,-5.017276168509547e-10,-5.016718035892745e-10,-5.017556025585838e-10,-5.017366700588483e-10,3.8329442150730595e-09
2490,186.4901194668439,72.16019044950284,-5.992427759391273e-10,-5.992516861782753e-10,-5.991999572373946e-10,-5.991454232980318e-10,-5.992240669441376e-10,-5.99154487386287e-10,-5.991173592554995e-10,-5.992656416564256e-10,-5.992224581998529e-10,-2.7927449636581676e-09
2491,68.25297223950756,48.026186039622665,-8.779612577621368e-10,-8.779645628426878e-10,-8.780148122441891e-10,-8.780535601578592e-10,-8.778910366479869e-10,-8.779135350012388e-10,-8.780101166177487e-10,-8.779918745406087e-10,-8.780033107891457e-10,-1.1306842894948783e-08
2492,164.4103388104609,69.85981584113715,-1.463092552678684e-09,-1.4631192458643265e-09,-1.462982859785253e-09,-1.463263356814357e-09,-1.462963138061415e-09,-1.4629526544654628e-09,-1.4630750274994891e-09,-1.4631502446554044e-09,-1.4630027224199402e-09,-2.809502363520346e-09
2493,373.9999999999521,102.9999999999521,4.2342972481784884e-09,4.234289862878004e-09,4.234168310151169e-09,4.234353403046281e-09,4.2340726001589155e-09,4.2340489247523044e-09,4.2340245038731454e-09,4.234350680752857e-09,4.234228145724504e-09,3.665826548751244e-09
2494,373.9999999989847,102.9999999989847,8.074995622240294e-10,8.074943603763288e-10,8.073760093898327e-10,8.076994402948469e-10,8.073067177619033e-10,8.072467376969948e-10,8.074129158585151e-10,8.075505506652256e-10,8.074194150183697e-10,2.7079151748561285e-09
2495,110.88100951250448,69.861000576271,-1.170026836361591e-09,-1.1700132621064872e-09,-1.1699040976610012e-09,-1.1701394494786989e-09,-1.1698671003521346e-09,-1.1697712913391168e-09,-1.1698900060710321e-09,-1.1700631012238908e-09,-1.1699262400872408e-09,2.4941747575188957e-09
2496,120.12578497824244,70.49655138339675,-5.502436914698305e-10,-5.50244223308393e-10,-5.502687393365794e-10,-5.502901664239538e-10,-5.501686343322264e-10,-5.501678283416179e-10,-5.502000558376518e-10,-5.502650177409637e-10,-5.502440841321009e-10,2.7087594564855326e-09
2497,311.1147555028807,81.2494521194872,-1.199537642251058e-10,-1.1995318411268812e-10,-1.199175953069302e-10,-1.1987100802412574e-10,-1.199337309867093e-10,-1.198515153066623e-10,-1.199160593375383e-10,-1.1995310929363923e-10,-1.1988633568343068e-10,3.6677835330085247e-09
2498,189.43648031055162,74.65586920685693,3.1881527807024264e-10,3.1876869118910386e-10,3.188340154476404e-10,3.19069730105849e-10,3.1868868317655365e-10,3.189098171056455e-10,3.187973704292305e-10,3.1878718757173975e-10,3.1891115862180945e-10,-2.8336374857206617e-09
2499,1.351593159443057e-10,1.3515931589371967e-10,-4.061448587629803e-09,-4.06144203073822e-09,-4.061321305812321e-09,-4.061500367263477e-09,-4.061225093498345e-09,-4.0611995205990925e-09,-4.061177869568195e-09,-4.061502815946434e-09,-4.061379888198562e-09,-1.1306862637685435e-08
2500,78.54676773530805,61.18786314636812,-3.0239487616578175e-10,-3.024502642283176e-10,-3.0239681331062224e-10,-3.023688497153466e-10,-3.023979545654533e-10,-3.0227844344401156e-10,-3.0237892951104313e-10,-3.0245063697476794e-10,-3.02304219831327e-10,-2.831269966821026e-09
2501,373.9999999999521,102.9999999999521,4.236454837147403e-09,4.236447342426856e-09,4.236325593143491e-09,4.236510813628869e-09,4.236230120199273e-09,4.23620627267021e-09,4.236181694160666e-09,4.23650819733844e-09,4.2363855329652264e-09,3.662582856917606e-09
2502,366.6085894663374,97.62817733585385,-8.922162849561507e-10,-8.921401677629921e-10,-8.920831173298274e-10,-8.924953904137871e-10,-8.920691833307617e-10,-8.9216989631924e-10,-8.921371405259784e-10,-8.92179693036069e-10,-8.922406772531168e-10,2.7068589307512536e-09
2503,56.98665676547095,60.12899899025581,-4.5240773109666376e-10,-4.523799974689192e-10,-4.5239873149640585e-10,-4.5250278296927546e-10,-4.523230925536582e-10,-4.5250435294660096e-10,-4.5230953750168633e-10,-4.5240148105390563e-10,-4.525164728149777e-10,2.492694138712476e-09
2504,125.87462837712069,70.53707456942013,-1.4831029999164586e-10,-1.4828967289164898e-10,-1.4829332663947894e-10,-1.483689834763965e-10,-1.4825866051136584e-10,-1.4837764151090463e-10,-1.4825394665743076e-10,-1.4829863456805809e-10,-1.4836210263374011e-10,2.7094040546665454e-09
2505,347.19350204303964,87.31516105868026,1.483606589574916e-10,1.48366604295243e-10,1.4842458872670658e-10,1.484115704104471e-10,1.4836479856271534e-10,1.4836728827052964e-10,1.4845677666576342e-10,1.4837252394909097e-10,1.4839948339225382e-10,3.6693545802582562e-09
2506,243.38318849191768,76.1247726775998,5.683589530962611e-10,5.683218297309232e-10,5.683458145503079e-10,5.685554436702698e-10,5.682228660601041e-10,5.683675393200736e-10,5.683531851488603e-10,5.683303659557424e-10,5.683783538675379e-10,-2.836302035688228e-09
2507,1.351593178739643e-10,1.3515931784852675e-10,-4.0576091749052015e-09,-4.057603164887119e-09,-4.0574827630249865e-09,-4.0576641630258856e-09,-4.0573851269261325e-09,-4.057362159257077e-09,-4.057338684840981e-09,-4.057664102936946e-09,-4.057542101660039e-09,-1.1306864163869894e-08
2508,10.579167343325757,9.737460833554128,2.5422387169423056e-10,2.5421009009788967e-10,2.5427407256963195e-10,2.542232510044034e-10,2.542282373449234e-10,2.5420234148602283e-10,2.5420451961576683e-10,2.5421789470934466e-10,2.542364617164495e-10,-2.8326438531835926e-09
2509,373.9999999999521,102.9999999999521,4.238040308831753e-09,4.238033157522287e-09,4.237912107508115e-09,4.238096800882084e-09,4.237815893746925e-09,4.237792758904339e-09,4.2377682149726434e-09,4.2380939538327536e-09,4.237971891344587e-09,3.660457668268349e-09
2510,276.4565943200884,78.24122715992695,1.04057565558284e-09,1.0407702331084388e-09,1.0403500116042393e-09,1.0400893862208933e-09,1.0406468606984297e-09,1.0402185808929616e-09,1.0401207988706356e-09,1.0408124669174596e-09,1.0404976906904044e-09,2.7048030507656336e-09
2511,1.3515929974923974e-10,1.3515929966763238e-10,-3.972087450523054e-09,-3.972058876011953e-09,-3.97195688382132e-09,-3.972196487661176e-09,-3.971842554683507e-09,-3.971847766287353e-09,-3.9718395254126015e-09,-3.97211792707274e-09,-3.9720105272318594e-09,2.489848543906372e-09
2512,1.3515929899051174e-10,1.3515929872762144e-10,-3.969889693978725e-09,-3.9699017592829735e-09,-3.9697528636826434e-09,-3.969871927211836e-09,-3.969688715193565e-09,-3.969604347487292e-09,-3.969572768253602e-09,-3.969967633167957e-09,-3.969806503748026e-09,2.704093418352373e-09
2513,167.69050271413977,72.58480206952058,1.5138692651072504e-09,1.51380665420678e-09,1.5139096035109777e-09,1.5139310817303264e-09,1.5137427186362843e-09,1.5138908887495664e-09,1.5138051283868892e-09,1.5138338687665364e-09,1.5138939292755155e-09,3.6616079082283526e-09
2514,158.10037621253565,70.65416672370833,4.793998642494415e-10,4.793144760230672e-10,4.79592101483253e-10,4.799576621815379e-10,4.792693724212106e-10,4.796243552792083e-10,4.797144308953149e-10,4.793252562666037e-10,4.795404711806411e-10,-2.7784848879016274e-09
2515,32.84013141802069,26.752310651344178,-1.8032194410866236e-10,-1.8030723892372747e-10,-1.8040807074203114e-10,-1.8049200502676033e-10,-1.8025316304022054e-10,-1.8036017819289653e-10,-1.8033789680764777e-10,-1.8032433935927495e-10,-1.8039069152611143e-10,-1.1306824556659306e-08
2516,50.93627090048995,48.20695459879999,-8.557522892810065e-10,-8.557831947567948e-10,-8.557432901938363e-10,-8.557527468282307e-10,-8.556789752176736e-10,-8.556475159274773e-10,-8.556992902437294e-10,-8.55808037849747e-10,-8.557722594766176e-10,-2.731218846143781e-09
2517,373.9999999999521,102.9999999999521,4.236049756133823e-09,4.236042237148686e-09,4.2359209223534016e-09,4.236106367238997e-09,4.235824890961835e-09,4.235801804078471e-09,4.235776948482788e-09,4.2361030922100105e-09,4.23598095127449e-09,3.882527350183068e-09
2518,299.94312255023885,79.90115668438327,-1.0101243317030663e-09,-1.010095913375343e-09,-1.0101346318220868e-09,-1.0102054019009162e-09,-1.01000368371231e-09,-1.010005251652599e-09,-1.00994213571765e-09,-1.0101315875451914e-09,-1.0100836466595955e-09,2.9647262162509102e-09
2519,66.51549393715761,62.320890289717696,-5.158286499055677e-10,-5.15833799313188e-10,-5.157814159988833e-10,-5.158651500871157e-10,-5.157737110154212e-10,-5.158211207168935e-10,-5.157371934562189e-10,-5.158535147937513e-10,-5.158513310414712e-10,2.8419416223124032e-09
2520,81.6136752003058,65.34880308239318,-1.8595079684371206e-10,-1.8592653500431537e-10,-1.859183336735297e-10,-1.8600304521439384e-10,-1.8590034296493276e-10,-1.8593078728188823e-10,-1.858919062997954e-10,-1.8593476409008605e-10,-1.8593844216739887e-10,3.307232761035548e-09
2521,323.5120696973151,82.72085012929035,1.2116496323371722e-10,1.2118877020304903e-10,1.2123580692502766e-10,1.2114560107444473e-10,1.2117689150802325e-10,1.2124576948060435e-10,1.2124755213606677e-10,1.2119185816784838e-10,1.2126291451449452e-10,5.25771723330479e-09
2522,185.14156689851268,71.83227263962979,5.402428306789236e-10,5.402152367066353e-10,5.403430224319607e-10,5.406641236118525e-10,5.400990161745163e-10,5.402833433743581e-10,5.402456273636383e-10,5.402266526566929e-10,5.402393344453777e-10,-8.1427964756791e-09
2523,1.3515931852531548e-10,1.35159318476067e-10,-4.058090955181085e-09,-4.058083426434265e-09,-4.057963668733397e-09,-4.058143962255042e-09,-4.057866499811701e-09,-4.057841346648302e-09,-4.057819713205427e-09,-4.05814439475477e-09,-4.058022335155928e-09,-7.774964971057561e-09
2524,3.1253229140413,2.793444400518913,1.8166747979907266e-10,1.8168608022117065e-10,1.8169518743512487e-10,1.8158283820495184e-10,1.8172754811868647e-10,1.8192790298486445e-10,1.8160348573262062e-10,1.8169096189300713e-10,1.8192213739639334e-10,-8.184830031391642e-09
2525,373.9999999989847,102.9999999989847,2.3586925108910978e-09,2.3587369821262486e-09,2.3582605579703268e-09,2.3584446790148777e-09,2.3585418698247418e-09,2.358139844388044e-09,2.3581515888177637e-09,2.3588165020305986e-09,2.358332440287737e-09,5.480492821267138e-09
2526,345.0791847426458,88.2074236407287,-4.5301018451884245e-10,-4.5304138915378194e-10,-4.529957591340537e-10,-4.530280010485985e-10,-4.529765870963017e-10,-4.5294625647842005e-10,-4.5291770932270623e-10,-4.530741981336833e-10,-4.530091657358559e-10,3.6019607010018882e-09
2527,90.48921681784346,66.26544880055312,-3.377951595518974e-10,-3.3782686961483925e-10,-3.3788212581161507e-10,-3.378850581243761e-10,-3.377910857377046e-10,-3.378464432351889e-10,-3.378395817419149e-10,-3.3784794527956624e-10,-3.3788274231014286e-10,3.2135114172847417e-09
2528,100.77304207082072,67.37160450801899,-3.0351668583520573e-10,-3.035370687553239e-10,-3.0362532416710427e-10,-3.0358049817965263e-10,-3.0351536866733475e-10,-3.035552893326386e-10,-3.035752137563023e-10,-3.0355072065583113e-10,-3.035934975362608e-10,3.560293396097214e-09
2529,306.91362553508264,79.73068317656445,-3.3689914315868537e-10,-3.369437302078239e-10,-3.369149689860551e-10,-3.368792982377872e-10,-3.3690914442753233e-10,-3.3687545256150454e-10,-3.3691766789442403e-10,-3.3695459852197257e-10,-3.3692583643680916e-10,5.310004588356231e-09
2530,130.39330912495322,67.63653414377359,-4.5067486857583697e-10,-4.507044970567188e-10,-4.50697590462671e-10,-4.506292544579231e-10,-4.507220479600834e-10,-4.5054562020466577e-10,-4.506465307594961e-10,-4.5072499097550275e-10,-4.506416746933043e-10,-1.1292336582793498e-08
2531,23.849750446390768,18.982150036760284,-6.89056787527891e-10,-6.891280136819477e-10,-6.893289798017039e-10,-6.887705637351588e-10,-6.891621737734041e-10,-6.889585586769944e-10,-6.894828914864566e-10,-6.891678391775967e-10,-6.891802673378876e-10,-1.1292318470432236e-08
2532,73.37367102572081,56.35951301405178,-1.1558172781902245e-09,-1.1557632716422232e-09,-1.1562295775846802e-09,-1.1557389843321703e-09,-1.1557879914498004e-09,-1.1556455091760808e-09,-1.1561303466601556e-09,-1.1558213689070665e-09,-1.1559965317473204e-09,3.3688623436250714e-10
2533,373.9999999999521,102.9999999999521,4.2357198781338774e-09,4.235713288122001e-09,4.235590097380908e-09,4.235775489410876e-09,4.235495289520822e-09,4.2354710950872966e-09,4.235446205870975e-09,4.235774138169129e-09,4.2356500022139364e-09,4.934199722886407e-09
2534,352.685625406768,88.31965803012164,-1.1777987053564149e-09,-1.1776841650643504e-09,-1.1770469020739408e-09,-1.178308361445448e-09,-1.1774715820717893e-09,-1.1775715994900454e-09,-1.177344415347755e-09,-1.1776681574248145e-09,-1.1773935158121638e-09,3.3873737857313743e-09
2535,85.67690020503832,65.29919667524119,-7.268334075188223e-10,-7.2683143239866e-10,-7.265685877791322e-10,-7.267828546218559e-10,-7.267289676991953e-10,-7.26886012721978e-10,-7.263988884349008e-10,-7.268276059744205e-10,-7.26777271699514e-10,3.087050238443402e-09
2536,76.85005326860298,63.5301186721888,-5.166904865012201e-10,-5.166973893802468e-10,-5.165404730557592e-10,-5.166399207704133e-10,-5.166355214963349e-10,-5.167155520863092e-10,-5.16452256306074e-10,-5.166977934183085e-10,-5.166586834420057e-10,3.4619017166735374e-09
2537,290.5771204207689,77.59108599576052,-4.5514983579431736e-10,-4.551900946553594e-10,-4.5502020430237855e-10,-4.5504010185007975e-10,-4.5513852865989173e-10,-4.5510760831432006e-10,-4.5496951931441334e-10,-4.5519232695082304e-10,-4.550913035397258e-10,5.234554596340792e-09
2538,113.74941647281311,65.06945823302817,-5.172515203646603e-10,-5.173158399341156e-10,-5.171104345855846e-10,-5.171328831901422e-10,-5.172925321792196e-10,-5.17190848230115e-10,-5.170982422674921e-10,-5.173293401344978e-10,-5.172011505535776e-10,-1.1292353076053013e-08
2539,26.414082523359443,22.966390317374366,-7.278247008308702e-10,-7.279583495225562e-10,-7.280514674966739e-10,-7.276084977793311e-10,-7.278864829044897e-10,-7.278858559153728e-10,-7.280146624414777e-10,-7.279853087610283e-10,-7.279593821180503e-10,-1.129233359959195e-08
2540,154.40912956134423,67.87027827652753,-1.1782599554697558e-09,-1.1783722206661847e-09,-1.1789132120237384e-09,-1.1784516685306836e-09,-1.1782670129872995e-09,-1.1783663168636344e-09,-1.1787110271810886e-09,-1.1784080247849922e-09,-1.1784973982558942e-09,3.390214655159917e-10
2541,373.9999999999521,102.9999999999521,4.235702020263323e-09,4.23569467746418e-09,4.23557252552388e-09,4.235758001702792e-09,4.235477241122e-09,4.235452917773289e-09,4.2354284602959564e-09,4.235755563305318e-09,4.235632180462313e-09,4.961513516298129e-09
2542,355.6074348800898,89.4778845007246,-1.1816901032096782e-09,-1.1814959157077306e-09,-1.1815982933193961e-09,-1.182081072732272e-09,-1.1814160672233225e-09,-1.1813748045077715e-09,-1.1813349275250536e-09,-1.18150148394167e-09,-1.1813473198362086e-09,3.4212152101376837e-09
