,KE0 0 onwind,KE0 0 solar,KE0 1 onwind,KE0 1 solar,KE0 2 onwind,KE0 2 ror,KE0 2 solar,KE0 3 offwind-ac,KE0 3 offwind-dc,KE0 3 onwind,KE0 3 solar,KE0 4 onwind,KE0 4 solar,KE0 5 onwind,KE0 5 ror,KE0 5 solar,KE0 6 onwind,KE0 6 solar,KE0 7 onwind,KE0 7 solar,KE0 8 onwind,KE0 8 ror,KE0 8 solar,KE1 0 onwind,KE1 0 solar
2338,0.05419119348177204,0.5043995346002541,0.0,0.3986574868131301,0.1413971674282691,0.046910145077642296,0.42801186236953903,0.0,0.0,0.06904918731683757,0.41787326498672256,0.4268754697828709,0.41607226191968866,0.06666201589415062,0.26909217259444684,0.3704612373255491,0.04365013428949258,0.5051299166471505,0.4167424797744638,0.44698467433437217,0.2307956369802426,0.5277391321234758,0.4889062482239453,0.03762351670161126,0.5093145938947036
2339,0.07240156530232313,0.6488825126395876,0.013797946898965888,0.5762003158312332,0.08204834116087908,0.08399710605199519,0.5831746842374668,0.0,0.0,0.10572222856413054,0.5402629325635514,0.25084505581780286,0.5638280281260953,0.012016720717609085,0.27893756267724173,0.5666509993953228,0.0466996131227825,0.6661653617553109,0.30049254510349666,0.6017099853542615,0.125871948130555,0.9042792520721447,0.6279696300463086,0.05925771177506963,0.6590828871713459
2340,0.10153198272646642,0.4040140593500681,0.0,0.3358757184538355,0.1135335916628522,0.07174457312553136,0.36265537218779914,0.0,0.0,0.23031419194539038,0.33823634383436924,0.20847417479405908,0.3600972999904861,0.0,0.43755622390454585,0.36638358699306056,0.08987910400739947,0.4118202482826953,0.22833822051697375,0.40396531693898835,0.13674750771742358,0.7747584945116589,0.3970052194746801,0.10071836361127802,0.41937636644174386
2341,0.26831750133610294,0.026564245302901343,0.0,0.02777572825441033,0.350509207693623,0.04185665493459525,0.015873501449481478,0.0,0.0,0.29536561856953436,0.015538672478913747,0.31218382309270437,0.022099121009031605,0.023386392046054777,0.28004329162555436,0.030021034690182444,0.23217237594237758,0.03517661416853908,0.19322864894957215,0.035562791467551626,0.24841256008009927,0.47088736801419656,0.027801663587845502,0.19847305660270945,0.0319298075316598
2342,0.3332341029229741,0.0,0.0,0.0,0.5376771622209312,0.03682244024096367,0.0,0.0,0.0,0.18796482418041363,0.0,0.4404460242204255,0.0,0.07137335714933181,0.2629865965493123,0.0,0.3945727533759478,0.0,0.16167407196812125,0.0,0.37952115782871765,0.4142524527108413,0.0,0.37445227682342225,0.0
2343,0.059786812843366934,0.0,0.04485787408994448,0.0,0.26398667580445145,0.03681742270923934,0.0,0.0,0.0,0.0932630398413336,0.0,0.3787733157792627,0.0,0.0886967591000904,0.26299064286532925,0.0,0.1726589024934749,0.0,0.19238275444042452,0.0,0.25328810484555847,0.41419600547894264,0.0,0.07890625200418709,0.0
2344,0.0,0.0,0.034820877454395625,0.0,0.1454023478657029,0.03678314094750549,0.0,0.0,0.0,0.04237208299203988,0.0,0.3370733003797046,0.0,0.09820129955151174,0.2612166798093467,0.0,0.029722592178872353,0.0,0.21176338061811065,0.0,0.15816149471620145,0.4138103356594367,0.0,0.0,0.0
2345,0.0,0.07682221942386866,0.01856432164810302,0.061542614571773145,0.18700247007914728,0.03681286999655594,0.06384433341337602,0.0,0.0,0.03222997155858836,0.06140197069927101,0.3694153788798136,0.05754898107164147,0.08069204252414598,0.26093617924065754,0.05638279660305906,0.0,0.07193975223645412,0.2272571196035027,0.04799883770655419,0.1959890648197619,0.41414478746125427,0.0700888051056645,0.0,0.075752195537499
2346,0.0,0.4925943239081621,0.020715404589495296,0.4908705648358323,0.13998319219494607,0.04537489770925945,0.3967108109256196,0.0,0.0,0.06781493697244846,0.4085455665242272,0.39382284486319286,0.40082563392463694,0.025074205439654152,0.26333000184461924,0.46756530403560187,0.011963215157490256,0.46972923815602735,0.4167258847041097,0.44605802992827687,0.17970192943629526,0.5104675992291687,0.47679491594492385,0.0,0.48858291837057016
2347,0.0,0.6218692060133585,0.01551895233682577,0.5878064444306446,0.10415991703301421,0.0655293355253483,0.571942608497742,0.0,0.0,0.12733283127779618,0.5572294264681199,0.25789226495819684,0.5458803121163921,0.0,0.2667951169764066,0.5915339261691512,0.0,0.5867175546743492,0.2890308534019924,0.5923369392104046,0.10307796086839338,0.7372050246601684,0.5917487386870736,0.0,0.604884451879472
2348,0.0561238873504879,0.3948325112138744,0.0,0.39546388520457915,0.1116757470548861,0.07504097426040733,0.3559249262891251,0.0,0.0,0.2964632989375678,0.33362184614742474,0.20625693061936515,0.3426921742052094,0.0,0.2677733076308613,0.38606731438435576,0.014818664549345342,0.38603153354049385,0.22525357846521388,0.40194728800906776,0.10547285355039643,0.8442109604295824,0.35755874377006075,0.03719524001994073,0.4012456720627345
2349,0.3024879861195875,0.021355214893018323,0.0,0.03217520642643084,0.35957096444278136,0.048100168027720915,0.011276744500304726,0.0,0.0,0.33206732613775874,0.013222969650796676,0.3026414651189699,0.02102892161298166,0.03159750135172123,0.2584323236155965,0.032448892554774844,0.09444844467679397,0.029551331208293573,0.18708891851514134,0.03554090152491717,0.2120571233254398,0.5411268903118603,0.02181295549020594,0.21002930144532864,0.024268894249500555
2350,0.28050564803954525,0.0,0.0,0.0,0.581568677081839,0.05126931012070918,0.0,0.0,0.0,0.16583295733110603,0.0,0.3656436434322851,0.0,0.026877047112493974,0.25703905693921647,0.0,0.20244974647161404,0.0,0.14841965692403083,0.0,0.31160662978676307,0.5767797388579782,0.0,0.32026282789305477,0.0
2351,0.037077015895303385,0.0,0.0,0.0,0.27445818323132215,0.039861655954793816,0.0,0.0,0.0,0.06809750583912245,0.0,0.3607768672431428,0.0,0.02581445394297539,0.257296706400668,0.0,0.17381064445422156,0.0,0.23016458536444573,0.0,0.28877894532254894,0.4484436294914304,0.0,0.08016676957767489,0.0
2352,0.0,0.0,0.0,0.0,0.10452523190130587,0.037613235549198154,0.0,0.0,0.0,0.022664782402820577,0.0,0.32211315556305004,0.0,0.014068408148076882,0.2553504117638497,0.0,0.03222401433390138,0.0,0.17761085024532572,0.0,0.1554457825231554,0.4231488999284792,0.0,0.0,0.0
2353,0.0,0.07495807488041352,0.0,0.05784406747599897,0.09715908058754981,0.03636846452157867,0.06395663580458155,0.0,0.0,0.01785260633319017,0.06603974754720959,0.34095590200132125,0.05829068168072865,0.02306814671752085,0.2533937832781262,0.054108581564288716,0.0,0.06176944151009229,0.09831660833958189,0.04447089939417403,0.10659726050476516,0.4091452258677601,0.06679476606554095,0.0,0.06864924503963038
2354,0.0,0.49202100525260367,0.0,0.4480953364558305,0.09096427984391355,0.04444618905799239,0.41865037436439717,0.0,0.0,0.0266261754325476,0.4196930034212159,0.33088112353743393,0.4165009673975398,0.0,0.260579681165036,0.44114747943349314,0.0,0.4419302315541231,0.28449737796168684,0.42984498561736517,0.09077495412160203,0.5000196269024144,0.4568448799661666,0.0,0.47490785681107944
2355,0.0,0.6175210452767042,0.0,0.5676017961581213,0.0523982843358351,0.4341179940731634,0.5671578336691875,0.0,0.0,0.03912131155366839,0.5598450822645628,0.16921731215196548,0.5463849742563707,0.0,0.3032110300854609,0.5653180568639232,0.0,0.5636569039510254,0.12978324457273158,0.592857302372941,0.06424034009161854,1.0,0.5701175178977115,0.0,0.5959429322418383
2356,0.08240339161280834,0.38586754697829057,0.0,0.27187233440984976,0.07426475579975862,0.9882282268216823,0.36114403315812443,0.0,0.0,0.2347340423185619,0.36092713117487357,0.16160572124535458,0.3347782854510328,0.010320220904009629,0.7672638205835405,0.321280764011858,0.03536095496762035,0.3342007283629083,0.09383251672771144,0.3801314659440038,0.10568959476927875,1.0,0.311126459169023,0.059989586342381086,0.3727480010173203
2357,0.21819267904887915,0.023071105788264268,0.0,0.019770753670038357,0.24052158929172154,0.42596396996838054,0.014148865266740153,0.0,0.0,0.39023583742535495,0.016807431682990624,0.21782471842507742,0.020582917113400406,0.0,0.4431763969870656,0.01903427001371344,0.10832822062207166,0.025412525672312072,0.08198020604900741,0.03069773643749767,0.18234947146614547,1.0,0.021543047976141653,0.15416947190555377,0.024277255812332987
2358,0.224900000552674,0.0,0.0,0.0,0.3821542179157698,0.0872026271369874,0.0,0.0,0.0,0.16373385574661556,0.0,0.23250271272017664,0.0,0.0,0.2607296073053194,0.0,0.1679463748823364,0.0,0.07160400462297639,0.0,0.16407260976521207,0.8331743199284946,0.0,0.22020770437280454,0.0
2359,0.03677653628528728,0.0,0.0,0.0,0.2854893599587003,0.037093625817028276,0.0,0.0,0.0,0.0489353876994893,0.0,0.1962938181288855,0.0,0.0,0.27772115754656423,0.0,0.1391251314268979,0.0,0.05160374481683294,0.0,0.18677933521908643,0.4173032904415681,0.0,0.08588206949594639,0.0
2360,0.0,0.0,0.0,0.0,0.11388029712367494,0.035822552218887395,0.0,0.0,0.0,0.011629920329508756,0.0,0.16168178875354075,0.0,0.0,0.2564122468156093,0.0,0.027814644461305507,0.0,0.018665223645527387,0.0,0.13509087025748043,0.40300371246248323,0.0,0.0,0.0
2361,0.0,0.04823758652983337,0.0,0.039537492227105064,0.07887030048779141,0.0355383823708,0.061220502165399315,0.0,0.0,0.010776027457932486,0.05594799568181305,0.13242150370262282,0.05458955937281388,0.0,0.2498050676819881,0.04843931004936572,0.0,0.0649331373100392,0.0,0.03477177593104461,0.08393545858308808,0.3998068016715,0.06863939482450236,0.0,0.06487782698578683
2362,0.0,0.3687316552514144,0.0,0.433217470290566,0.04765398114955055,0.0451351876987481,0.38630077254395706,0.0,0.0,0.012338173402981281,0.37790536544613795,0.1801561108870254,0.4159418416397336,0.0,0.25543305583523646,0.41469647012148686,0.0,0.4458547954659508,0.03828744395502922,0.4061316291276567,0.053843123561884636,0.5077708616109161,0.4264894555061312,0.0,0.4322509767887836
2363,0.020285371994746847,0.5749985482373791,0.0,0.4746737857847971,0.03655616746115117,0.0676536670810481,0.49224816249322617,0.0,0.0,0.036727180076994756,0.544968055455366,0.1279369183179037,0.5643447417954125,0.019873800175078143,0.3718118685162784,0.5455302556773289,0.015762295027550593,0.5836009773078096,0.09110416421527912,0.576596620183922,0.07099366715134624,0.7611037546617911,0.5395729039223719,0.021091718795271847,0.5810829356005317
2364,0.11115201525725206,0.3880827694456175,0.0,0.23133977263137032,0.08766162755425616,0.10428533425340182,0.3602732266736574,0.0,0.0,0.21686240902172582,0.3441744202796964,0.18048798438687721,0.3475946269655393,0.037520226691026594,0.44051696283255787,0.34467298648675043,0.10445235392938008,0.38717563351834156,0.08031111358742908,0.3792827206129444,0.14671106980260185,0.8805371439203619,0.3611476559031626,0.10321060122390918,0.39807621864594694
2365,0.31225553084715174,0.023505247540416146,0.0,0.02100545300711155,0.29590096443759434,0.15701011251145944,0.013217332330453607,0.0,0.0,0.3724582059509803,0.01355325725075588,0.2726301989624987,0.02035373917396222,0.044833656634557316,0.26457904348947076,0.028551713496806883,0.31521935923626854,0.030519579305711423,0.11249634548325131,0.034604273222648606,0.2312293638540784,0.8913322176830811,0.02367236877744776,0.24978722473812343,0.026304950282426177
2366,0.2982446332364293,0.0,0.018463843694014957,0.0,0.5195582343342827,0.0578237132287295,0.0,0.0,0.0,0.1703999769489207,0.0,0.32105506600574296,0.0,0.04784547943604101,0.2644835608665788,0.0,0.35981221354996146,0.0,0.09798614980065377,0.0,0.20754595850589364,0.6505167738232068,0.0,0.32150531877042005,0.0
2367,0.0837918855281871,0.0,0.0,0.0,0.32882079159601124,0.0653930834827678,0.0,0.0,0.0,0.046375662175778876,0.0,0.34761152302384385,0.0,0.039682295863696045,0.29734977148615066,0.0,0.1831262865561251,0.0,0.035428815479112995,0.0,0.33625752123644137,0.7356721891811379,0.0,0.12628762244449684,0.0
2368,0.02251499368810542,0.0,0.0,0.0,0.12701186670182438,0.057092907174798736,0.0,0.0,0.0,0.02646127834940196,0.0,0.2659918942061721,0.0,0.05923231809655364,0.2523811146756751,0.0,0.04390862357234762,0.0,0.0,0.0,0.20140400520363402,0.6422952057164858,0.0,0.03748160913662809,0.0
2369,0.0,0.057110184970246,0.0,0.044742713512882226,0.10732656940241066,0.06011369251593026,0.06489630875705782,0.0,0.0,0.039649063815057686,0.06835569152532392,0.23246305816266943,0.039715912511214896,0.07090001275952149,0.2476619581582364,0.04037855447554934,0.016635705313998862,0.04079973542401726,0.0,0.03518274198387767,0.14602866727647948,0.6762790408042153,0.04175535134801971,0.013162729521040037,0.04427873457888811
2370,0.04459335163121141,0.4011699052175435,0.0,0.4109604286831671,0.1164577018239266,0.051753331027297005,0.40283229456845215,0.0,0.0,0.07482450312454408,0.3811959383783932,0.33142352298481953,0.2974957297098386,0.051516965079965726,0.2567831858178697,0.3936577857175024,0.032401298921758095,0.36646676136934725,0.18078491105285444,0.346370804699375,0.17515416077757298,0.5822249740570912,0.38499835937235605,0.03845922829780755,0.37104219491269835
2371,0.06038466773684498,0.5703591484926657,0.0,0.5369926965051458,0.11319327837315103,0.05791151420719893,0.5224230614642201,0.0,0.0,0.2066903065820135,0.5079794686506991,0.23318748326259478,0.4535394988549128,0.044422186921843465,0.29039878787915696,0.5541364847117857,0.021389388454834336,0.5843397940296478,0.1920063779017962,0.5155238362479957,0.12223900977993868,0.6515045348309879,0.5373631323317888,0.032410637218371584,0.563154571732105
2372,0.14858588543979398,0.35989237534980195,0.0,0.3093064961898802,0.2712512755893125,0.07409398074421926,0.3186407570901961,0.0,0.0,0.4608255105834062,0.30765454497908645,0.18452736845739867,0.33776398145189246,0.07353872598053024,0.5039974971597472,0.3577644619500262,0.05274104199735342,0.37470745376767506,0.09644497588510455,0.3453238705434585,0.20603547423261423,0.7677929791978881,0.3472604938319122,0.08017745659371354,0.374201019814006
2373,0.41253090665732645,0.02593802520441323,0.0,0.017778130897702523,0.5620348761041604,0.07085448294093016,0.011505708755613887,0.0,0.0,0.46659922243242447,0.012922997950270737,0.2870567998000393,0.0209730756229102,0.09346823646058518,0.5436798762678908,0.029548339472593724,0.14005953235654106,0.028670571481199503,0.03657579366472435,0.03180183702237141,0.3869315798521617,0.6228936238311626,0.02350889269493028,0.2767840092596443,0.027238181276027233
2374,0.2607704150514641,0.0,0.022081649404180975,0.0,0.510969575582152,0.039649514401670666,0.0,0.0,0.0,0.27035760303861117,0.0,0.3892989802693598,0.0,0.057170960117709946,0.34959312976537155,0.0,0.3453462843977512,0.0,0.0,0.0,0.5704279412647166,0.446057037018795,0.0,0.28202225243314344,0.0
2375,0.06814909199385015,0.0,0.012959528920540364,0.0,0.27852620222713326,0.046945811438438345,0.0,0.0,0.0,0.10569880994338943,0.0,0.2919554162658333,0.0,0.031263626511209903,0.24181975441540104,0.0,0.13074164814236444,0.0,0.011400579213797876,0.0,0.3826926061844236,0.5281403786824314,0.0,0.07124221534895601,0.0
2376,0.0139238718712002,0.0,0.0,0.0,0.12152050083388123,0.04189265214696037,0.0,0.0,0.0,0.07110401119418301,0.0,0.3149418271641316,0.0,0.028746316027677188,0.24229821033384424,0.0,0.0,0.0,0.014908669984887856,0.0,0.21103905031261339,0.4712923366533041,0.0,0.0,0.0
2377,0.0,0.07512596746971985,0.0,0.05916654823712708,0.12679307554123975,0.03985355597715823,0.07151418062528772,0.0,0.0,0.06671979780997135,0.07506565993762397,0.30526121041886806,0.04622220584582379,0.02955111872575553,0.2438307051233104,0.051652773587228196,0.0,0.04238073773202894,0.13565656700476283,0.045193489128811444,0.15695617385873759,0.44835250474303007,0.061858971454245536,0.0,0.058354520039783024
2378,0.027848434429569604,0.4869028237058271,0.0,0.4613301591379866,0.1943171505593995,0.0384903549852191,0.45286652766184327,0.0,0.0,0.1080673366683424,0.43326631502657387,0.3095713786240059,0.3944241321260797,0.0,0.2407889021532017,0.4627536860828771,0.0,0.3955148558226651,0.3107017874278598,0.4208643659121453,0.19817400177138292,0.43301649358371486,0.44994726540208313,0.013222635133270419,0.42539309245576185
2379,0.03255619548750543,0.6268831589115935,0.0,0.5758863323375292,0.1441140849270311,0.051907472659759625,0.5505592592665282,0.0,0.0,0.1208346972070799,0.5551688969572696,0.21139162359166655,0.535518619077456,0.0,0.26287197224965747,0.5799131436524257,0.0,0.5272689828247389,0.14531775591909057,0.5997220487997924,0.1329957393252372,0.5839590674222958,0.5639188508551133,0.0,0.5380073484035122
2380,0.059345493805120414,0.39880707027541074,0.0,0.31674825157501296,0.08356679553466585,0.09624276225824142,0.27746475039891555,0.0,0.0,0.16079052158501275,0.3454724612003564,0.157896219362312,0.32446876437723127,0.010316958315781803,0.4499711674725173,0.35778756717323534,0.012121348576859923,0.3522145516984063,0.10782391281881405,0.396522211964171,0.10554209769533142,0.9752020856339686,0.35466238593586885,0.024041991944123958,0.3483625275554132
2381,0.2480951212131489,0.028447923406996093,0.0,0.027215169306358377,0.24933491698854873,0.0650243747076197,0.011949148021177197,0.0,0.0,0.28253214169360724,0.016714612423718574,0.2023209605138819,0.02066921465717674,0.023503768309920795,0.2692724969594555,0.031111112646744765,0.08173489046434367,0.030449461909976962,0.04800569928383545,0.032940846878225294,0.17203724483058722,0.7307749478874137,0.023933765191830558,0.17570990524972085,0.028811016667693114
2382,0.2993168233454244,0.0,0.0,0.0,0.4502088795548454,0.039651763609249276,0.0,0.0,0.0,0.2832086707673908,0.0,0.18711989291999995,0.0,0.012938216312524842,0.23622465123052758,0.0,0.15120910747592953,0.0,0.015409999094027552,0.0,0.2579343837357851,0.4460823406040544,0.0,0.24558603652238611,0.0
2383,0.08264795946767121,0.0,0.010398753778646259,0.0,0.3557392928733483,0.03456546548170283,0.0,0.0,0.0,0.19879715828083033,0.0,0.19679690431707544,0.0,0.015463066843798447,0.23049546516459904,0.0,0.16856195343738967,0.0,0.014423176938748325,0.0,0.35625487802759004,0.3888614866691567,0.0,0.08246696810452138,0.0
2384,0.012540083871010589,0.0,0.0,0.0,0.236051398662255,0.034422852087860355,0.0,0.0,0.0,0.14690720182067726,0.0,0.18246634210030388,0.0,0.051736528845120915,0.22957758218635585,0.0,0.027977746152854,0.0,0.0,0.0,0.33502679543974584,0.38725708598842895,0.0,0.011780568362778937,0.0
2385,0.0,0.08175829026804134,0.0,0.04506717022529328,0.19467658144255998,0.03425137960335756,0.0831530950641765,0.0,0.0,0.15789834945216943,0.07253221152809629,0.204858701309477,0.06506887590603501,0.06768763950642252,0.22869856225985385,0.045814055509326934,0.0,0.07552109418719194,0.0,0.045286307276336785,0.2639396141218567,0.3853280205377725,0.07717456395211399,0.0,0.07784161422461992
