2459,-2.8302584943920186,-22.393234506139116,-125.06270826573063,43.425032045505674,-107.65594165708373,13.871524096505345,-66.85157837349796,108.140975010785,-145.81308425812526,226.69532139511762,749.5104814609417
2460,-3.5495767007730943,-24.33813430646035,-98.12429409369392,29.85428392828652,-96.1308253657274,15.581008529677133,-55.81228321141723,111.80227345264954,-151.02049941533235,200.50525003122615,751.4787473109052
2461,-11.536222976036797,-21.62506225212277,-21.18979531072642,-8.884491546285812,-63.164699403601965,13.224898087280588,142.96190936392372,138.21758726319118,-2.1803973826857734,421.40521004625464,440.4778764430901
2462,-5.829003558247029,-24.039444729258882,-17.224976651492128,-8.68124014998016,-55.381760616004065,29.466972254603597,155.81343452185234,123.48796792768772,-112.58459911737334,399.59877034186366,477.6043352462612
2463,-3.1653627021961235,-20.96496904998964,-5.721990548561453,-10.938391670144497,-40.67547689117712,14.398732036663876,-34.707109776479726,88.84101536716206,-128.39294395225394,327.89803309076206,584.6605997270991
2464,-3.118614584088299,-20.845621890139483,-5.453494585783874,-10.924443275239238,-40.14790960377536,13.992761950537723,-38.7761138331354,85.50219202950245,-128.11446224215177,324.96139341665037,584.2479854187668
2465,-4.144756398953289,-23.84453134371353,-15.980222348287098,-8.390096991484404,-52.30952852970081,31.103103419746912,136.34552055453352,107.56880879615584,-137.45104934534837,379.0632310294465,498.61640001856347
2466,-3.459871505183129,-23.72402513229923,-109.85683484410112,35.86185381459868,-100.88188156972817,23.144553421328006,33.586507248053366,114.35305856964493,-147.21211108845506,274.1227970266086,659.1973822216166
2467,-3.064493915867503,-23.181668486425995,-134.9306503507203,48.17667962102546,-112.48493290182975,12.427465312834409,-87.37499012517252,107.5098239892236,-148.82749075604468,204.55743199560965,775.132766710697
2468,-3.7989172515736596,-24.80227114388769,-99.76912116656536,30.70734996134731,-96.76690174684515,18.786240735316735,-20.39459801655394,111.35496388637323,-151.03990187451615,219.4642880549359,716.4432543041041
2469,-11.766717137625438,-21.53607279025251,-19.31957841870804,-9.73862594196773,-62.12109594924343,13.444165698899301,152.0127035384184,133.6039757636931,2.206007450758801,421.7597489924314,425.76195498845624
2470,-5.456553969682995,-24.331150376845,-15.525563468606315,-9.507587744084743,-54.57237087834495,32.09696339034024,172.29263925246022,114.86844572981755,-120.92998643770123,403.2590991538479,470.04313660644806
2471,-3.154389901619577,-20.920801110683314,-3.5313608051205994,-11.997926326343487,-39.61645179699219,16.415228996061273,-12.10025869506781,86.29625155290209,-128.1902344400819,326.30511118183745,561.9632592042873
2472,-3.1491146062327053,-20.85438290750163,-2.86142043410255,-12.180635514086847,-38.90170603373978,16.691663960207254,-8.315650362844641,85.25873174967721,-127.70863187510324,326.74764495916764,553.4844794401841
2473,-4.196249732753774,-24.03612504352556,-14.97962809415169,-8.876195791244639,-51.83173913580155,33.020537359519224,156.31501371184345,104.88420383788721,-138.26903301873975,380.6005076539729,479.74479792337877
2474,-3.849367771200506,-25.548466938979814,-110.41300429514855,36.06967499960588,-101.31996930565572,25.69163922775188,47.59002870632248,113.52908294258644,-156.58945563306284,274.4188836805937,660.2412570935516
2475,-3.5838712872424923,-24.7447858022741,-109.37032518848287,35.824757358860616,-100.0984508138599,17.046346498329296,-44.01357204969328,109.33046378948286,-153.93772016078952,210.6693689178916,742.5100378913608
2476,-3.825479036574398,-24.993107194298645,-91.3359703533631,26.5845434248522,-92.81165235972483,20.112615732430395,-7.5450335820523735,112.77979564976584,-152.24406691718778,219.5084448787274,707.8113033144274
2477,-12.00590634461788,-21.42917185571813,-18.510094609736175,-10.161549116985757,-61.81662102747153,12.977674351509322,153.91648622811476,130.12811138471181,6.8816229090864605,428.09878026415646,420.1896655892891
2478,-4.761638241080402,-25.28597614556987,-15.439259949346898,-9.545415652253793,-54.51982243316648,34.302731061568934,167.8933030460437,111.3187574375902,-139.9913330109273,382.63138726629955,494.7345355716783
2479,-3.1086468610201194,-21.259921564499756,-3.480881573852084,-12.036763669608371,-39.631938882315524,13.338455236272264,-51.56991484922839,86.43015395895456,-131.7937509195882,296.4379477198773,605.8537256025056
2480,-3.130854613959937,-20.956456742897416,-3.8291202403281774,-11.709998719147299,-39.36235415981403,15.521541175770363,-23.001414200606607,85.59039980789903,-128.8640079664257,314.79921700750884,569.4691788826515
2481,-4.1340993846313285,-23.850699869940406,-16.80775294595731,-7.978493919957459,-52.678180744800244,32.69749416755328,153.64532171310117,105.71239190743567,-137.67132026333076,378.81772211673456,480.71817623064925
2482,-3.3668079141831404,-24.02413782658891,-105.57227840039985,33.67004994834559,-99.14112461808966,27.579903523011733,76.56948938965067,118.37626039539109,-151.22919464807165,283.693334743992,622.8361132988244
2483,-3.033856185772911,-23.20428436998622,-107.43977687773008,34.46484662684953,-100.343899658902,17.310204209558506,-34.39553819513395,115.71804721713093,-149.5022516830653,212.69488902344025,724.5643636189633
2484,-4.022327942945457,-25.123782996161605,-83.39365112271715,22.519196409193512,-89.5913825931693,22.0712829915627,17.120550293567153,117.72476970157722,-150.25507129987068,229.72291858157467,682.6437206248047
2485,-8.220546569583897,-25.67500480757843,-15.835242622623692,-11.494714589349032,-60.632562206141635,31.517423281313103,214.37544908483517,128.99836060114495,-88.82780454022543,376.07222622464,460.4081832785088
2486,-4.664144827022233,-25.50339445465739,-13.374102090059509,-10.544136178112705,-53.52110191093187,37.09547398349911,193.6671475360685,112.45276010028225,-143.37512170610458,375.33023926658285,472.591484921229
2487,-3.236808551545962,-21.11942159784675,-2.657674593447689,-12.427923856012834,-39.21461783588385,18.172649525316825,6.74504620041661,86.76924631383442,-128.5809460278419,327.903260659747,543.9671030678551
2488,-3.177279622265009,-20.91238721792587,-0.14663604079159742,-13.4921924361262,-37.58515477716865,17.365134787096217,-0.9425916235790606,85.60072542963256,-127.75823270157963,322.69922411381464,546.29929941654
2489,-4.185686450538347,-23.901048205641377,-9.683099333636301,-11.459408350858476,-49.33056727581294,34.09965769985532,169.7325587931647,105.41033790359039,-137.28697992514515,384.4855447581878,464.4547068929319
2490,-3.6696758292992455,-24.225745582554563,-101.47992615251374,31.511167551605173,-97.65935415592553,27.932841243480105,85.0882042667238,116.17693877469793,-148.17366176908794,290.27792426694265,610.534878509363
2491,-2.9263339167528786,-23.39128852396871,-128.91059517532247,44.9787712854438,-110.36625700903201,18.423558188860195,-27.04220419527322,114.9337694640929,-152.78539829074137,211.93978679681754,723.5051155665396
2492,-3.9981433438499416,-25.829708226391652,-92.56268710249509,27.036318245630895,-93.79619497812536,22.577725718781004,13.08020344598619,115.84241256434308,-156.63760660882292,211.547023884888,694.1446079093995
2493,-12.138977563873771,-21.838286804977464,-15.228846450789947,-11.77902186586552,-60.3145542277286,13.565162270573497,158.32504589617355,129.98631787331266,5.498995681359516,417.4636299094125,418.46425610787287
2494,-5.248110156531296,-24.96705029408197,-14.0188256313178,-10.232344693225395,-53.83289339229008,32.489779388698615,163.51178481551415,112.45276009673616,-129.61889629802354,365.2606901498911,488.4810640238701
2495,-2.9705798453517307,-20.58968867116415,-3.787786824789739,-11.432902905643715,-38.52065712399397,13.527427884418923,-44.15695234936565,88.17700125485746,-128.26981017496874,305.8528528013587,580.9849029305788
2496,-2.956450976098594,-20.4488449021975,-3.584072504347621,-11.44451263427361,-38.181762072326464,13.57506912048157,-42.15739825525555,91.87908054703774,-127.29487843103318,303.47608692521106,575.3176289669468
2497,-4.060388826443704,-23.558137713958317,-11.055111141850807,-10.320402398181132,-48.678907755350906,28.961214679449206,114.32920675503357,107.4539332279624,-136.34479472619853,353.03999585092106,503.985964319886
2498,-3.806475406103595,-23.925599121306284,-82.53064496591797,22.84322434347987,-87.12343771523972,23.71818235160177,45.586703609732524,110.71754789565806,-143.46753547977303,289.38314643790585,626.4399530203964
2499,-2.929744809680574,-22.584617233797605,-80.2785555193599,22.152175716973534,-84.93328489850543,13.474931333617917,-71.32876852532401,104.24290788133092,-145.87347932977164,202.49974423150684,738.5887799850391
2500,-3.6809260523750194,-24.65043460802138,-86.16702141323864,24.399243088717714,-89.44224333038744,17.466050014449202,-35.851563392518806,108.96917501800385,-151.60713835840335,183.71803985409355,720.2734974802859
2501,-12.744867836710615,-22.299791503212827,-10.900794711043087,-14.623706794360489,-60.30038913029932,20.7308021343328,246.05677215302825,134.67132865688006,11.116927268091727,469.3467640241266,347.6642787850052
2502,-4.584616810245449,-24.878315978992347,-10.049231486795433,-11.728536340374696,-50.74175260016699,36.49615379963297,193.17494114783673,109.15525550597961,-139.313203419733,394.0927625615062,456.1845808996909
2503,-3.0044104420636857,-20.50442587256349,4.32428415755743,-15.364568409490708,-34.621483731611484,14.90559082053513,-27.015949792478654,82.87180896574056,-127.01215276084696,319.3273888114355,562.7432040762519
2504,-2.988038397669816,-20.402547880824333,-3.041931595505233,-11.69841276578089,-37.896673160617226,14.411031965176624,-31.566421346952733,89.13499884789988,-126.40382808150743,316.2996308239434,563.5470807713432
2505,-4.048657574875207,-23.46461172461421,-15.762130194685245,-8.069824077368603,-51.02649312982703,30.836908485072083,135.99473951953357,111.78003162346408,-135.73439423057485,367.11890416288105,483.74806364547106
2506,-3.6671883115625272,-23.713130804885708,-93.86763472077064,28.519262905086013,-92.07109631286237,25.2082854077362,61.48113901279316,115.16310364246334,-143.85465763773203,281.78140572146856,614.7044637292418
2507,-2.920311121377654,-22.13646062924283,-87.30290100203452,25.563250682485897,-88.29138546636467,14.112809926855684,-58.74336527865161,102.14191387863512,-142.2118778888794,212.38703866701954,721.2886888111431
2508,-3.6846503152421692,-23.924151811879856,-45.825783096285946,4.901854307123296,-69.90029258556703,20.05448905007082,2.1901272110007426,109.36629419118712,-145.37373593456502,221.66299524540494,675.5468838454644
2509,-10.705917358401205,-23.936037488436465,-10.305028623063427,-14.926077073805732,-60.05170128044778,20.57123298166198,174.7756108481206,133.90734218286335,-34.903657198964986,347.8881770692567,466.56782107187325
2510,-4.3827036344261545,-24.567122971865327,3.3183297058219687,-18.193154853568647,-44.27713408504039,32.333870534161214,146.33716180454033,108.4122443289611,-139.8472198070238,347.43369838138534,503.0869337200412
2511,-3.387774516196039,-20.863929822720543,46.3961324317177,-36.167298259392446,-15.53817703003007,21.596546949247173,51.482643333745045,86.42881050529624,-124.03137479220885,381.05244972968507,494.85674050837224
2512,-3.3513750966751825,-20.707560257351936,45.8653973400343,-35.75357294757153,-15.360432563448827,21.490411555316697,51.451179157115725,84.94825646659041,-123.27516225406264,384.63926100097683,489.45922222604867
2513,-4.392215423471016,-23.980500288740064,-5.725201697792508,-13.382424336276863,-47.44128312925731,34.5262671654358,178.34306929628715,105.04555630569186,-134.71004558022375,393.71683576133336,454.64655706936225
2514,-3.846634514368421,-24.02226297389747,-89.77086831913851,25.929662510019174,-91.7726110934312,27.16591011175188,83.42938904052117,114.45086007517503,-143.65693088018702,285.926764411091,607.8184803824308
2515,-2.92298120043791,-22.855505899416997,-113.60979307374593,37.531442339520666,-103.09888399404932,15.807248463618196,-49.17521313191566,109.53768414725519,-148.28304960739897,189.25602407382772,737.6415601782486
2516,-3.5156894379834664,-24.188385554606963,-75.25457363532882,18.630919734797946,-85.52301539212071,21.19825564743735,7.426462189410939,113.02006338011387,-150.28101456685735,207.31906570439867,688.4286715657504
2517,-8.269311962278735,-25.00376555227027,-14.389890008680712,-12.17224677342873,-59.87426093244468,26.753742680201828,171.47384184491796,128.38772698302964,-82.35306534419192,321.10486262508147,495.84851383927503
2518,-4.499174337407799,-25.30420538854414,3.6570717333846274,-18.788313625451465,-45.306365537208414,33.3919190714511,151.3428829069874,111.99510652831283,-144.27960504837125,324.949662504881,515.70617004652
2519,-3.0099714280753878,-21.266950715087884,4.3875884359939015,-15.851122380519211,-35.851954626946416,11.748818403403222,-71.58745668321305,86.19812625809625,-133.40745550302918,251.1629791022165,627.5248966149657
2520,-2.9845417515600228,-21.107480571971738,1.7896769581310878,-14.429929149346707,-36.652412398089005,12.492378636764563,-61.92127952043218,85.97441969629092,-132.4521304458473,263.4924640763799,612.1310226403141
2521,-4.074940028687398,-24.048583207945793,-10.197551961559187,-11.249085744949928,-49.68576125227633,29.84370605119744,118.13637348185397,114.9270627103808,-140.2853394993609,331.0048303846487,519.6089210131211
2522,-3.2842286855856,-23.52946629087485,-103.64519902148099,32.6193299384812,-98.53769946987977,22.15901358509663,21.00771242987714,116.43069644193433,-148.32402812020325,237.96927161943282,670.2266787602354
2523,-3.099064781163105,-22.823148914828675,-102.97247742963997,32.622794198020564,-97.30295076533729,16.888230255054623,-32.616265745695955,105.10953604341888,-145.2349855072562,208.55195540439223,714.741041844604
2524,-3.817710877433473,-24.395473024641394,-44.195105842702745,3.7724383863511273,-70.05434306018621,24.150287062081798,44.59831300975901,111.71929850302189,-147.2853997591596,260.39009757044573,646.8099691843241
2525,-5.693478669557107,-27.912370508383702,-13.169745853277652,-12.805241053303059,-59.40292388700243,45.688497303815545,282.24703088223305,127.88160556758136,-147.64591113795564,372.5330637815817,454.0148488719147
2526,-4.5572515276967565,-25.508215535757483,-1.944792489547987,-16.078289682124453,-48.01286918937836,33.98205401077805,156.63079952443573,113.5995166992389,-145.09946881025942,330.04083165556636,511.5428026345519
