,KE0 0,KE0 1,KE0 2,KE0 3,KE0 4,KE0 5,KE0 6,KE0 7,KE0 8,KE1 0,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
2546,41.33142736273087,41.33142736271413,41.33142736269357,41.33142736270683,41.33142736271143,41.33142736272888,41.33142736270778,41.3314273627117,41.33142736275291,0.019320032031377107,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2547,41.33142736258568,41.331427362503796,41.33142736256778,41.331427362565385,41.331427362558536,41.33142736254337,41.331427362563325,41.33142736249872,41.33142736261917,0.01932003177233097,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2548,41.33142736275024,41.33142736274359,41.331427362711004,41.3314273627258,41.331427362731766,41.331427362750716,41.33142736272699,41.33142736274028,41.331427362766306,0.019320032348167093,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2549,157.5335641093097,157.53356410919437,157.5335641092747,157.53356410932798,157.53356410922495,157.53356410918317,157.53356410926395,157.5335641091849,157.5335641093498,100.25467993306758,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2550,41.33142736291208,41.331427362890636,41.33142736288924,41.33142736288808,41.33142736288365,41.33142736287855,41.331427362885826,41.3314273628809,41.33142736294226,100.25467993309819,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2551,41.33142736266374,41.33142736267576,41.33142736263515,41.331427362643204,41.33142736264639,41.33142736265782,41.331427362643424,41.33142736266994,41.33142736267491,100.25467993303418,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2552,41.33142736268222,41.33142736269663,41.33142736265956,41.331427362662716,41.331427362664364,41.331427362678674,41.33142736266179,41.331427362691464,41.33142736269898,100.25467993303106,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2553,41.33142736284213,41.33142736284945,41.3314273628095,41.3314273628189,41.331427362823206,41.33142736283356,41.331427362818836,41.33142736284274,41.331427362862726,100.25467993286948,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2554,41.33142736276903,41.33142736278267,41.33142736272661,41.33142736274538,41.331427362755385,41.33142736277963,41.33142736274745,41.33142736277951,41.33142736278193,0.019320031999177013,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2555,41.33142736244468,41.33142736235415,41.33142736244785,41.331427362427625,41.33142736241361,41.33142736238541,41.33142736242171,41.331427362345586,41.33142736249443,0.019320031782656604,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2556,41.3314273626842,41.331427362661465,41.331427362653365,41.33142736266105,41.331427362662374,41.33142736267211,41.33142736266084,41.331427362657045,41.33142736270397,0.01932003249691225,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2557,157.53356410934887,157.5335641092279,157.5335641093134,157.53356410936644,157.5335641092644,157.53356410921444,157.53356410930243,157.5335641092178,157.53356410939486,100.25467993309401,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2558,46.813729581556,46.81372958154026,46.81372958152894,46.81372958153236,46.813729581530005,46.81372958153065,46.813729581530744,46.81372958153208,46.813729581588255,100.25467993309245,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2559,41.331427362684046,41.33142736269914,41.33142736266097,41.331427362664456,41.3314273626662,41.3314273626807,41.331427362663554,41.33142736269385,41.331427362695344,100.2546799330334,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2560,41.33142736267427,41.33142736268419,41.331427362645776,41.331427362654374,41.33142736265592,41.331427362667064,41.33142736265412,41.33142736267852,41.331427362678674,100.25467993303069,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2561,41.3314273627885,41.331427362790784,41.33142736275734,41.331427362765105,41.33142736276778,41.331427362775806,41.331427362764664,41.33142736278375,41.331427362802174,100.25467993300352,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2562,41.33142736273627,41.33142736272068,41.331427362699785,41.33142736271223,41.33142736271693,41.331427362732704,41.33142736271295,41.33142736271779,41.33142736274983,92.3751923469111,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2563,41.331427362472176,41.33142736237415,41.33142736246888,41.331427362453354,41.33142736244182,41.33142736241997,41.33142736244836,41.33142736236896,41.331427362515704,0.019320031959013988,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2564,41.33142736273655,41.33142736271565,41.331427362701625,41.33142736271231,41.33142736271554,41.33142736272898,41.33142736271265,41.33142736271228,41.33142736275298,92.3751923470274,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2565,157.53356410949468,157.53356410937374,157.53356410946063,157.53356410951298,157.53356410939907,157.53356410936073,157.5335641094495,157.5335641093637,157.53356410955277,100.25467993310913,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2566,46.8137295826402,46.81372958262441,46.81372958261301,46.813729582616446,46.81372958261415,46.81372958261483,46.81372958261486,46.81372958261624,46.81372958266936,100.2546799330935,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2567,41.33142736270979,41.33142736272419,41.331427362685844,41.33142736268964,41.33142736269134,41.331427362705774,41.33142736268871,41.331427362718735,41.33142736272153,100.2546799330406,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2568,41.33142736270097,41.33142736271074,41.33142736267245,41.33142736268032,41.33142736268372,41.33142736269406,41.33142736268038,41.33142736270481,41.331427362707295,100.25467993303822,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2569,41.33142736290976,41.331427362898715,41.331427362881676,41.33142736288619,41.33142736288537,41.33142736288837,41.33142736288494,41.33142736289112,41.33142736293273,100.25467993300039,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2570,41.33142736275303,41.33142736272486,41.33142736271737,41.33142736272824,41.33142736273154,41.33142736274484,41.33142736272851,41.33142736272234,41.33142736277218,92.37519234711482,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2571,41.33142736250829,41.33142736242416,41.33142736249949,41.33142736248799,41.331427362477775,41.33142736246065,41.331427362483666,41.3314273624182,41.331427362549015,0.019320032006894756,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2572,41.33142736268764,41.33142736266265,41.33142736265492,41.33142736266305,41.33142736266459,41.33142736267381,41.3314273626627,41.331427362658026,41.33142736270938,92.37519234701917,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2573,157.53356410941595,157.53356410965264,157.53356410940165,157.53356410930368,157.53356410951827,157.53356410964116,157.533564109429,157.53356410964315,157.5335641094722,100.25467993308337,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2574,41.33142736346772,41.331427363506606,41.33142736341864,41.331427363440234,41.331427363456946,41.33142736348284,41.33142736344242,41.33142736350121,41.33142736347228,100.25467993310093,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2575,41.33142736272076,41.33142736273019,41.331427362691535,41.33142736269959,41.33142736270296,41.33142736271341,41.331427362699635,41.33142736272414,41.331427362727744,100.25467993304382,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2576,41.331427362712326,41.331427362721264,41.331427362683876,41.33142736269155,41.33142736269464,41.33142736270489,41.33142736269158,41.33142736271534,41.33142736272169,100.25467993303918,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2577,41.33142736293968,41.33142736292814,41.331427362911086,41.331427362915704,41.33142736291503,41.331427362918355,41.33142736291449,41.33142736292064,41.331427362968064,100.25467993303123,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2578,41.331427362740946,41.33142736270783,41.3314273627117,41.33142736271571,41.3314273627164,41.33142736272877,41.331427362714415,41.33142736270525,41.33142736276877,92.37519234723118,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2579,0.14917766723212722,0.14917766718598383,0.1491776672084646,0.1491776672096949,0.14917766720450457,0.1491776672090258,0.14917766720670853,0.1491776671819703,0.14917766725950435,0.01932003274143405,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2580,41.33142736266611,41.331427362640945,41.331427362634095,41.3314273626414,41.33142736264232,41.33142736265049,41.33142736264087,41.33142736263592,41.33142736268925,92.3751923472086,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2581,157.5335641093371,157.53356410922197,157.53356410930226,157.53356410935535,157.53356410925073,157.53356410920983,157.5335641092913,157.5335641092124,157.53356410937818,100.25467993309921,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2582,46.813729582796576,46.81372958278032,46.813729582768424,46.813729582772105,46.81372958276935,46.81372958277006,46.81372958277023,46.81372958277192,46.81372958282742,100.2546799331012,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
